User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Iskandar Zulkarnain,2024,4,Sabtu pagi kemarin saya mengunjungi seorang teman yang tinggal di sana banyak parkir di luar ruangan di belakang secara keseluruhan dia mengatakan dia cukup puas tinggal di sini fasilitas masuk ini kamar hotel bintang empat standar seperti hotel lain misalnya tv ac ketel air panas peralatan kamar mandi dll juga menu sarapan memiliki cukup banyak pilihan itu terlihat seperti bangunan lama termasuk meja kursi dan aksesoris lainnya ada kolam renang yang tampaknya dipelihara cukup baik di belakang ada masjid ada juga warung kopi bagi yang bagus untuk mengobrol sambil minum menikmati foto,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Niel,2024,4,hotel underrated nih bisa ada hotel dengan tingkat kaya gini di tengah kota bandung kamar luas kamar standarnya saja sudah mirip sama standarnya keluarga suite minusnya mayoritas tidak ada jendela dan peralatan kamar sudah tua makanan standar tidak ada fasilitas khusus buat tingkat ini fasilitasnya memuaskan banget ada peralatan yang fitnessnya variatif kolam renang ramah orang postur tinggi meja billiard lapangan gerbang bola dan spa,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Megandini Alfiqri,2024,5,Happy banget bisa menginap di sini meskipun hotel lama hotel ini cukup baik untuk dijadikan salah satu destinasi tempat menginap di kota bandung ada fasilitas kolam renang dan gym,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ren Shirayuki,2023,5,Suasana di hotel lumayan tersedia kolam renang dan gym untuk yang ingin berolahraga makan sudah termasuk biaya kamar mandi ruangannya lumayan luas dan kamar mandi untuk kamar yang 3 kamar ada 2 yang satu ada bak mandi,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nadia Dwi Tania,2024,5,belum bisa kasih 10 10 soalnya ac di kamar saya punya masalah bocor katanya sempat 2x lapor saya nginep 2 malem tapi penanganan cepat cuma ya gitu saat sakit acnya kurang dingin sarapan oke makanan enak dan variatif parkir luas fasilitas lengkap staf ramah pekerjaan yang baik,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Heri,2024,5,kamar nyaman parkir luas sarapan banyak menu nya tapi harga lebih murah daripada hotel sekelas sangat direkomendasikan,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
tiKus geNit,2022,4,kompleks hotel yang sangat luas meskipun bangunan kamu tapi masih terawat dengan baik dan cukup bersih kamar deluxe pun sangat luas ada kulkas mini tapi tidak dingin tersedia pengering rambut jika menghubungi resepsi gratis wifi kebetulan dapat bantal yang lumayan keras area semi outdoor untuk sarapan menyenangkan buffet sarapan banyak pilihan namun sayang saat pagi ke 2 minggu pagi ada beberapa menu yang cepat habis dan tidak disediakan lagi,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Angelyn,2023,4,Hotel yang bagus terletak dekat kota utama kamarnya besar dan bersih meskipun kedua kamar saya tidak memiliki jendela keramahan masuk hotel ini sangat baik terutama keamanan berbagai menu untuk sarapan mereka juga memiliki kursi luar untuk sarapan mereka memiliki kolam renang bilar tapi karpet tidak begitu baik lagi jadi saya tidak bermain itu hanya untuk tinggal hotel ini dianjurkan tetapi jika Anda berencana untuk tinggal di hotel sepanjang hari maka saya tidak berpikir ini adalah salah satu karena mereka tidak menawarkan banyak hiburan,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Guntur MS,2023,5,Rekomen bangat sih ini kamar deuxe nya gede banget 50m persegi anak anak bahagia banget dah gitu ada bak mandi juga dan udara hangatnya lancar jaya pribadi saya suka banget sama sabun mandinya yang biarpun kecil tapi wanginya kuat dan cukup berbusa selain itu suka benget juga sama bantalnya yang tidak terlalu empuk kayak dibeberapa hotel lainnya ini saat dan nyaman banget sarapannya juga cukup banyak pilihan melalui situs resminya dapet harga tidak sama 700rb padahal akhir pekan terima kasih sariater kamboti,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
yudi Sunjaya,2024,5,hotel ini memiliki pelayanan yang menurut saya sangat baik tempat sangat strategis lahan parkir cukup luas keamanan sangat terjamin pelayanan layanan pelanggan yang baik,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Christin PS,2024,3,bagus untuk ukuran hotel bintang 4 cuma gordennya lebih bagus di ganti perlu di cat ulang untuk tampilan luar hotel soalnya banyak ee burung yang nempel di tembok makannya lumayan enak dan variatif pelayanan dari staf baik sangat ramah semua stafnya,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Pak Yoe,2023,4,pesan 3 kamar dapat ugrade 1 kamar kamar cukup luas dapat tiket gratis wisata sariater sayang salah satu kamar dari awal masuk tercium bau asap rokok menu sarapan cukup banyak untuk rasanya biasa saja salad buah yang ditempatkan di gelas terasa agak basi jadi sayang tidak dimakan,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Imma Wasis,2023,4,kamar sangat luas bersih lantai parket agak bau seperti minyak surya di parketnya mungkin untuk mencegah rayap serangga kami menginap di kamar keluarga terdiri atas 1 ruang tamu dengan meja kursi dan tv 1 kamar tidur dan 1 kamar mandi kamar di pojokan tapi jendela sangat minim dibandingkan dengan luas kamarnya penerangan minim khas seperti hotel2 lama mungkin lebih nyaman jika ditambah penerangan lagi tersedia air jug teko pemanas air dengan teh kopi krim gula merah dan gula pasir cukup lengkap mandi kamar mandi ada tabung mandi sebenarnya kebersihan cukup tetapi karena tabung mandi sudah lama sehingga tidak bisa sangat bersih ada beberapa bercak coklat mungkin akan lebih baik jika,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Khoirul Anam pradikto,2024,5,hotel klasik deket pintu tol pasteur lokasi strategis bisa ke lembang dan ke alun2 kamar bersih dan luas wangi pegawai ramah2 kolam renang bersih tmpt gym oke bf oke byak variasinya pertahankan,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Elviera Viera,2022,5,hotelnya luas kamarnya luas 38 m2 kamar mandi untuk yang tipe deluxe ada kamar mandi jadi anak2 kalau kolam renang penuh bisa berendam udara hangat di kamar mandi kamar sarapan variatif dan cukup enak di resto ada tempat makan untuk anak2 loh kolamnya ada kolam anak dan dewasa tapi udara dingin banget ada gym juga yang mau jalan pagi bisa ke malabar park yang lokasinya mengabaikan hotel banget,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Shan Shan 05,2023,5,kamar super luas yang deuxe saja 50m2 tambah ada bathub nya kolam renang besar udara nya dingin kayak es sarapan nya banyak varian dan enak2 tidak nyesel lain kali mau kesini lagi,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Iim Mulyani,2022,3,sempat dapat pengalaman kurang baik selama menginap di sini selain seprainya kotor karena ada bercak darah dan noda telapak kaki saya dan beberapa teman yang menginap di kamar lain juga punya cerita horor ada yang mengetuk pintu kamar dan pintu kamar mandi tengah malam bahkan ada yang mendengar suara wanita menangis di lorong untuk tempat sudah oke cukup dianjurkan bagi yang ingin menginap semoga pelayanannya bisa lebih baik ya,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Sentot Baskoro,2024,5,hotel klasik dengan kamar yang luas terutama yang suite adalah 3 kamar pribadi dan ruang tamu parkirnya luas lokasi dekat banget dengan pintu tol pasteur,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Rochma Wahyuni,2023,5,kesini awal salah masuk jadi puter balik karena jalan 1 arah untuk respon staf kurang sih posisi baru sampai kehujanan cm kita dcuekin mngkn bisa dperbaiki ya mngkn karena kt bukan rombongan x ya kebersihan oke untuk menu sarapan jg banyak pilihan cm kasur agak ambles parkir dan saran untuk tamu lebih baik dingatkan stempel parkir jadi kt klo keluar bisa bolak blik tanpa bayar parkir ni kita g di info akhirnya bayar klo g ya bolak blik ke staf minta stempel tapi secara keseluruhan semua oke kalau lain kali ke bandung luas boleh mampir lah lagi,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Senen Rodiah 5493,2023,5,Pelayanannya sangat baik kamar bersih dan nyaman kamar keluarga yang lengkap ada fasilitas kolam renangnya juga cocok untuk beristirahat keluarga sarapan dengan menu bervariasi dan enak mencoba juga fasilitas spa dengan pelayanan yang ramah,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Allora Putri Suyadi,2024,5,2 hari menginap di hotel ini Alhamdulillah nyaman kamar baru besar bisa membuat ngumpul bersama fasilitas lengkap terbaik bikin betah akses kemana mudah,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
mahmadah aslich,2024,4,Kamar pertemuan banyak sepertinya menjadi langganan pemda tempat sholat di masjid di luar hotel tidak ada mushola di dalam hotel,BUMN,Bintang 4,SariAterKamboti,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Emilia rachman,2023,4,kamar nya bagus hanya saja model lama karpet2 nya jg perlu d perbarui pengalaman menginap di sini lumayan puas variasi untuk sarapan jg lumayan banyak pilihan secara keseluruhan lumayan bagus untuk kualitas hotel nya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
pinga,2023,4,properti lama kamar tidur besar dengan bak mandi besar saya akan memberikannya 7 10 untuk kebersihan kamar semua kain lensa super bersih tapi itu hanya karpet dan sofa terlihat tua dan bak mandi memiliki banyak tanda di atasnya lokasi sangat baik ada lingkaran k hanya di seberang apotek dan ton restoran dan makanan jalanan di sekitar saya suka bagaimana mereka menempatkan banyak usaha pada dekorasi itu terlihat seperti i berjalan di sekitar galeri seni,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Faisal Sir,2022,5,seluruh staf ramah dan sangat membantu menu sarapan sangat variatif kolam renang juga besar ada untuk anak dan dewasa ukuran kamar deluxe sesuai gambar yang sangat besar saya akan kembali lagi tinggal masuk hotel ini,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Lusyana Tjhin,2022,3,Saya mengambil kamar keluarga dengan 2 kamar ada 2 kamar mandi ruang tamu dan juga pantry kamar bersih sprei bersih fasilitas lengkap hanya sayang lampu remang2 jadi terkesan gelap dan kumuh untuk rasa makanan sarapan biasa saja menu cukup banyak dan bervariasi saus saladnya kurang enak menurut saya,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Rifka Darsilo,2023,5,kamarnya nyaman banget bersih ada taman bermain buat anak2 main pelayanan nya ramah dari pertama masuk udah disapa keamanan sampai rumah menjaga jg ramah restonya dingin bersih makanan nya jg enak2,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
RBS Channel,2022,5,kamar nya luas sangat lengkap tapi tidak ada jendela nya alias no view window sudah ditambah sarapan kolam renang nya ada untuk anak kecil lokasi mudah dijangkau ada masjid di blkg hotel nya,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wiwi Widaryati,2022,5,lokasi dekat dengan jalan besar sehingga mudah terjangkau halaman luas tempat rapat luas toilet bersih tempat ibadah luas pokoknya nyaman dan aman pelayanan sangat baik dan cepat karena saat berkunjung tidak menginap jadi untuk kamar kurang paham jalan sepintas terlihat dingin dan menyenangkan kamar saat berkunjung adalah ruangan rapat tempat luas bersih nyaman pokoknya wah deh t o p,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
May Lady Purnama Devi,2023,5,hotelnya emg hotel lama tapi nyaman dan bagus kamarnya luas juga harga murah tapi dah dpt kamar yang ada mandi dan sarapan gratis bfnya jg banyak variasi dan enak2 fav ku buryam lonsay dan saladbar nya panjang banget jg makanannya dan enak cuman minusnya ac kurang dingin dan klo bisa lampu kamarnya lebih terang lg jangan wrna kuning hehe pelayanananya ramah dan ada taman bermain jg buat anak2 ruang fitness karoke spa dll terpisah ya dan selebihnya bagus oia kalau kita sudah pesan kamar 5x lewat websiteenya bisa dpt gratis 1x nginep gratis lho cek disini website,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
M Wildan Firdaus,2023,3,lokasi dekat mana mana bahkan di depan hotel ada ck untuk menu sarapan banyak variasi hanya saja menu utama seperti nasi goreng dan mie goreng rasanya kurang minus di kamar x34 dekat dengan kipas yang berisik mungkin jika orang lain akan terganggu tapi kamar lengkap bahkan ada kulkasnya,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
T. Nova Indah,2021,5,satu malam tinggal di sini dapet kamar pojok yang ada jendela dari dua sisi luas dan sangat bersih sarapan nya dengan room service mungkin karena pandemi biar tidak ada kerumunan makanan nya pun enakdan dilengkapi dengan roti buah serta jus kolam renang standar dan bersih hanya tidak ada petugas kolam renang nya pokoknya sangat nyaman disini banyak tpat makan juga di sekitar hotelnya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Ahmad Mulyadi,2023,5,kamar baru sesuai dengan harga sarapannya banyak banget pilihannya untuk makan berat mungkin untuk jamur bsa di cek lg kualitas nya agar tetap segar saat di konsumsi,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Om Driver Chanel,2025,5,murah pegawai baru ramah kamar bersih lokasi dekat dari pintu tol pastor siipp bangat,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
ririn puspita,2022,5,kamar sangat luas untuk tipe deluxe luasnya 50m2 ada bathhub lengkap smua ada pelayanan dan keramahan sangat baik seluruh karyawan sangat ramah makanan juga variatif banyak pilihan dan tentu saja enak smua kalau liburan ke bandung lagi pasti akan memilih hotel ini untuk menginap kembali,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Vina Maysari,2020,5,hotelnya gede yah kamarnya juga luas meskipun hotel lama tapi sudah dan sedang direnov pilihan sarapannya variatif enak restonya juga luas cocok buat klo ada acara tidak perlu khawatir jaga jarak cuma hidup saja yang kecil petugasnya ramah semua apalagi pemasarannya pak dendy kolam renangnya juga bagus ada buat anak anak oya harganya juga lagi promo jadi saat banget deh saat di hati saat di kantong,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
mel pangrib,2022,4,hotel lama yang berganti nama dari hotel permata kamarnya besar kasurnya empuk sayang karpetnya adalah karpet usang jadi mengurangi kenyamanan kamar mulai dari tipe deluxe ada kamar mandi harga kamar per maret 500rb permalam untuk kamar deluxe fasilitas ada kolam renang dan gym staf ramah,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Amy Sjarif,2020,4,kamarnya bersih bantalnya banyak dan besar besar tapi lumayan keras dan kebesaran buat anak kecil fasilitas oke bagus layanan tapi makanan kurang rasanya lumayan hambar kami menginap 4 hari 3 malam tapi baru hari ini pastanya enak pancake dan makanan susu dimasak enak prasmanannya kurang banyak pilihan tapi enak rasanya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
karlina 'nina' pratiwi,2022,5,hotelnya direkomendasikan untuk liburan keluarga besar karena pesan 1 kamar terdiri dari 3 kamar kamarnya luas2 ada bak mandi di dua kamar tdr ruang keluarga luas bisa untuk ekstrabed juga menyedian kursi roda juga,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
habib zhahirudin,2023,5,semuanya sangat bagus mulai dari pelayanan lobby kamar yang sangat besar dan bersih makanan pagi yang enak dan beraneka ragam staf ramah dan pelayanan cepat tapi sayang saat sarapan banyak ibu2 senam berbaju kuning yang ikut makan dan makanannya rumput grusuk semua di ambil dan banyak tidak dihabiskan sradak sruduk nyelak antrian serta banyak makanan yang dikantongin dan dibungkus kresek sepertinya bukan tamu hotel,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Arie Lendra Putra (陈维文),2023,3,mungkin kalau tidak karena kamar saya dapet yang ac nya tidak dingin sekali sampai harus buka jendela dan ranjangnya yang rada ambles overall servicenya sangat oke sarapan komplit,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
diana noviana,2024,5,setiap ke bandung selalu menginap di hotel ini sudah nyaman dengan kamar fasilitas dan pelayanan hotelnya lokasi strategis d luar hotel banyak kuliner2 sarapan di hotel menu nya banyak enak2 juga,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Tesa Herlina,2023,5,pertama kali ke hotel ini dianjurkan banget stafnya ramah2 begitu turun langsung disambut sama bapak keamanan yang baik dan membantu banget semua ramah2 pokonya saat masuk kamar juga heran saja dengan harga segitu bisa kamar yang luas banget kurleb ukuran 50m2 sudah ada bathubnya juga sarapannya juga variasi banyak pilihannya,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Dian Ratnawati,2022,5,tarif hotel beli di online lebih murah kamar luas bersih udara hangat selalu siap setiap waktu tidak macet petugas cepat respon menu dan sarapan enak varian menu banyak kolam renang ada yang untuk dewasa dan anak2 catatan jika ada tamu yang merokok habis penggemar mohon segera di aktifkan agar merokok tidak sampai keluar ruangan,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
