User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Colin Maximillion,2025,3,Saya memohon kepada pihak hotel untuk telat checkout karena ibu saya tidak bisa buru buru namun tidak diizinkan dengan alasan kamar sudah ada yang mau pakai jam 12 padahal masih banyak yang kosong ketika saya jalan jam 2 taktik berbohong kepada pengunjung sangatlah tidak beretika,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
K Pasaribu,2024,5,hotel yang selalu ramai karena daerah yang luas dan langsung ke danau sengaja datang ke hotel ini jam 2 lewat supaya saat jam cek masuk ternyata kamarnya masih belum siap menunggu 10 menit setelah 15 menit kami tanya belum juga terakhirnya menunggu 45 menit baru kamarnya siap untuk ditempati agar lebih diperhatikan lagi masalah ketepatan waktu untuk secara keseluruhan puas dengan hotel ini lokasinya banyak tempat strategis2 fotonya dan yang paling bagus ada pantainya sendiri kafenya buka sampai malam bisa duduk2 disini menikmati malam dengan tempat yang sukses yang tak terkalahkan terus,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Selli Pranata,2025,2,untuk melihat bagus banget untuk kamar sama sekali g kedap susah untuk tidur suara dari kamar sebelah luar jalanan sangat ribut untuk harga 1 5jt kamar standar sangat g dianjurkan tak ada ruang penyimpanan atau laci kamar mandi sempit banget staf tidak dalam pelatihan sepertinya parkir puter juga g di hiraukan saat dapat parkir malah diliat saja g dikasi arahan,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Muhammad Iqbal,2024,5,kamar keluarga tipe dapat melihat danau langsung dari atas sarapan 4pax meskipun sarapannya standar tapi omelet nya juara pantai putih pribadi yang dapat diakses langsung bagi yang nginap resepsionis ramah tidak bertele 9 5 10,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Guntur Simanjuntak,2025,5,Hotel ini layak mendapat penilaian bintang lima lokasi bagus lingkungan dan kamar sangat bersih staf ramah layanan cepat saya nginap di kamar teratai 01 dengan kolam renang pribadi dan halaman menikmati pemandangan langsung dari kasur luar biasa,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Ju Nio,2023,4,Tempat dan pemandangan sudah sangat bagus keren untuk pemandangan baru semoga kamar baru bisa semakin bagus untuk jenis bangunan yang sudah lama kamar mandi bisa semakin bersih untuk menu pilihan sarapan berat untuk lauk dan sayur baru sangat sedikit pilihan lauk hanya ayam dan sayur hanya tumis brokoli tapi untuk pemandangan oke terimakasih khas parapat,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
black jaguar,2024,4,cukup baik bantal saya agak kandas masih bisa ditambah satu bantal lagi kamar bersih toilet bagus cuma satu sedikit kekurangan ac sedikit berisik tapi mungkin kamar kami saja saya kurang tau kamar lain pemandangan danau cantik sekali pelayanan cukup baik makanan cukup enak taman cukup baik namun kolam ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan ikan,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Yuliani,2025,5,hotelnya bagus dan strategis nyaman dan bersih walaupun sebagian bangunannya ada bangunan lama tapi oke kok,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
PAKPAHAN DIMTON,2023,4,sisi positif dari hotel ini adalah pemandangan yang langsung ke danau Toba untuk pengunjung hotel dapat menikmati kesejukan air danau dengan berenang langsung di danau pantai dengan rutin di bersihkan dari rumput dan sampah pada pagi hari jadi akan sangat menyenangkan masuk ke dalam danau tanpa risih dan saya lebih sarankan untuk turun pada pagi sekali sekaligus menjadi tempat merenung dan berdoa yang tentram itulah salah satu yang membuat harga tempat ini lebih mahal dari tempat lain panorama yang indah dan menyenangkan apalagi seperti saya ini tidak sah rasanya ke danau Toba jika tidak masuk ke dalam danau jadi berbeda dengan hotel lain yang menyediakan kolam terpisah dengan danau menyenangkan pada malam hari hotel ini menyediakan,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Karolina Febriani,2024,4,lokasi hotel strategis sekali sepertinya hanya satu2nya yang punya pantai di pinggiran danau toba pelayanannya pun sangat baik ketika ac di kamar bermasalah mereka lgsg membetulkan akan tetapi jika dibandingkan dengan harga per kamar kebetulan kami dapat kamar superior b harga di atas 1 juta saya pribadi merasa kurang puas dari mulai tidak ada pengering rambut di kamar mandi sampai bau yang kurang enak dari kamar mandinya bau WC jika saja harganya bukan segitu tentu saya tidak masalah hanya saja harga dan fasilitas yang didapatkan tidak imbangkan hanya menang di lokasi saja menurut saya,BUMN,Bintang 3,KHASPrapat,negative,Lokasi & Akses Strategis
Nico Aruan,2025,5,kamarnya luas bersih dan wangi lokasinya di pinggir danau toba cantik sekali saya akan mengajak keluarga saya jika kesini lagi,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Mbon Creation,2025,5,Lokasinya sangat strategis berada di pinggir danau toba tidak jauh dari pelabuhan ajibata pemandangannya luar biasa kamarnya bersih nyaman pelayanannya baik ramah bagus,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Cenra Napitupulu,2023,5,Ruang kamar lumayan luas dapat kamar dengan pemandangan danau dan pegunungan yang oke sarapan paginya juga enak variatif dan mantap banyak tempat2 yang bagus bagi yang suka berfoto ria bagi anak anak bisa bermain ria di tepi danau toba dengan bebas tapi tetap harus diawasi orangtua dan juga tidak jauh dari hotel banyak toko souvenir,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fajar Hakim Nasution,2025,1,gimana si nginap di unit plg bagusnya masi saja ada masalah listrik keluhan ke resepsionis responnya bentar ya pak padalah sudah 2 jam lo kacau ini terakhir pindah ke unit yang lebih rendah gimana si khas parapat jaman segini masi saja ada masalah listrik ancor,BUMN,Bintang 3,KHASPrapat,negative,Pelayanan Staf & Keramahan
Christ tricia,2025,1,Pelayanan tidak memuaskan dari keamanan dan pelayanan kepalanya tolong bisa di mengelola karyawannya dengan baik buat lebih sopan santun dan ramah terhdap pelanggan tidak ada kualitas dari pelayanan hotel,BUMN,Bintang 3,KHASPrapat,negative,Pelayanan Staf & Keramahan
Slamet Aja,2024,4,semuanya bintang 5 petugas keamanan resepsi pelayanan apalagi lokasinya top punya pantai sendiri tambah speed boat dan kapal motor sendiri kekurangannya kamar mandi bau di junior suite jadi minta wipol sama petugas yang lewat agak lama sih datangnya mau pesan menu via telepon g ada yang angkat untungnya turun sedikit ada semacam kantin jadi bisa pesan menu disini bisa titip kunci kamar di resepsi jadi tenang jalan2nya karena otomatis ceck keluar jika kita tidak kembali lagi,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Novita Asima,2024,3,kemarin saya pesan kamar yang teratai suite untuk kamar dengan pemandangan yang indah dengan kolam pribadi saya puas tapi yang saya kecewakan untuk kamar yang harga segitu tidak layak dengan pelayanan yang saya terima masalah tangan badan tidak ada jalan ada keset tangan ditempat tangan saya tidak tahu itu tangan badan atau keset sampai itu keset dipakai kebadan udara panas yang dibatasi dan menu sarapan yang kurang untuk harga yang saya rasa tidak murah pelayanan kebersihan kamar juga kurang semoga kedepannya petugas lebih memerhatikan pelayanan ke pelanggan tidak hanya menjual tampilan saja trims,BUMN,Bintang 3,KHASPrapat,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Dicky Imansyah,2022,3,kamar bagus dan bersih sudah banyak yang direnovasi sangat baik tpi sayang sekali hotel sebagus ini air panasnya msh pakai waktu gk 24 jam padahal harga kamarnya cukup mahal airnya jga kecil dan gk ada info mengenai jam air panasnya hidup di bbrp kamar ada bekas coret2an di dindingnya seharusnya lebih ketat dalam menjaga estetika kamarnya mungkin diberi denda bagi yang mencoret2 kamarnya,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Herbi Mery,2024,5,menginap di sini untuk 3 malam di kampung halaman mama saya view terbaik danau toba suasana dingin asri dan indah bisa berenang di danau toba fasilitas lebih dari baik makanan enak staf ramah dan sangat membantu agenda staycation yang wajib dicoba untuk santai dan menyegarkan puas,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Supriadi,2022,5,dapat kamar superior dengan pemandangan danau toba yang sangat indah apalagi dipagi hari beberapa yang perlu diperhatikan jika menginap di sini 1 belum semua kamar tipe superior direnovasi jadi usahakan saat check masuk minta kamar yang sudah renovasi pengalaman kemarin dapat 1 kamar superior yang belum renovasi benar2 tua dan agak menakutkan akhirnya komplain dan dipindahkan ke kamar tipe sama yang sudah renovasi 2 tidak ada kolam renang jadi jika mau berenang bisa langsung ke danau dan pantai yang sudah disediakan hotel 3 makanan sangat bervariasi apalagi kuenya dan semua enak 4 pelayanan staf ramah dan menanggapi komplain dengan baik 5 hotelnya instagramable banget cocok buat,BUMN,Bintang 3,KHASPrapat,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Fibie Liona,2023,5,Lokasinya di tengah kota parapat sangat dekat dengan kios2 souvenir sarapannya enak banget variatif kamarnya gila sih bagus banget wangi hanya 1 kekurangannya ada musik2 di lapangan dekat danau agak mengganggu kita yang ingin istirahat pemandangannya oke banget dapet pantai pula cocok untuk bawa anak kecil mandi2 di alam tanpa takut bahaya,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Mom Chariss,2024,3,pertama kali menginap di sini karena melihat review org2 dari google pass sudah menginap kamar baru estetik sih hnya kurang bersahabat buat bawa bayi dengan seabreg2 bawaan sudah gtu dsna tidak trsedia bellboy jadi rada ribet buat bawa brg2 yang seabreg2 jg keringat dingin cuy hahaha untuk sarapannya juga kurang enak sih mnrt saya hnya omlet nya saja yang lumayan karena jnis makan baru sangat sedikit pantainya bersih anak saya 10 bln awalnya kirain dia akan takut main pasir trnyata tidak takut main pasir malah tidak mau udhaan heehe usia main bebek2 bisa sm ajak,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Carven Halim,2023,4,dengan mengandalkan pemandangan danau serta bukit sepanjang penglihatan kita dari kamar dirasa perlu diberikan jempol untuk hotel ini ada juga pilihan kamar menghadap ke tempat parkir tapi masa sih sudah ke danau toba mau lihat pemandangan mobil saja dan kritik untuk hotel ini sebaiknya kebersihan kamarku diperhatikan karena kamar mandi di kamarku lantainya agak kecil,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Rika Riandayani,2024,5,sangat bagus pelayanannya kamar bersih wangi kamar mandi bersih anak anak betah dan nyaman view danau toba yang saat membuat hotel ini semakin menarik teringin sangat bisa menginap dihotel ini lagi saat jalan jalan ke danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Risma Zebua,2023,3,Air panas dibatasi jamnya kulkas dan pengering rambut tidak menyediakan untyk kamar seharga 12 jtan makan pagi lumayan enak fasilitas kurang terurus sayang sekali,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Rahmat Suryadin,2022,3,resepsionis lambat cek masuk jam 2 baru bisa kamar jam setengah 4 intinya pelayanan kurang memuaskan nginap di superior tipe kamar bagus masih baru tapi kulkas tidak ada udara panas tidak stabil sebentar panas sebentar dingin sarapan biasa saja seperti hotel standar 400 ribu tidak sesuai sama harga kamar 1 juta dengan fasilitas dan pelayanan yang didapat banyak fasilitas yang tidak terawat untuk pemandangan dan tempat foto bagus,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
JNE Dolok Sanggul,2024,5,Masih jadi pilihan untuk kami untuk kesekian kali bawa anak2 berenang menikmati pasir pantai lalu menikmati makan siang sore sehabis berenang walau kami tidak menginap makanannya enak enak,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Retno Zulkarnain,2024,5,kamarnya bersih lumayan luas dan cukup modern sebenarnya ini hotel lama yang sudah bbrp kali ganti nama hingga akhirnya menjadi khas parapat makanan di restoran cukup enak dan menu sarapan juga cukup beragam dengan rasa yang sesuai layanan hotel juga baik proses cek masuk cepat dan saat banyak tamu jumlah resepsionis juga cukup lokasi tepat di pinggir danau toba saar sore cocok buat santai sambil menikmati suasana danau,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
IRMA,2024,3,hotel yang terletak di ditepi danau toba dengan pemandangan yang indah memesan 2 kamar junior suite sangat disayangkan kamarnya bau jet jet air kecil banyak nyamuk sofa berdebu dan agak kotor tidak sesuai dengan tampilan di foto sebagai masukan saja rasanya perlu peremajaan secara menyeluruh untuk fasilitas di kamar sungguh disayangkan karena lokasinya sudah sangat bagus,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Dony Agus Siswanto,2023,5,Alhamdulillah bisa nginap di inna parapat perjalanan 4 jam dari medan kamar cottage view lgs dengan danau toba udara dingin ambil kamar keluarga b isi 2 kasur double bed dan 1 kasur king size muat 4 org ditambah anak2 kecil bisa bermain pantai pasir danau toba naik speedboat keliling dengan 300rb sarapannya nilai 4 dari 5 lantai aula tempat sarapan banyak yang kelupas untuk kamar sendiri sempat ada kendala udara WC tidak mengalir namun cepat diperbaiki untuk melihat pemandangan atas tanda tanda terima kasih inna khas parapat,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
4_Maria Juli_Pengendali Konten,2023,5,tempat tidur nyaman memiliki pantai pribadi jadi tidak repot bila ingin berenang ada kolam renang mini juga tata ruang klasik makanan enak dan beragam suasana dan musik menghibur pengunjung juga bisa menyewa perahu dan speed boat yang disewakan tata taman rapi dan arsitektur ruangan depan unik unik tersedia peta sumut dalam ukuran sangat besar dan gondang batak lokasi mudah dijangkau sekitar hotel juga banyak makanan dan tempat menjual barang khas batak,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
WinTie “Tiedy”,2025,5,sudah jelas ini hotel yang bagus dengan fasilitas yang bagus pastinya akses kesini kita cukup ke panggung terbuka parapat atau pagoda parapat sangat mudah untuk dapat akses ke lokasi hotel ini selain saya pernah menginap disni saya juga pernah ikut dalam acara pengumpulan bank sumut dan phri simalungun toilet nya bersih kamar bersih resepsi juga ramah,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Angga fotofotomoto,2024,4,Hotel yang ada persis di tepi danau Toba ini meskipun bangunan sudah tergolong lama tapi interior kamar cukup bagus dan terawat juga sepertinya belum lama diperbarui hanya saja karena di hotel ini tidak ada lift jadi untuk tamu yang membawa barang banyak harus sabar menunggu bantuan dari kamar anak laki-laki,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Red Rum,2022,3,viewnya luar biasa indah d kamar saya meningap pengering rambut jg trsedia pelayanan baik ramah tapi saat ini dlu tinggal itu ad hal yang kurang baik tlg di perhatikan toilet yang diluar umum dkt taman bawah stlh tangga turun menuju gazebo2 soalnya kran udara mati shingga saya nemu ranjau yang tidak bisa di jabarkan lg sberapa bentuk mengerikannya smpai sekarang saya benar2 terkejut jika ingat itu pglmn tergaenak liat ranjau org lain,BUMN,Bintang 3,KHASPrapat,negative,Pelayanan Staf & Keramahan
Wong YoJo,2020,2,sebenarnya keseluruhannya cukup bagus terutama pemandangan menuju danau toba nya tapi ada beberapa hal yang sangat mengurangi kenyamanan menginap di sini antara lain kondisi kamar kurang terawat kunci pintu seadanya bahkan ada yang tidak bisa dikunci hotel juga membiarkan tamu yang mengadakan acara di luar dengan musik yang sangat keras dan baru selesai sangat malam jam 23:30 sehingga mengganggu tamu lain yang akan tidur,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Doddy P. AWB,2024,3,baik view staf lokasi fasilitas hanya oke harga kamar makan perlu kulkas penting mandi panas penting dipastikan terinfo jam operasi air panas jika tidak mandi sangat dingin menggigil seharusnya paling tidak sampai jam 11 pagi karena c o jam 12 siang terutama di periode puncak lebaran dimana harga kamar sedang tinggi seharusnya di imbangi dengan layanan maksimal saat ini jam operasi 5 pagi 10 pagi 5 sore 10 sore masih masuk akal angkat untuk manula cukup berat tangganya semoga bisa diwujudkan ke depannya walau butuh biaya yang signifikan semoga manfaat berguna untuk depannya shg budaya bangsa tetap terjaga ke anak cucu kita,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
