User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Octavianus Nathanael,2021.0,4,Saya yakin kita akan menikmati momen indah di sini lagi tempat yang tenang dan damai bagi mereka yang ingin beristirahat jauh dari kebisingan kota harganya sangat terjangkau tapi jangan berharap seperti saat musim ramai sama seperti hotel lain di daerah ini pesan lebih awal dan Anda akan merasa nyaman dan tenang kolam renang dan daerah anak anaknya sungguh luar biasa saya yakin anak anak Anda akan menikmati tempat ini sama seperti Anda menikmati waktu istirahat Anda,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
saiful faizal,2025.0,5,untuk semua umat muslim satu lagi hotel bersertifikat halal sarapan harian dan layanan kamar yang lezat wajib coba sambal dan pemandangan matahari terbenam danau toba fasilitas dan fasilitas kamar sempurna dingin di malam hari manajemen dan staf yang ramah keramahan yang sempurna wajib menginap di sini saat berkunjung ke danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Nur Iman,2024.0,4,menginap di sini untuk liburan begitu membuka pintu kamar langsung terlihat pemandangan yang lupa foto saya karena terlalu asyik dengan keindahannya kebersihan kamar lumayan ac tersedia tapi sudah dingin menurut saya yang membuat hotel ini kurang bintang satu adalah kolam renangnya kotor udara keruh penuh lumut di permukaan udara namun saya melihat beberapa staf sedang membersihkan hari itu lagipula tidak ada yang ingin berenang di sana karena suhu di daerah parapat cukup dingin sarapannya sederhana tapi cukup 1 roti bakar dengan saus kaya mentega dan taburan cokelat 2 nasi putih dengan ayam salam tepung sayur sawi dan sambal2 3 bubur sedap 4 sereal dengan susu 5,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Wwn “Noone1209”,2025.0,5,pintu masuk dari jalan utama menyeramkan tapi sepadan dengan setiap detiknya kamarnya agak tua tapi bagus dan nyaman sarapannya enak dengan berbagai pilihan masakan lokal masakan langsung nasi goreng mie tumis dll dan stasiun telur dan beberapa sup dan bubur disajikan dengan baik ada beberapa sarapan barat cepat untuk anak anak pemandangannya sangat bagus pasti akan kembali kapan pun saya mengunjungi danau toba lagi suatu hari nanti,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
eka krisna,2022.0,5,Yang paling saya sukai dari tempat ini adalah ramah anak ada taman bermain kolam renang anak meskipun kurang bersih beberapa peralatan olahraga sederhana dan lapangan rumput yang sangat luas untuk anak berlarian dan pemandangannya luar biasa sejujurnya kamarnya agak tua sisafelnya agak rusak dan ada sedikit masalah dengan udara pancuran tapi saya tidak keberatan dan sepertinya saya akan menginap di sini lagi,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ariwan Perdana,2020.0,4,hotel bergaya lama dengan balkon hotel favorit saya pemandangan danau toba yang indah dari balkon kamar kamarnya relatif luas makanannya enak udaranya segar sempurna untuk liburan keluarga maupun rapat kantor menginap di sini pada Februari 2019,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Toki Hasmun,2019.0,4,Tempat menginap yang bagus anak anak menikmati kolam renang seluncuran tidak banyak hotel yang memilikinya letaknya yang berada di pinggiran danau toba memberikan panorama indah dan ketenangan satu kemunduran adalah beberapa kali pemadaman listrik pada waktu malam makanan makan malam sarapan biasa saja,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Riadhi Jazlan Jaafar,2024.0,1,ini hotel terburuk yang pernah saya kunjungi lokasinya terpencil jauh dari kota terdekat dan tidak ada fasilitas di hotel kamarnya sangat buruk kotor dan tidak terawat bau kecoak tercium di setiap sudut kamar sangat buruk,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Johnson Chong,2019.0,3,kesan pertama kamarku itu sangat tua lantainya kotor dan berdebu kursinya kotor bagian terburuknya adalah pintu toilet juga rusak saya tidak yakin apakah staf mengetahuinya keuntungannya adalah kamar ini memiliki salah satu pemandangan danau toba terbaik dibandingkan hotel lain di sekitarnya,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Renata Purba,2019.0,4,hotelnya bagus tempat tidurnya nyaman sarapannya enak pemandangannya menakjubkan dengan harga yang sangat terjangkau kelebihan cocok untuk keluarga dengan anak anak kolam renangnya bagus tapi perosotan tertingginya tidak berfungsi saat kami di sana kekurangan lokasinya 20 menit dari kota tidak ada akses langsung ke danau,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Edwin Petrus,2022.0,4,Salah satu hotel yang terletak dekat kota parapat dengan pemandangan geopark kaldera toba yang menakjubkan sebagian besar kamar memiliki pemandangan langsung ke danau beberapa kamar memiliki pemandangan taman hotel ini memiliki ruang konferensi restoran dengan pemandangan taman dan danau kolam renang area bbq serta taman dan tempat parkir yang luas hotel ini menerapkan protokol kesehatan yang baik untuk semua tamu yang menginap kamar bersih dan beberapa bagian telah direnovasi ac dan mandi air panas tersedia,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
mrjames,2025.0,5,liburan keluarga dengan supir terbaik pak hotelnya juga pemandangan terbaik danau toba luar biasa layaknya itu,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Yakub Yakub,2019.0,5,selalu menginap di hotel ini saat kami di parapat kamar dan kamar mandi bersih kamar ber ac staf yang ramah pemandangan indah lingkungan yang luar biasa tempat yang bagus untuk anak anak karena memiliki taman bermain dan kolam renang dengan perosotan direkomendasikan,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Gitaranwae,2019.0,4,Saya mendapatkan kamar dengan pemandangan danau dan pemandangannya indah saat matahari terbenam halamannya bagus dengan pemandangan danau cukup bersih dan luas tetapi terkesan kuno resepsionisnya ramah dan mendukung restorannya kurang bagus hanya ada satu staf dan menuunya terbatas rasanya kurang enak kami telah mengevaluasi hotel lain hotel di sekitarnya dan patra masih yang terbaik di daerah ini untuk bersantai,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
agustine dwi,2020.0,4,sebuah resor dengan pemandangan danau toba yang menakjubkan hotel ini dimiliki oleh pt patra jasa salah satu anak perusahaan pt pertamina persero badan usaha milik negara bumn terbesar di indonesia terletak di jalan perta rantauprapat sekitar 20 menit dari pusat kota parapat hotel ini dibangun di atas tebing besar dengan orang besar sepanjang jalan menuju lobi utama di samping Anda akan melihat ketenangan danau toba dari kejauhan untuk mencapai lobi dan Anda akan dijemput dengan mobil yang disediakan oleh hotel sebagai bagian dari layanan staf akan menyambut Anda dan memberikan minuman selamat datang saat Anda tiba di lobi mereka sangat ramah dan membantu kamarnya cukup luas,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Mizan Halim,2019.0,5,Pelayanannya bagus harga terbaik yang pernah ada pemandangannya spektakuler ada kolam renang yang bisa dibilas makanannya lezat dan prasmanan sangat direkomendasikan pasti akan kembali lagi,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Batak Hebat,2020.0,5,Tempat menginap yang bagus dan cocok untuk acara seperti seminar rapat dll hotelnya agak jauh dari jalan utama saya tidak tahu apakah mereka menyediakan bus antar jemput atau tidak jika Anda ingin pergi ke hotel dengan transportasi umum Anda bisa meminta sopir untuk mengantar Anda ke hotel dan membayar biaya tambahan,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
General Manager Sinabung Hills,2025.0,5,terima kasih patra kenyamanan parapat yang telah membuat acara keluarga kami sukses ruangannya bersih dan rapi makanannya enak dan stafnya sangat membantu,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Orlandio Jeremy,2019.0,5,sesuai nama patra kenyamanan menurut saya tempatnya nyaman sangat tenang dan ada suara burung di pagi hari kamarnya bagus bersih dan luas pemandangan danau toba sungguh menakjubkan pelayanannya bagus dan makanannya juga enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Hana711,2025.0,5,Lingkungannya bagus pemandangannya bagus dan makanannya juga enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Grace Pangaribuan,2021.0,2,suasana yang indah lokasi yang bagus dan pemandangan yang menakjubkan kami memesan 2 kamar sayangnya salah satunya sistem drainenya buruk,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Hafiz Safwan,2019.0,5,tempat yang sangat indah makanannya lezat udaranya sejuk tempat yang sempurna untuk bersantai dan melepas lelah saya sangat menyukainya,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
erdina simarmata,2020.0,5,terima kasih atas keramahannya stafnya sangat membantu dan saya merekomendasikan tempat ini untuk menginap yang intim tak sabar menantikan hari istimewa saya di tempat ini dengan pemandangan danau toba yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Philip Tan,2019.0,3,menginap sebentar untuk tidur semalam koneksi internet gagal saya melewatkan pemandangan matahari terbenam dan terbit dari hotel di puncak bukit ini jika tidak pasti akan lebih baik menginap di sini,BUMN,Bintang 3,PatraParapatHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Arie Susanto,2019.0,5,pemandangan indah makanan enak jangan merencanakan kunjungan singkat terlalu banyak pemandangan indah untuk dilewatkan semuanya dalam jarak berjalan kaki dengan pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Muhd Ameruddin,2019.0,3,kamarnya nyaman tapi wifi nya agak mengecewakan karena lambat terkadang udaranya tidak ada di pagi hari dan saluran tv nya kurang bagus,BUMN,Bintang 3,PatraParapatHotel,negative,Kebersihan & Kenyamanan Kamar
Marcella Winata,2023.0,4,kamar memiliki balkon pribadi kamar agak kotor apalagi toiletnya ruang hijaunya luas,BUMN,Bintang 3,PatraParapatHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Riskman,2020.0,5,hotel dengan pemandangan danau toba tempat ini juga memiliki taman bermain anak dan kolam renang cocok untuk kegiatan keluar tersedia juga panggung untuk musik live,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
E. S.,2019.0,4,Hotel yang cukup bagus dengan pemandangan yang menakjubkan taman bermain anak anak dan kolam renang makanan di sini juga enak,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Janusz Malinowski,2025.0,4,pemandangan danau toba yang indah tempat yang tenang dan menarik untuk bersantai satu lagi kekurangannya adalah antrean yang sangat panjang untuk memesan di restoran terlepas dari itu saya tetap merekomendasikannya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Harith Jamaludin,2020.0,4,sebuah resor yang sangat tua mungkin dari akhir tahun 70 dan awal 80 dengan pemandangan toba yang paling spektakuler dan di pagi hari mendengarkan saja kicauan siamang di dekatnya,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Patrick Joseph daritan,2019.0,5,Hotel patra comfort di kota parapat adalah hotel yang terletak di tepi danau toba pemandangannya sangat indah dan cuaca nyaman karena berada sekitar 10 meter di atas permukaan laut dari hotel ini Anda dapat melihat sebagian pulau samosir sebuah pulau di tengah danau toba danau toba merupakan danau terbesar di asia tenggara atau terbesar kedua di dunia,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Andres Jordan,2019.0,5,tempat menginap yang bagus pemandangannya indah stafnya ramah makanannya lezat makan malam dan sarapan,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Bagas D Bawono,2018.0,4,pemandangan danau toba yang menakjubkan terutama saat matahari terbenam hotelnya kurang bagus perawatannya buruk dan pelayanannya biasa saja,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Calvin,2019.0,5,Tempat istirahat untuk wisatawan dengan fasilitas yang memadai seperti kolam renang anak sarapan gratis dan ac dengan pemandangan danau toba yang menakjubkan,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
shukor ismail,2024.0,4,Hotel ini dibangun di ketinggian 1200 meter dingin namun menenangkan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Brandon Lim,2019.0,5,hotel bintang 2 ini terasa seperti hotel bintang 4 sinyal wifi kuat halaman belakang besar dan kamar nyaman pasti layak untuk menginap,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
nobi noni,2020.0,5,kami menginap tepat di depan pemandangan danau toba tempatnya bagus ibu saya sangat suka tempat ini,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Faqih Lutfey,2020.0,4,Kamarnya lumayan tapi pemandangan dari kamarnya spektakuler pemandangannya menakjubkan dan indah menghadap ke bukit danau,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Kilm Trader,2020.0,4,hotel yang luar biasa untuk menginap terletak di tempat yang strategis di samping danau toba staf hotelnya sangat baik,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Yuventius Tanujaya,2022.0,5,tenang dan nyaman mungkin agak jauh dari pusat kota tapi pemandangannya luar biasa,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Jalaluddin Mohd Eunos,2019.0,3,pemandangan indah menghadap danau toba hotel dengan semua fasilitas termasuk pelatihan dan taman bermain untuk anak anak,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Inri tiana,2020.0,5,Tempat ini memiliki pemandangan yang bagus dan Anda bisa merasakan suasana yang menyenangkan jika pergi ke tempat ini karena pemandangannya sangat indah,BUMN,Bintang 3,PatraParapatHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Irin Aqmayrina,2019.0,5,tempat menginap yang nyaman dengan pemandangan yang indah hotelnya sendiri terletak di daerah swasta,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
MARINA HJ IBRAHIM,2018.0,4,hotel yang nyaman asri ketenangan pikiran jauh dari polusi suara,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Steven Yeoh,2020.0,2,pemandangannya bagus tapi kamarnya tidak begitu bersih hanya ada sedikit kecoa,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Sakirah,2019.0,5,penginapan yang nyaman makanannya lezat pergi ke tempat persembunyian mereka dan akan terpesona oleh pemandangannya,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Retno Soekadari,2019.0,4,hotel dengan pemandangan terbaik danau toba dan pelayanan paling ramah semoga tambah sukses ya tim parapat,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
maihani mat a'isa,2019.0,5,pemandangannya sangat indah makanannya juga enak lingkungannya juga bersih dan sejuk,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Bobby Lesmana,2022.0,4,Tempat yang tenang dengan panorama yang indah membutuhkan lebih banyak penerangan di daerah ini terutama di jalan akses,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Faisal Hidayat,2018.0,4,Lokasinya jauh dari jalan utama tapi akses jalannya sudah beraspal dengan baik kamarnya bagus dan nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Local Lens,2022.0,4,Hotel comfort patra parapat pilihan tepat jika anda menginginkan pengalaman menginap yang nyaman atau tidur nyenyak di parapat atau danau toba harga terjangkau dan lokasi yang bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Lavanya Lynn Morgan,2020.0,3,pemandangan indah tapi tekanan udara rendah untuk pancuran dan kamar mandi seperti abad pertengahan,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Fachrul Ramadhan,2019.0,4,lokasi yang bagus pemandangan yang indah kolam renang yang menyenangkan tapi makanannya perlu lebih ditingkatkan,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Petrus Luwak,2021.0,3,memiliki pemandangan indah danau toba namun belum dirawat dan dikelola dengan baik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Agita Widia,2021.0,5,pemandangannya indah sekali saya bisa melihat danau toba dengan jelas dari depan restoran,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Cik Puan Mas,2025.0,5,hotel terbaik suka banget,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
NASAR KAMARON,2019.0,2,menghabiskan semalam hanya untuk tidur tidak mendapatkan pemandangan danau toba dari kamar saya,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
L R,2019.0,4,pemandangan indah di setiap kamar disarankan untuk bulan madu,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Willy Halim,2019.0,4,hotel dengan pemandangan yang sangat bagus di danau toba sumatera utara,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Andri Siregar,2020.0,4,tempat yang bagus tapi kabut asap menutupi pemandangan danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Zulkifli Muhamad,2021.0,4,fasilitas lumayan pemandangan danau toba yang bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Benny Ong,2019.0,4,pemandangan indah dan sarapan enak ada taman bermain di dalam,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
philippe nicolas,2019.0,3,hotel yang agak tua dan perlu direnovasi hati hati hotel allal,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
anita tiaruli,2022.0,5,luas bersih nyaman semua yang anda butuhkan untuk liburan yang damai,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Achik74us MH,2020.0,5,pemandangan danau toba terbaik dari sini pemandangannya sungguh menakjubkan,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
mohd azhar mohd subhi,2019.0,4,hotelnya bagus nyaman pemandangannya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Syazwan Chawan,2019.0,1,Saya harus berbagi tempat tidur karena mereka tidak mengirim tempat tidur tambahan ke kamar kami,BUMN,Bintang 3,PatraParapatHotel,neutral,Harga & Value for Money
Dhanov dna,2020.0,4,Saya suka lapangan olah raga tapi kecewa dengan kolam renangnya yang jarang dibersihkan,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hommy Sinaga,2020.0,5,tempat yang nyaman untuk bersantai stafnya sangat ramah,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Dian Octavia,2019.0,5,hotelnya bagus makanannya enak pemandangannya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Al- Amir,2019.0,5,Pelayanan pelanggan sangat baik kamar dan area nyaman dan bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Zulfikar Abdul Rahman,2024.0,5,kamar besar suka banget pemandangannya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Wahyu Setiawan,2018.0,4,hotel yang bagus dengan pemandangan danau toba yang luar biasa,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Che Syaiful,2025.0,4,Wah pemandangan dan suasananya bagus sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Shanker Go,2020.0,3,tempat yang bagus untuk menginap selama liburan di danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Apel Manalu,2023.0,4,dingin dan tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Richard S,2019.0,5,tempat yang bagus pemandangan yang bagus harga yang bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Nathanael Widyargo,2019.0,5,pemandangan indah fasilitas bagus b,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Tengku Shahrulazizee,2025.0,5,pemandangan indah untuk melihat danau Toba,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ariffin Ismail,2019.0,3,pemandangan bagus tapi makanannya kurang memuaskan,BUMN,Bintang 3,PatraParapatHotel,negative,Kualitas Makanan & Restoran
ABU BAKAR IBRAHIM,2021.0,5,pemandangan danau Toba di malam hari sungguh menakjubkan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Kristin Luga,2020.0,5,Baru pertama kali kesini tapi sepertinya tidak akan pernah bosan untuk datang lagi dan lagi,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Romauli Sitinjak,2021.0,5,ramah keluarga pemandangan bagus makanan enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Muhamed Razali,2020.0,5,pemandangannya bagus dan nyaman sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Edin Yusof,2020.0,5,pelayanan stafnya bagus dan tempatnya nyaman untuk bersantai,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Jasveena R Prabhagaran,2019.0,5,pemandangan yang luar biasa dan tempat yang bagus untuk menginap,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Kutip Kutip Setem,2019.0,3,hotel dengan pemandangan danau toba yang megah,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Shamsi Insani,2024.0,5,dapat kolam renang minuman selamat datang,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vidi Marsha,2022.0,5,Saya akan kembali ke sini,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Heli Neo,2020.0,3,pemandangan spektakuler tapi bangunannya kurang perawatan,BUMN,Bintang 3,PatraParapatHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Wisna Anggraini,2020.0,5,keren dan cantik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
irwan lim limhukpau,2021.0,5,cocok untuk bersantai di sini dan anak anak bermain,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Kelik Atmadji,2019.0,4,pemandangan danau toba yang indah indah,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Muhammad Hafidullah,2019.0,5,pemandangan indah danau toba dari sini,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
SANGHOON CHI (Be happy always!),2019.0,3,pemandangan indah danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Ploteus,2025.0,4,pemandangan indah di dekat parapat,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Juanta Marpaung,2021.0,5,sudut pandang yang indah di danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
asigorps,2020.0,4,pemandangan yang sangat bagus sarapan yang enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Alman Faluti,2020.0,5,Taman Airnya oke,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Fakhrurrazie Jaffar,2019.0,5,tempat yang menakjubkan dan indah untuk dikunjungi,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
franto efendy sijabat,2021.0,5,Baik tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Princess Baby,2019.0,5,tempat yang indah dan nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
GBIS RAJA MALIGAS 1,2020.0,4,pemandangan indah danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Hazwan Harun,2019.0,4,pemandangan bagus wifi cepat,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
FG At,2019.0,1,perlu banyak perbaikan terutama pemadaman listrik makanan dan kebersihan,BUMN,Bintang 3,PatraParapatHotel,neutral,Kebersihan & Kenyamanan Kamar
frickdarryl Manalu,2019.0,4,bagus dan cocok untuk liburan keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Jackie Matondang,2023.0,5,hotel dengan pemandangan indah,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
ira parlia,2021.0,5,pemandangan danau toba luar biasa,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Rasdiana Sari,2021.0,5,kamar bagus pemandangan bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Noraznizah Hamzah,2019.0,4,pemandangan yang sangat bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
binsar marbun,2020.0,5,hanya lewat saja,BUMN,Bintang 3,PatraParapatHotel,neutral,Harga & Value for Money
Febby Elvandhari,2018.0,5,Gud hotel suka pemandangan ini,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Anton Witarman,2020.0,5,danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
SOFYAN,2023.0,4,pemandangan yang bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Abdul Razak,2020.0,4,ketenangan dengan pemandangan toba yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
hardy manalu,2019.0,4,Tempat yang bagus untuk menghabiskan akhir pekan Anda,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Deva Markano,2019.0,3,tempat ini memiliki masalah toilet,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Abdul Rashudin,2019.0,5,pemandangan indah kamar yang bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Medi Sidabutar,2019.0,5,pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Dyan Sinaga,2020.0,5,tempat yang bagus untuk prewedding,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
irma EUREKA,2019.0,4,pemandangan yang indah suka banget,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Fitria sukasti,2019.0,5,pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Dedi Setiadi,2019.0,5,semuanya baik baik saja,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
ahmad fauzi piliang,2022.0,5,Lihatlah oke,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Soewandi Wei,2020.0,3,Tidak banyak pilihan untuk sarapan,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Zainal Abidin,2019.0,5,danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Djunaidy Tehnika,2020.0,4,pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
HANIF IDRUS,2020.0,4,pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
BigF A M,2020.0,4,tempat dan makanannya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
fira ervi,2014.0,3,danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
