User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Michael Tan,2020,5,ini adalah hotel butik kecil tepat di sebelah sheraton saya menikmati masa inap saya di sini kamarnya memang agak kecil tapi sangat nyaman dengan akses pintu ke halaman belakang yang dipenuhi pohon pinus dan kolam renang sarapannya enak dengan pemandangan yang indah hotel yang direkomendasikan di dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ariq Daffa,2019,5,hotel yang bagus dan kamar artistik suite cukup besar untuk 4 orang dengan 2 kamar mandi tempat parkir terlalu kecil hanya ada kolam renang tidak ada pusat kebugaran,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
B,2019,5,hotelnya bagus interiornya kamarnya suasananya agak mahal kecuali jika bisa diskon dari aplikasi perjalanan rekomendasi tempat menginap di bandung lokasinya mudah ditemukan dan di jalan utama,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Hesti Apriyanti,2020,3,kamar mandi tidak bersih cermin berjamur pegangan pintu kamar mandi perlu diperbaiki ac tidak berfungsi dengan baik suhu panas kolam kotor balkon berdebu tempat tidur bantal selimut nyaman tarif terjangkau waktu cek keluar yang fleksibel udara panas berfungsi dengan baik area umum agak kotor,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Farid,2025,2,Jangan pernah menginap di foto 1 atau 2 suram dan kotor jangan pernah lagi,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Olivia Winanti,2019,5,Tempat yang bagus untuk menginap di sini lingkungannya bagus konsep tradisional banyak orang di sana tipe kamar eksekutif yang luas dengan balkon untuk melihat pemandangan taman hotel yang indah sangat bersemangat dan akan menginap lagi di sini lagi dan lagi pada kesempatan berikutnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Kriza Petra Vanodya,2017,4,Hotelnya cukup bagus di daerah yang bagus tidak terlalu bersih tapi pelayanannya cukup baik sarapannya cukup keren karena ada di atap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Dee Natalia,2018,5,Tempatnya luar biasa keramahannya luar biasa semua stafnya ramah dan hangat minimarket dan tempat makan bisa ditempuh dengan berjalan kaki tempat yang nyaman untuk liburan singkat kamar kamarnya dilengkapi balkon dengan udara dingin dan pemandangan indah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Khilda Azharaani Milatina,2022,4,dekat dengan pusat kota bandung dan minimmarket tersedia kolam renang dan tempat memotretan suasana asri dan cocok untuk liburan bersama keluarga dan teman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Novi Faldian,2018,4,suasananya nyaman tempatnya instagramable untuk berfoto tarif kamarnya juga masuk akal menu sarapannya perlu ditingkatkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Pamela Violina,2018,5,hotel butik terbaik yang pernah saya kunjungi di bandung keramahan stafnya luar biasa suasananya nyaman sangat nyaman dan makanannya berkualitas baik pasti akan saya rekomendasikan tempat ini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Dr Gerald Ariff,2019,4,hotel yang artistik dan bernilai baik pemandangan bandung yang indah dari restoran prasmanan di atap musik live setiap sabtu malam kamar dengan harga terjangkau,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Albert Christian Lifen,2019,5,tempatnya sangat bagus desainnya sangat modern dan otentik fasilitasnya juga luar biasa rasa bar restoran dan sarapannya enak dengan harga terjangkau,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Farhandra R,2022,4,pelayanan dan lokasinya sangat baik dekat dengan banyak toko makanan kamarnya lumayan tapi kamar mandinya bau tapi harganya sangat terjangkau,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
ayudya safitrie,2018,4,Tempatnya bagus nyaman tapi sayang kamarnya bau rokok aku kurang suka yang lain ada bayi,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Frans Mahzuz Yulianto,2019,5,suasana yang sangat menyenangkan musik live akan membantu Anda menikmati waktu Anda sambil menyeruput kopi atau teh hijau latte,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Yoy Susantyo,2016,4,senang sekali menginap di hotel ini dan pasti akan kembali lagi harganya tidak terlalu mahal kamarnya cukup bersih dan pelayanannya juga lumayan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
ALBUM ALBERT,2018,3,bersih dan sunyi tidak terlalu jauh dari pusat kota tapi istri saya tidak stabil tidak ada kolam renang atau gym untuk melatih tubuh gemuk Anda,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Fifi Murdifi,2017,5,Sutra adalah tempat menginap yang kecil namun nyaman untuk berlibur pelayanannya bagus makanannya lezat dengan harga yang terjangkau sangat direkomendasikan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Roy A,2024,4,kamar yang menghadap taman enak tapi yang paling murah tidak dapat dilihat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Holirachman MA.,2022,5,Hotel seni yang luar biasa di bandung saya benar benar tamu tetap di hotel ini sangat nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Deri Ardia,2017,4,Saya suka suasana ruangannya sangat artistik dan saya suka tempat makan di atapnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
maulana akbar,2023,5,terjangkau untuk hotel yang unik hotel termurah di kota dengan kolam renang anak anak menyukainya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
rany anggrainy,2018,3,arsitekturnya bagus stafnya ramah dan membantu perawatannya kurang dan mengurangi kenyamanan di kamar,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
rino hermansyah,2018,4,hotel butik yang sangat nyaman tempat di mana anda dan pasangan bisa menjauh dari keramaian dan menikmati nuansaanya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Grisel Ginting,2022,4,Ada beberapa barang yang rusak seperti pintu kamar mandi lubang di Tirai tapi pelayanannya baik dan sarapan tidak disediakan,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
Noviar,2017,4,lokasi bagus tempat sarapan enak temanya mengesankan tapi posisi mangkuk toilet terlalu sempit untuk kaki,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Rifanny Barkah,2023,5,terasa seperti di rumah orangnya ramah dan baik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Stanis Bragasworo,2024,5,Perbaiki salah satu unit AC luar ruangan dan berisik,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Dolly Marbun,2017,3,kamarnya lumayan mahal untuk hotel non prancis sarapannya mahal dan pilihan makanannya sedikit,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Abriyudho Prakoso,2021,3,lokasi terbaik untuk menginap selama di Bandung hotel yang nyaman bagus dan nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
RAH Sulasmoro,2017,5,hotel yang bagus bersih dan desain yang bagus sangat nyaman staf yang ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Mohammad Said Subhi,2019,5,sempurna buat saya stafnya meningkatkan kamar saya karena sedikit bau di kamar saya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Vivia Daily,2015,5,momen terbaik selama sebulan bersama teman teman belajar kamp aceh bersama lappi itb mei juni 2015 3,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Jenz Kwok,2017,3,hotel kecil yang nyaman dengan desain yang bagus tapi perlu lebih banyak pekerjaan dalam pemeliharaan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Anggie Nindya,2017,4,suasana 5 kamar 4 makanan di kafe 5 sarapan 3,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Ariyo Bimmo,2018,5,hotel sederhana namun sangat nyaman dengan hidroponik dan penyewaan sepeda gratis,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arif Hidayat,2016,4,Ini sebenarnya hotel butik kecil tapi eksotis dan interiornya tidak dirancang dengan baik,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
ibnu septiawan,2022,5,hotel butik yang bagus untuk menginap di daerah ada dengan banyak benda seni di dalamnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Sena Shein,2018,5,Tempatnya bagus kecil tapi nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Jaco van As,2017,4,hotel butik dengan kamar yang layak staf yang ramah konsep yang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Lita Ariani,2017,5,hotel ini sangat nyaman mudah dijangkau dan penuh keramahan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
MARISTYA YOGA PRATAMA,2017,5,hotel seni terbaik kenyamanan dengan pemandangan taman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Drying Pole,2016,5,hotel bagus nyaman artistik dan nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Purnama j,2025,4,menyesap,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
nadya hanggana,2021,4,dekat dago pakar hotel bagus bagus dan bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
papiodiel DA,2018,5,hotel tempat dan lounge yang bagus ayo mampir kesini kak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Theva,2017,1,lantai kayu saat berjalan di malam hari suaranya keras istri saya tidak bisa tidur,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Fajar Havianto,2019,5,Salah satu hotel bagus dan terjangkau di dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Sai Dhanvi,2019,4,Harga terjangkau pilihan makanannya tidak banyak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Indra Satyabrata,2017,5,Secara keseluruhan oke tempat yang bagus nyaman untuk menginap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
WIRA WU,2019,4,pada dasarnya hotel seni tempat parkir terbatas dan sarapannya tidak begitu enak,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
Aryamir H Sulasmoro,2017,5,kecil nyaman nyaman makanan enak lingkungan bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Yenni Suhadi,2017,4,tempatnya juga nyaman sederhana untuk pelancong yang bermalam atau rapat kerja,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Haryo Dwito Armono,2017,5,menginap untuk akhir pekan romantis tempat yang sangat bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Indy Alyssa,2018,5,pemandangan atap yang bagus dan layanan yang hebat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Toni Muhammad,2023,5,Tidak sebagus di gambar tapi bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Sifa Nurgina,2016,5,Jika anda menginap di hotel ini mampirlah ke toko kami fashion fantasy boutique,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Stefany Ayu Krisna Putri,2021,3,Aku mendapat kamar yang agak menyeramkan tapi ya sudahlah oke,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Olga Taufani (Olgiz),2021,5,bar yonking tempat nongkrong yang asyik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Achmad Hisyam,2023,4,Bagus tapi masih ada yang perlu diperbaiki,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Priscilla Gloria,2018,3,desainnya bagus tapi perawatannya buruk,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Robert C. Mandang,2018,4,Bagus cukup bersih staf baik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Adhit Adhit,2019,5,harga murah dengan kamar yang luar biasa,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Panca Prabowo,2017,4,Tempat yang bagus tapi perlu perbaikan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Kevin S,2017,4,orang orangnya baik dan tempat tidurnya bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Maharani Ewina,2018,5,kamar bagus pelayanan bagus interior menarik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Anonymous,2021,5,hotel yang bagus dan lokasi yang bagus di jalan dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Tommy Agung,2025,5,atas,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Oh My God aL,2021,5,nyaman tempat yang bagus untuk nongkrong dan makan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Asep Dahlan,2022,5,masjid besarnya keren,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Andri M,2017,4,harga terjangkau dan banyak tanaman hijau di halaman belakang,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
husni salim,2017,5,hotelnya asik tidak bosenin,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Supra Yogi,2018,5,penginapan yang menyenangkan terima kasih atas keramahannya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Indra Nugraha,2022,4,Tidak apa apa dingin,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Iwan Sujarwo,2017,5,staf baik bersih dan akrab,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Dhanito Corleone,2019,5,Tempat yang bagus untuk menginap di Bandung,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Zanuar Galang,2017,4,tempat kecil tapi nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Hendry Alcander,2023,4,Saya di sini karena toko bir,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
alisya ananda,2021,5,kamar luas harga bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ulfa Mudjib,2017,4,tempat yang nyaman dengan lingkungan yang baik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Dito Nandito,2018,3,hotel sederhana dengan konsep nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Mulia Nugraha,2018,5,tempat menginap yang sangat bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
enny rojanah,2019,5,pemandangan yang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
basuki suhardiman,2018,4,pemandangan bagus dan desain cerdas,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
F S,2018,1,Tidak sepadan harga vs fasilitasnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Alvin Fernando,2017,4,pemandangannya bagus suasananya juga bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Nail Ramadhan,2018,5,Sangat menyenangkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Delly Damayanto,2019,5,kecil tapi nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Agus,2019,5,bintang 5,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Berry wijaya,2018,4,tempat yang bagus makanan enak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
pianized,2017,4,dikelilingi oleh tanaman hijau subur sampai ke atap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Wiska Susetio,2017,5,hotel butik antik tapi nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Toto Dwinanto,2018,4,desain interior hotel yang nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Riski Renando,2018,4,hotel kecil yang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Cakra Ningrat,2020,3,Ini bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Lestari’s,2021,4,Setiap sudut punya titik instagramable,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Arobz Miqdam,2021,5,mengelupas,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Budi Hartono,2019,5,hotel terbaik di Bandung,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Nabil Afandi,2021,5,sesap,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
Iman Setyadi,2016,4,tempat yang nyaman dan hangat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
heru cahyono,2021,5,sangat banyak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Haryo Prabowo,2018,5,tempat menginap yang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Usman Garunk,2022,5,"Oke, oke.",BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Alice Kurnia,2021,4,"Oke, oke.",BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
dinda makasi,2020,5,teman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Achmad_ s (ariefudin),2021,3,"Oke, oke.",BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Abib Koh,2021,5,"Oke, oke.",BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Bunda Desie,2019,5,mantul,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
Dedi Rahmat,2022,5,kekurangan tempat parkir,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Hafiz Priyotomo,2018,5,enak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
nindya 123,2020,5,hotel yang bagus dan nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Retno Sari,2016,4,sederhana namun nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
hegar samudera,2018,5,anggaran hotel sederhana,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Mohammad Basuki Adi,2018,3,jadi jadi,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Maulana Habibi,2018,4,tempat bersantai terbaik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
NAFI JOURNEY (NAFI),2021,4,bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Fery Ferdiansyah,2023,5,kopi yang enak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Sherly Betris,2022,2,kurangi ekspektasi anda,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Kodrat WirawanFauzi,2017,1,sobad,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Nindita Hiswara,2018,5,tempat menginap yang menyenangkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Tri Wahyudi,2019,5,atas,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Yorga RE,2017,5,mengingat kembali beberapa kenangan,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
Tutun Pribadi,2025,5,istana yang indah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
aqsa rifky,2021,5,nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Fahmi Abidin,2019,5,menyenangkan banget,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ricky Setyawan,2018,4,bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Diene Arliana,2021,4,Sangat nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Budhi Prihartono,2016,5,dingin,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
Kelvin alexander,2017,5,bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Jarro yarman masulili,2017,5,dingin,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
Ade Mardiah,2021,3,rata rata,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Adzhanur Mahardika,2019,4,Bagus untuk diam,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
ika rahmawati,2016,5,pelayanan bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Aryanto Habibie,2018,4,bernilai,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Jeff Hahn,2019,4,pengalaman yang baik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
William Hendradjaja,2017,4,bangun dengan pemandangan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ammaroo Baby Shop,2019,5,hotel yang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Banyu Afrian,2020,4,direkomendasikan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Julietta Supit,2020,5,direkomendasikan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Carlos M ツ,2016,5,Saya suka tempat ini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Indah Nugraini,2017,5,jus hidroponik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Nabila Yasmin,2019,4,luar biasa,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Azhar Zakiy,2018,5,tempat yang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
aagusta,2019,3,hotel murah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
hendra subagja,2017,4,tempat untuk diingat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Bob Pane,2017,4,tempat yang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Fitry Andani,2016,4,nyaman dan artistik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Rizky Ummami,2019,5,hotel nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Revo Suladasha,2018,5,tempat yang nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
