User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Diah Turis K,2022,5,suasana kamarnya tidak terlalu besar cukup bersih makanan sarapan juga ada bbrp variasi khas pekalongan masakan indonesia dan eropa roti salad tapi mgkn karena kamar yang saya tempati itu jarang ditempati jadi d kamar mandi di lantai seperti ada cacing hitam kecil2 seperti jentik2 gitu jadi harus dibersihkan lg,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Silfiana dian anggraini,2024,1,Sudah sering menginap sini 2x pesanan tidak memuaskan pesan merokok dikasih yang tidak merokok pesan diaplikasi ada sarapan dibilang gaada sarapan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
IRMA,2023,3,untuk hotel di kota pekalongan cukup bagus peralatan shalat sudah tersedia dikamar stafnya ramah cita rasa menu sarapan lumayan enak untuk saran fasilitas dikamar masih harus diperhatikan dan ditingkatkan lagi trmksh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Wildan Firdaus,2025,5,lokasi strategis dekat alun alun masjid agung swalayan kalau malam bisa jalan kaki kulineran di alun alun pekalongan dan banyak pilihan makanan khas pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Rina Dyah,2021,5,saya sangat terkesan dengan sambutan kepada tamu yang super ramah hotelnya bersih ac air panas wifi lancar semua lokasinya strategis banget dekat mall alun2 dan masjid agung dekat kalau mau cari kulineran malam di alun2 kue2nya enak sarapannya juga enak kamar kecil dan ringkas agak sulit cari tempat jika mau sholat di kamar tapi masih bisa lah nyempil2 sedikit masukan ttg kamar mandi yang jadi kurang nyaman dengan adanya cermin besar di depan pintu kamar mandi secara secara kamar mandi juga dari kaca jika bisa dipindah dari kaca saja,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Nina salim,2024,5,hotel bintang 3 dengan harga yang terjangkau kamar bersih dan nyaman makanan yang bervariasi letak yang strategis dan pelayanan yang ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Morry Brandie,2023,5,lokasi di tengah kota dekat dengan alun2 kota pekalongan dan ada pilihan makanan di sekitar hotel kamar agak gelap pembuangan udara di kamar 212 wastafel dan kamar mandi mampet sehingga udara cukup lama menggenang pelayanan oke banget sarapannya jg cukup variatif ada perlengkapan sholat di setiap kamar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Tharieq Adil Ramzi,2022,5,bermalam saat musim tinggi secara keseluruhan puas proses cek masuk cepat kebetulan pesan oleh whatsapp karena di aplikasi sudah dijual keluar pun dipermudah sekali sekali kamar untuk tipe eksekutif tidak terlalu luas tapi cukup bersih fasilitas lengkap pengering rambut tersedia toiletnya cukup ya tidak begitu luas ada sofa malas yang bisa digunakan juga alat sholat tersedia Alquran lift tersedia 1 dengan akses yang cukup mudah menu sarapan enak set menu kopi makanan khas pekalongan bubur soto dan menu sisi luas lainnya tersedia ada kolam renang tidak ada tapi menyenangkan hehe rekomendasi karena juga berada di ring 1 alun2 pekalongan aksesibilitas ke lokasi lain dekat,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
arie official,2024,4,kamarnya nyaman lokasi juga di kota jadi enak mau kemana2 dan mudah nyarinya mba2 fo dan hk nya juga ramah berikutnya kesini lagi kalau lagi tugas di pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Dimas Ario Kusuma,2023,3,Ada kamar yang kamar mandinya tidak beres maksudnya ketika abis mandi air menggenang tidak masuk ke drainase itu penting menurut saya entah cuma 1 kamar yang kaya gitu atau gimana tapi jadi nilai minus semoga segera diperbaiki lokasinya top tengah kota banget,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
You_go channel,2023,5,nyaman enak ramah mungkin ada bbrp hal yang sudah saat peremajaan saya agar lebih baik lagi termasuk peremajan alat mandinya sarapannya banyak pilihan di atas semua bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Nexia PlayerZ,2023,3,ngatur drop parkirnya agak berantakan kamarnya juga banyak sparepart yang sudah tua dan perlu diganti jika fasilitas oke lah buat transit urusan kerja masih oke kalau buat liburan kayaknya cari alternatif lain dulu,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Mas Jonn,2023,1,lima kali mungkin lebih banyak menginap di sini terakhir menginap di sini ac nya tidak dingin di lantai 6 tidak merokok di lantai 1 merokok sama saja ac nya tidak dingin alasannya ac nya gabisa ngarah langsung ke kasur jelas dong jika ac nya dingin juga sekamar pasti jadi dingin panas pol pokoknya ac nya yang yang yang yang yang yang tidak dingin kasian gini yang tinggal di kamar ini diluar sudah bisa masuk pol masuk kamar panas jg pun freon nya habis pemeliharaan seharusnya jika bisa dirutinkan ya pun cek freon dll apalagi jika ac nya sudah lama lagi ac gadingin tangan kendala abis freon saja semoga bisa jadi masuk,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
Wijayanto AK,2021,4,Tempat yang bagus untuk menginap Lokasinya strategis karena ada di pusat kota dekat alun dibandingkan hotel lain yang lebih besar tapi lokasinya kurang strategis kolam renang ada di lantai dasar dekat restoran jika berharap privasi mungkin jadi hal minus varian menu sarapan kurang variatif tapi enak sedikit minusnya ruang kamar kurang bersih di beberapa titik ditemukan seperti kurang diperhatikan petugas pembersih tapi masih oke lah tidak terlalu kotor,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
mzubaidi muszer,2023,4,meskipun tidak terlalu besar hotelnya tapi saya berani bilang cukup ideal untuk membuat lokasi istirahat penghilang penat kamarnya bersih fasilitas ckp lgkap bahkan u kami umat muslim sudah disediakan sajadah mukena sarung dan sekaligus qur an lokasi sangat representatif berada di tengah kota dekat dengan pusat belanja masjid agung kota pekalongan dan alun2 kota makanan u sarapan juga lgkp menuunya tersedia menu2 tradisional jawa monggo agan 2 semua silahkan di coba ngadem sejenak di hotel khas yang ada di kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Wulan Wulan,2022,4,kamar nyaman amenities lengkap inap 2 malan menu bfast sama kulkas tidak dingin sama sekali hotel ada mini kolamnya lumayan untuk hotel transit lokasi dekat ke alun2 dan hipermarket,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Agung Prabowo,2022,4,saya menginap 2 malam waktu ini staf ramah ramah ramah berani jemput bola untuk bertanya kepada tamu bagaimana dan apa yang kurang dari hotelnya ada permen jahe khas pekalongan makanan enak ketika makan siang ingin di takeaway khas memberikan detail yang sangat bagus tas kertas yang mata catchy kamar nyaman tetapi udara nya agak hangat meskipun kita menyesuaikan diri ke arah dingin kekurangan sinyal wifi baru di lantai 3 yang saya tempati sangat kurang mungkin bisa meningkatkan cakupan menyiarkan router atau akses poin nya agar sinyal wifi merata jika saya kembali ke kota pekalongan hotel ini akan menjadi tempat pertama saya menginap pekerjaan yang baik khas pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Ras Terkuat bumi,2024,3,Hari ini mengikuti pengajian alhamdulillah dapat maksi enak masukan gelas bau amis waktu maksi musola dan tempat wudhu di kebutuhan tadi benar berdesakan sampai pada wudhu di toilet untuk toilet tulisan di pintu laki laki dan perempuan memakai bahasa indonesia juga tadi banyak ibu asal masuk toilet laki laki,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
Alief Farid,2019,5,Hotel masuk pekalongan lokasi strategis makanan enak kamar walaupun agak kecil tapi masih oke lah dengan harga kamar mandi bersih dengan mandi yang kalau dinyalain seperti mandi hujan bagusnya memang memesan hotel dulu secara online sehingga bisa pasti dapat kamar staf yang bertugas juga ramah dan ramah kolam renang bersih dan terawat dengan makanan yang baik cukup bervariasi dalam satu kali sarapan tapi jika menginap setiap hari ya jadi sama menu baru tersedia aneka makanan tradisional dan modern ada jamu jamu kuyit asem dan kentucky mantap ada juga infused air jika mau telur mata sapi mesti pesan dulu karena petugasnya tidak saat menjaga counter telur,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Hyacintha Dian Tatiwi,2022,4,kamar hotel tidak terlalu besar namun bersih pelayanan sangat baik harga terjangkau hotel khas menyediakan jasa antar jemput gratis dari stasiun staf hotelnya ramah ramah menu sarapan nya kurang bervariasi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Dwiyanto Setiawan,2021,4,lokasi strategis fekat alun alun dan mall sarapannya joss banget perlu di perhatikan kamar mandi daerah mandi sedikit menggenang tirai kamar tampak kotor udara kolam renang kurang bersih sabun di tempat bilas kosong,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Putria Fajria,2022,3,Yang direview oleh tamu lain okelah kamarnya lumayan bagus penerima tamu ramah cuma pesan kembar minta digabung di pemesanan aplikasi trnyata tidak digabung bednya kemudian kita minta ke resepsionisnya trnyata harus menambah biaya tambahan 75rb dicarikan kamar lain saat sampai kamar trnyata sama saja sbnrnya 2 bed cm digabung jadi satu acung jempol buat manajernya bisa mendapatkan penghasilan tambahan tanpa harus repot2x kesimpulannya ogah nginap lagi di sini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Steven Lucas,2022,4,begitu masuk ke lobi langsung disambut ramah oleh petugas hotel aroma terapi yang tercium seketika langsung membuat rileks dan nyaman desain interior dan suasana hotel yang nyaman membuat para tamu nyaman masuk ke kamar ac nampaknya perlu dibersihkan karena kurang dingin untuk ketersediaan udara panas untuk mandi sangat baik menu sarapan di restoran kurang variatif dan terkesan ala kadarnya kolam renang yang ada hanya untuk dewasa dengan kedalaman 12 meter secara keseluruhan hotel ini direkomendasikan untuk pendatang atau untuk warga yang ingin tinggalcation,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Liana azahra,2025,5,Deket banget sama mall banyak tempat makan tinggal jalan ke depan sudah langsung alun2 mantep deh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Yehuda Nir-1,2024,5,Ini pertama kali kami menginap di hotel khas pekalongan apa yang kami temui saat kami tiba di hotel ini sungguh melebihi ekspektasi kami sekeluarga ditambah lagi posisi hotel yang dekat dengan alum alum dan tempat kuliner pokoknya mantab deh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
na la,2022,5,pelayanan ramah staf hotel selalu menerapkan senyum sapa dimanupun tempatnya kapanpun bertemu siapa saja stafnya menandakan hotel yang memiliki standar pelayanan tinggi memliki parkir yang luas fasilitas lengkap kolam renang kafe dll untu kamar tidak begitu luas tapi tidak mengurangi kenyamanan bermalam di hotel khas pekalongan fasilitas di kamar ada smyang spesial ada peralatan salat al quran sarung mukena dan sajadah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Nurakhmad Ragil,2022,4,sudah berganti nama jadi hotel khas pekalongan pelayanan cukup bagus staf sangat membantu dengan membukakan akses lift ketika saya hendak menjemput keluarga yang berbeda lantai untuk ruangan masih standar hotel butik sarapan ada alat pembuat kopi yang ternyata berbayar untuk menu sarapan biasa tapi rasa nya cukup enak harga tarif kamar cukup tinggi mengingat lokasi di tengah kota pekalongan dekat dengan alun alun,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Kurnia Amaliasari,2023,4,hotelnya bagus di pusat kota disediakan sajadah sama mukena wangi pula tapi kebijakan sarapannya saja sih agak kurang sreg masa 6taun sudah kena muatan sebanyak apa ya anak umur 6taun sarapan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kualitas Makanan & Restoran
Aqilatul Ulya,2021,5,hotelnya nyaman terletak strategis di tengah kota bersih ruangan ballroom mushola toilet resto kolam renang dan kamar hotel berbasis syariah terbaik menyediakan alat ibadah di dalam kamar tetap menjaga protokol kesehatan mukena semua baru dan wangi masih dibungkus plastik pelayanan dengan protokol kesehatan peserta kegiatan nyaman baik mempertahankan dan tingkatkan pelayanannya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nierdee,2023,5,kamar hotelnya tidak terlalu luas tapi cukuplah buat berdua untuk urusan dinas hanya saja penerangan kurang sehingga untuk kerja tidak bisa melayani oke makan malam juga oke lokasi mudah dijangkau dan dekat dengan alun alun pekalongan dekat dengan pusat batik pekalongan juga tempat parkir kurang lebih semua dianjurkan banget apalagi di kamar ada sajadah sarung dan mukena serta al quran saya kembali lagi untuk urusan dinas menginap tipe delux dan penerangan lebih oke dari tipe superior waktu itu,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Angga Noer,2024,5,Bukber mencoba semua anda bisa makan harga dan menu sesuai pelayanan oke makanan selalu siap dan tidak pernah terlihat kosong sampai 2x kesini cuma buat bukber,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
muhammad ulinuha,2023,2,untuk pelayanannya di mohon untuk tidak melihatnya mengatur ulang pemesanan jujur ini hotel bagus tempatnya strategis tapi meskipun konsumen pesan lewat aplikasi dengan harga promo murah jangan di pindah pesananya contoh yang di alami saya kmren pesan yang satu tempat tidur lantai atas yang saya dapat malah twin bed untuk kamar 107 di bagian toilet airnya tergenang terima kasih,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
Tege Santoso,2024,4,cukup bagus kamarnya bersih dan yup ada sajadah dan alquran jadi merasa hotel syariah lokasi sampingan sama pegadaian pekalongan dekat alun2 yang masih renovasi deket masjid sarapan cukup variasi pelayanan ramah taruhan tinggal gmaps ketemu saya tidak berekspekasi lebih karena menyesuaikan harga bahagia vekesyen kurangnya parkir motor panas mesake dan jauh pula,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Nita Rachmayani,2021,4,hotel yang berlokasi strategis dkt alun alun kota dis sekitar ada pusat perbelanjaan dan kuliner fasilitas hotel baik ada ruang pertemuan restoran kolam renang lahan parkir lmyn luas kebersihan jg baik dan prokes dijalankan dengan baik staf semua ramah dan membantu sarapan prasmanan enak banyak variasi saya menginap bersama klrg dengan 3 anak kecil dan tidak kena biaya terimakasih sgt membantu sekali ini membuat qt hehe kekurangan cm kolam renang kecil wastafel di kamar ketutup menginap yang menyenangkan terimakasih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Jenny Wibowo,2023,4,hotel bersih semua petugasnya ramah dan sangat membantu tempat parkirnya luas dekat dengan pusat perbelanjaan ada kolam renang tapi kecil sayang nya pesan non merokok kamar tapi kamar nya bau rokok juga warna handuknya sudah tidak putih lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Widia Maya Sari,2023,5,Pelayanannya baik sekali saat kami datang keadaan masih hujan satpam sangat ramah dan peka memayungi kami resepsionis dan pelayan yang lain juga ramah kamar dan kamar mandi bersih kolam renang juga bersih dan asri karena disekeliling banyak tanaman hijau,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Pu Tatapu,2023,5,kamar tipe kembar agak sempit tapi sejauh ini nyaman ac dingin banget kamar mandi bersih ini yang wajib sayang kolam renang buat anak-anak tidak ada cm semalem doank nginep sblm kembali k jkt lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Risqi Khonikmah,2025,4,kamarnya lumayan sempit pelayanan biasa saja makanan jadi lokasi cukup strategis,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Budi Lestari,2023,5,kamar sesuai ekspektasi udara dan mandi bagus nyaman u mandi wifi bagus makanan yang paling enak saat ramadhan selama 3 hari ini lotis kolak wedang asem teh buah nasi mandi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Jesika Je,2022,3,checkinnya lambat checkoututnya juga lambat mungkin harus tambah staf housekeeping kipas acnya terlalu berisik dinding terlalu tipis karena suara tembus lokasi strategis sekali sarapan oke cukup baik di kolam enak buat nongkrong parkir luas sekali staf ramah lain kali bisa diperbaiki ya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
sylvi agustin,2022,5,staf hotel sangat ramah dan pelayanannya sangat baik kamar bersih makanannya enak berani bumbu pengalaman pertama menginap dsna tak terlupakan karena teman dibantu pihak hotel mberikan kejutan ultah terharu,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Desti,2025,4,Yang lain bagus pelayanan nya pun cuma kamar mandi lagi kotor,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
riyan ae,2023,3,secara kamar bagus cuman handuk buat mandi tamu bau apek saat sarapan pesan omlet duluan eh orang yang baru datang saat depan meja gw malah di duluan kedepan tolong tingkatkan pelayanan secara memang rame tamu tapi peralatan sarapan seperti sendok garpu ama tisu diminta dulu baru dikasih team resto tolong di tingkatkan terimakasih,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
