User Name,Review Count,Rating,Review Text
polos Etoo,1,5,buat yang pengen healing ke sini saja di mulai dari kenyamanan semua terjamin
Nanazz,432,3,tempat bagus bersih harga lumayan menu standar bintang tiga
Bagas Cahyo Nugroho,243,5,lokasi di tengah kota jakarta bersih petugas hotel ramah
halikul djindan,42,5,Pelayan memuaskan dan mudah mendapatkan taksi blue bird
Muchlis Anwar,327,5,lokasi strategis di tengah kota jakarta pelayanan yang ramah dan profesional
Aristyo Widianto,21,5,nyaman bersih tapi lampu di kamar kurang terang
Lasea Monika,27,5,tempat bersih tapi pelayanan sangat baik view bagus laundry bersih
Budhi Suharto,23,4,tempat n lokasi oke tapi fasilitas rasanya kurang maxi deh
Yesica Clara,27,4,lumayan okelah sesuai standar hotel bintang 3
Calvin Satyarahardja,1,5,pelayanan memuaskan staff ramah kamar bersih fast respond
D. Andrena,91,3,kasurnya empuk suka sama desain interior kamar mandinyaa
yogi permadi,336,5,ramah strategis full karpet nyaman free parking
Akhda Afif Rasyidi,200,5,hotelnya minimalis nyaman untuk rapat makanannya enak
Jowvy Kum,40,5,tempatnya strategis dekat mall t4 makan pusat kota
Iffaa Kosmetik,7,5,dek yang bagus ke kota jadi pinggir jalan adalah lapangan dabert
Enie Marali,112,5,nyaman dan harga miring karena baru new normal
Yohan Vania,34,5,tempatnya bagus terus bersih juga sama buat foto foto juga bagus
Rayya Rayyinda,24,5,petugas ramah pelayanan oke rapi makanan enak bersih lokasi strategis
Andy Chrisman Sianturi,92,5,saya pernah pelatihan dsni makananya enak dan tempatnya nyaman juga
Mr. John S,193,5,kualitas hotel berbintang tidak perlu diragukan lagi
Tuap Hakes (Hakes),219,4,kamar yang sangat memadai penataan dan pencahayaan yang baik
Saifullah Andi,119,4,tempat nyaman dekat dari pusat kota banyak fasilitas nya
Adrian adrian,81,5,kamarnya kedap suara nyaman banget kamarnya
Diana Adnan,31,5,klu ke jakarta mesti nginap sini dekat sarinah n tanah abg
Ivana Chandra,116,5,lokasi strategis room oke
Almer Atharizz,7,5,hotel yang sangat bagus tingkat bintang 4
Muhammad Fajar Arifin,109,4,staf sebagian besar ramah break fast enak wake up call on time 4 star
Yes Ganteng banget,323,4,tempatnya bersih parkirannya termasuk terbatas untuk hotel
k setiamihardja,2,1,parkiran dan petugas hotel di seberang hotel sangat buruk
Hasta Budiratna,295,4,oke city view nya saat mlm hari kamar juga oke
Syafrial Makmir,1,5,pelayanan nya bagus dengan mba windi kamar juga bagus makanan oke
Ririanti S,86,5,kamar bersih letak strategis sarapan mantap
Aditya Garik Waskita Nugraha,18,5,hotel yang nyaman strategis tenang dan makanannya enak
Muhammad Pujiyono,69,5,penginapan yang homey bersaing lah untuk hotel menangah di jakarta
Cholid Mawardi,60,4,kamar cukup luas tapi fasilitasnya kurang
Bambang ari wibowo,10,5,hotelnya bersih dah sarapannya lumayan enak
Abyan Qolbi,12,5,sangat memuaskan dan pelayanan yang ramah
Agustiono,425,5,enak dan nyaman buat kumpul nginep bareng sama teman teman
Aditya Haryanto,37,5,tempat strategis dan pelayanan kamar yang baik
Christine Ho,116,4,terletak di tengah kota sangat dekat dengan pusat2 perbelanjaan besar
muhammad ismail,55,5,tempatnya nyaman tengah kota bersih ramah pegawainya dan enak makannya
Indra Saputra,15,4,strategis dan ramai jg harga per malam nya tidak mahal
Mesakh Alexsandry,267,5,cukup strategis letak nya bagus design nya
Tri Iisd,42,5,tempatnya strategis makanannya enak tapi lebih bervariasi yang di kemayoran
Ketut Widhiyani,2,5,fasilitas bagus pelayanan sangat baik dari bu reflika dan bu viola
Aditya Suryana Santoso,2,5,kamar tidur yang nyaman dan pelayanan karyawan yang baik
Dimas Wibowo Sentanu,20,4,kamar cozy belum liat breakfastnya
Rio Aji Purnomo,226,5,hotel ditengah kota dengan kenyamanan yang bagus
agus mudiono,14,4,helpfull ramah bersih nyaman lokasi strategis dekt mrt busway
dede taufik,32,5,jos mantap makanannya untuk bawa anak kecil kurang
Zainur Rokhim,12,5,sangat cozy buat karantina jg mantap banget
Sulis Ani,3,5,lokasi strategis layanan baik kamar nyaman
thedy susanto,257,5,enak tempatnya buat nginep deket sarinah dan sabang
Yuyun Yustina,114,5,recomended hotel ruang meetingnya juga oke
puri tomo,21,4,interior bagus n bersih makanan perlu ditambah variasinya
ria putri,55,4,lokasi strategis dengan rate harga bersaing komplain dilayani dengan baik
RARF YT,1,3,jendela kamar 708 tertutup dinding bangunan lain
Hamid Amren,358,4,hotelnya strategis banget dijantung kota jakarta
Jeffry Anthoni Fischer,2,5,satu kompleks dengan panakukang mall makanannya lengkap
Didi H.,449,5,training di lantai 10 recommended makanannya enak
Lia Wardah Nadhifah,24,4,kamar mandi transparan sarapan pagi biasa
Syihab Ponsel,119,4,dekat kemana mana lumayanlah kalau hanya untuk menginap
Mina Warni,3,1,saya karantina 10hr menunya sangat sangat buruk sangat mengecewakan
Muhammad Hanafi,116,4,hotel strategis untuk pilihan memudahkan ke mana saja di jakarta
andi perdana,98,5,lokasi hotel yang strategis berada di pusat kota
Nanan Supriatna,836,4,secara umum tempatnya bersih makan paginya juga enak
Eko Jadi Roso,24,4,nyaman dan sejuk serta terima kasih telah melayani saya
Viki Kurdiansyah,88,5,lokasi sangat strategis kamar bersih dan wangi
Randy Maulana,16,4,dapet kamar yang oemandangannya kurang bagus
Yopi Saputra,6,2,lumayan karena saya ke sana untuk kebutuhan shooting jadi b saja
Ika Malika,79,5,hotel yang nyaman room nya pun nyaman
Mega Silvia,5,5,hotel strategis dan karyawan yang ramah
erine widya,21,5,oke pelayanan dan kamar tempat sangat strategis
Wahyudin,13,5,suasana indah dan nyaman untuk keluarga yang lagi tour
ALdi Gareng,323,5,enak nyaman cozy buat nongki wfc work from coffe
Nurul Wathani,43,5,sgt stratigis buat nginap terletk dipusat bisnes dkt kemana2
Fatan Maulana,1,5,bagus
Pipin Dewi Kuswarjanti,14,5,recomended staf ramah fasilitas sesuai deskripsi over all oke lah
Henry's Channel,601,4,bagus bersih dann nyaman stafnya juga ramah
Fitria Ramadhani,44,5,homey dekat dengan grand indonesia sarapannya okey
Nhofhi Chania,53,3,kamarnya mkn sudah lama ya kurang bagus
Impron Zaelani,11,5,hotel nyaman dan pelayanan yang baikl
Brilla Mokodongan,1,5,pelayanan di hotel memuaskan
tio dama asmara,187,5,hotel yang nyaman dan memuaskan sukses selalu
Jauhari Efendi,437,5,lokasi kenyamanan dan kamar semua oke disini
RIRIN DIAN RIVAI,253,3,hotel yang strategis kemana mana deket
Noly Lantang,32,5,lokasi strategis di pusat kota kamar bersih
Rudy Gunawan,496,4,nice hotel lokasi strategis
Nurmayani Rima,85,5,Saya sangat menyesal tinggal di sini
Rheval Gerard Ramadhan,62,4,kamarnya luas dan bersih good
Hotasi gultom,60,5,hotel bersih nyaman dan tempat strategis
ahda hidayat,1,5,kamar oke bersih jacqueline luar biasa
Christian Mangundap,192,5,makanan nya enak dan pelayanan nya puas sekali
S_ D'Stian,11,5,hotel yang nyaman di jakpus harga brsaing
Nahum Sihotang,12,1,pelayanan hotel nya parah sekali
Iwan Sopian Operator,6,5,ac bocor
eldy kurniawan,7,1,bintang 1 untuk pelayanan mau ceck masuk lama pelayanan
Alfin N Aziz,573,5,kamar nyaman pelayanan ramah
agung sudira,7,5,pelayanannya sangat memuaskn oke tank s banget
Nuni Asyrofiah,87,4,modern minimalis cocok untuk pengunjung yang simple tapi butuh kenyamanan
Kambingjelek 13,13,5,fasilitas nya bagus
Wirkos,51,5,kamar seperti nya kurang luas
Guid Cardi,8,5,nyaman dan dalam kota dekat dengan kantor pusat
Devita Lestari,1,5,hotelnya nyaman bersih dekat kemana mana
Tessa Wemona Giandra,4,5,kamar bersih dan sangat nyaman
Lie Rudy,107,4,pelayanan memuaskan namun untuk ruang parkir sangat terbatas
Umi Muzayanah,338,5,kamarnya nyaman pelayanan ramah
Leo Willy,110,5,pengalaman yang cukup oke menginap disini
Choirul Musfiki,116,5,hanya bisa menegok dari luar udah bagus tempatnya
Sandy Bakhtiar,61,5,tempat menginap yang sangat cocok untuk cfd
Muhammad Zyan Zikrillah (Zyan),50,4,tempat parkir mobilnya kecil muat sedikit
Amad Haedoni,159,3,bagus cuma tempat parkir tidak memadai
Kharis Ashary,12,5,bersih nyaman dan sarapannya enak
s m,19,5,bersih makanan enak petugas ramah
Dian pelita,8,5,pelayanan n makanan nya smua bagus
Muhammad Baridwan,142,5,pelayanan ramah servis good harga standar
aska ziwaq,29,5,indah nya berbagi dalam suasana relevan dengan iklim
adika candra,43,5,nyaman dan sangat dekat dengan pusat pembelanjaan
Br Zyan walalangi,52,5,kamar mewah dengan type yang saya boking
Rico Fishing,24,5,mantaf pokoke uhuy dah kamar gede2
Santosa Tri,171,5,tempat nya nyaman lokasi strategis
[את] Handi Sukiwa,40,5,hotel nya bagus bersih
Nopiyanti Nopiyanti,6,5,tempatnya bersih strategis dan dekat kemana saja
Aziz Kendari,514,5,kamar luas bersih dan nyaman
Andree Raymond,804,4,lokasi strategis dan resepsionis nya ramah
Muhamad Aqil,4,5,kamar nyaman desain interiornya mantap
Arditya Raharja,19,3,hotel nerlokasi strategis dan bersih
boedi hartono,35,5,dekat dengan pusat kuliner dan akses transportasi mudah
zakaria abahsafwa,15,5,tempat nya enak buat istirahat
Afna Masrifah,77,5,nyaman bersih tingkatkan trs dalam pelayanan
Evi Yuliana Kamil,105,5,bagus n nyaman lokasinya juga gampang dicari
Garwin Limarto,191,5,hotel bermutu pelayanan mantaplah
NINO SUTRISNO,3,5,mbaknya ramah
Yetty Suhesty Gaib,68,5,pelayanan ramah makanan untuk sarapan
candra kirana,58,5,trmpatnya nyaman ditengah hiruk pikuk kendaraan dijakarta
Coco Jacobson,104,4,nyaman dekat sama tempat makan
zaldy ale,127,5,staff dan security nya ramah dan sangat membantu
Rilyadi Satar,44,5,lokasi strategis bersih pelayanan mantab
Fatihatul Aqilah,2,3,hotel ini sngat bagus nyaman
dynara bilqis,2,5,dipusat kota dan nyaman
Hardhy Suhardi,258,5,bagus smua servicenya sangat membantu
Farhatun Fauziyyah,30,4,makannya enak lokasi strategis
aloysius yudo,56,4,hotel yang nyaman di tengah kota jakarta
Adi Patria,411,4,kamar nya kecil
adam debrianto,8,5,terima kasih buat bapak soleh atas profesionalismenya
faisal setiawan,16,4,strategic hotel near sarinah plasa
Dedi Kurnia,78,4,kamar nyaman dan dekat dari perkantoran
Hazelgolvinar “Hazelgolvinar” golvinar,32,5,sangat cocok untuk bersantai
Dheaz Anugrah Bakhtiar,11,5,fasilitas lengkap viewnya lumayan
Hildakhoirun Niswa,2,5,parkiran sempit
rochmat hadi,228,5,nginep disini lokasi strategis
Tri W gmail,251,4,nyaman saat berbuka bersama keluarga
solihin mulyono,100,5,bersih dan strategis di jantung ibukota
Rendi Andika,9,4,mantab kekurangannya hanya tempat parkir
Makky H,79,4,kamar nya nyaman
Panji Purwoatmojo,69,5,bersih dan nyaman free parkir motor
Tarsono Sono,183,5,nyaman dan bersih
akbar mulyana,14,5,nyam sich hotelnya
Fajri Tika,23,5,tempat dan pelayanan keren dan memuaskan
Husni Malik,17,5,hotelnya bagus sekali
Dwi Nufus,105,5,nayaman bersih harga terjangkau
Yurmita Herwanti,71,5,nyaman banget tempatnya
Ajeng Indria,90,4,clean rooms akses dekat
Cucu Firmansyah,30,5,bagus kamarnya
Tri Efendi,241,3,sayang sarapannya kurang sedap
long offies cenell Yanto,17,5,mantap yaman pelayan untuk berduaan
Adis C Ashari,182,5,dekat dari pusat kota
Noera Ra,19,5,sarapannya enak t4 nyaman
fauzi ahmad,360,4,bagus bersih modern minimalist free wifi
Darlis Idrus,33,5,pelayanan dan kualitas sesuai harga ramah ramah
Mul Yadi,22,5,hotel paling ramai di kunjungi
Arif Rahman,1149,5,bagus banget
Yoseph Syah Layono,46,5,padat
Haris,73,3,recomend tapi relatif mahal jika dilihat sekelasnya
arif abdillah,1,4,sangat bagus pelayanan oke
Musyafa,14,5,tempat strategis ditengah kota jakarta
Arief Indrawijoyo,47,5,dekat dengan kantor pusat pusat perbelanjaan
Ruzi Kan,75,5,oke banget
Demi Tuhepaly,55,4,bagus hotelnya
Elly Rachmawati,60,5,pelayanan memuaskan dan para pegawainya ramah dan baik
Majid Gantenglah,21,5,oke lah
Khairil Anwar,803,4,bagus hotelnya
Harviyaddin Harviyaddin,138,4,hotel nyaman dekat dengan kantor
Akbar Gusta Felani,1,5,tempat yang nyaman pelayanan istimewa
Daniel Eko Rahardjo,13,4,hotelnya bagus
Angelina Watang,3,1,untuk harga 1jt buat hotel ini kurang worth it dari ketepatan waktu masuk kamar saja kan jam 14 00 tapi kamar baru ready dijam 14 20 telat banget hitungannya dan tidak ada komensasi gtu harusnya on time klo gk ready dan g bisa tepat wktu harusnya jangan diready masuk di traveloka biar cust bisa cri hotel lain buat istirahat ac kamarnya juga tidak dingin ya tpi gk panas juga sedang lah dan bru first time klo hotel gk dikasi sandal dikamarnya entah kelupaan apa gmna housekeeping nya tpi sandal hotel g ada jdi g enak banget nginjak lantainya dingin sabun mandi di wc juga gk disi saat pencet 1 2x langsung habis jdi otomatis beli sabun mandi sndri percuma banget dan ac nya ini brisik bunyi mesin kamarnya juga penerangannya kurang klo buat tidur ya fine saja cmn klo kyk buat makeup atau siap gtu kurang banget krna lampunya gelap dan pintu wc nya g ada kunci kecewa banget
Annisa Yuli,9,1,kamar kaya sauna ac mati exhause mati mending tidur di depan kamar lebih adem sudah telp bilang nya mau di cek sampai kami check keluar saya masih komplain bilangnya akan di cek
Cicilia Desiani,21,1,unpleasant experience saya beberapa kali ke jakarta memilih holiday inn express karena kamar yang bersih baru kali ini memilih di holiday inn wahid hasyim karena dekat lokasi acara kantor saya memesan kamar standard non smoking melalui agent dan sudah ternote di reception hotel bahwa saya request non smoking berhubung acara kantor sampai malam maka saya late check masuk pk 20 30 sangat mengecewakan note non smoking tidak dihiraukan hotel dan saya diberi kamar smoking bahkan floor smooking dengan alasan tidak ada kamar lagi saya terima karena sudah malam saya tidak ada opsi lain hotel menjanjikan treatment room ozon untuk menghilangkan bau rokok tapi percuma tidak ngefek ternyata kamar masih sangat amat bau rokok sampai saya sulit tidur baru kali ini saya kecewa sekali dengan service holiday inn express yang tidak memperhatikan request client sama sekali kalau sudah note booking non smoking room kok bisa sampai kehabisan kamar non smoking ya lalu untuk apa saya booking masuk advance dan memberikan note khusus kalau ternyata kamar tidak di keep sesuai request client mohon manajemen holiday inn express wahid hasyim lebih memperhatikan note booking client terimakasih
Heri S,92,1,hotel terburuk yang pernah kami tempati pertama kami cek masuk saya diberikan kamar yang wastafel nya mampet saya tidak yakin hotel yang katanya berbintang tidak bisa kontrol kondisi kamar beberapa saat setelah cek masuk saya telpon reception dari kamar apakah ada pelayanan untuk antar makanan ke kamar karena istri saya tiba tiba sakit staff bilang tidak bisa karena tidak ada staff akhirnya saya harus order online yang juga akhirnya nunggu lama akhirnya kami harus dipindahkan ke kamar lain karena wastafelnya tidak bisa diperbaiki hari berikutnya kami kembali ke hotel siang hari setelah selesai acara di luar kami istirahat sekitar 1 5 jam dan kemudian alarm berbunyi kebakaran berbunyi keras sekali saya melompat dari ranjang dan istri saya sampai lemas karena terkejut saya komplain ke managemen karena tidak becus memanage hotel mereka mengatakan sudah ada selebaran ke kamar namun nyatanya tidak hingga saya persilahkan mereka bawa kamera ke kamar saya untuk buktikan secara keseluruhan mengecewakan harga tinggi tapi tidak memberikan pelayanan baik
Amsi Puri Dirgantari,19,1,kamar bau asap rokok sudah komplain tapi tidak bisa pindah kamar dan hanya dikasih pengharum ruangan spray kecewa berat saya semalaman menghirup asap rokok padahal saya bawa balita juga paginya malah makin parah bau asap rokoknya
dwi P Prasetyo,75,1,tidak ada shoe shine kit dan tidak ada self laundry tidak sesuai dengan deskripsi diawal waktu telfon resepsionis hotel tidak ada
Endang Kuswanda,253,1,security nya sangat tidak ramah pandang bulu tamu pakai mobil mewah di hormat sampai bungkuk giliran pakai mobil sejuta perlakuan nya sangat tidak menyenangkan mohon magement sdm supaya di brifing lagi security macam ini ingat saya sama sama tamu lho
Kharisma Ramadhan,12,1,ini staff security nya diajarin sopan santun kerja tidak ya gaada etika banget kasar banget sama pengguna jalan maki2 orang pakai kata2 kasar dan binatang
Bang De Nizar,16,1,ac nya aduh
sukarno putro,52,1,susah parkir kalau bawa mbl
Ham Res,292,1,mahal dengan kamar yang sekecil itu
Beny Suatmaji,4,1,parkir mobil tidak memadai
belut goreng,2,1,makanan hambar
ramly sp,7,1,kurang menyenangkan
Abenx Qubenx,34,1,mahal
Elly Bondeng,1,1,padat
Zipa Sejahtera,12,1,kurang menyenangkan
Rudy tabuti,4,1,tidak bagus
Deepesh Jain,39,1,mungkin hotel terburuk di lingkungan ini resepsionisnya sama sekali tidak membantu alih alih memperbaiki masalah mereka terus mencoba memindahkan kamar tanpa menyelesaikan masalah dindingnya sangat tipis anda bisa mendengar semuanya dari kamar sebelah bahkan langkah kaki di lorong saya tidak bisa tidur semalaman karena kebisingan yang terus menerus benar benar tidak sepadan dengan harganya tidak akan merekomendasikan tempat ini kepada siapa pun
Abdulrahman Bakraa,5,1,pengalaman menginap terburuk yang pernah ada kamarnya berbau sangat tidak sedap seprai bantal dan selimut semuanya kotor dengan noda kuning dan hitam harus mandi dengan botol minum karena air yang keluar berwarna tidak normal ketika saya membiarkannya memenuhi wastafel dan menguras air semua polusi tertinggal di wastafel tidak tahan lagi kami harus segera pergi kesimpulannya itulah pengalaman menginap terburuk yang pernah kami alami 2 bintang terlalu banyak untuk hotel ini
Mansour Alnafisah,24,1,hotelnya dinilai sangat bagus tapi sayangnya hotelnya sangat buruk tidak ada layanan di resepsionis dan kamar berbau tidak sedap terutama handuknya yang sangat pengap dan bau asap rokok yang mengganggu tidur anda memesan kamar tidur king dan malah mendapatkan kamar single atau sebaliknya dengan dalih hotel penuh atau anda membayar lebih untuk mendapatkan kamar bebas rokok anda tidak tahu bahwa anda belum pernah berada di kafe yang penuh asap rokok demi tuhan anda tidak akan tidur dengan dalih bahwa yang ada hanyalah asap rokok
Mohammad Caesario,320,1,hari ini saya check masuk di hotel ini dan kali ini bukan pertama kalinya saya menginap di sini resepsionis bersikap diskriminasi karena saya memesan kamar melalui ticket com dan mereka tidak bisa memenuhi permintaan saya untuk mendapatkan 1 tempat tidur besar tetapi hanya twin bed jadi saya benar benar kesal kali ini dan saya berjanji tidak akan menginap di hotel ini lagi sampai ada permintaan maaf yang pantas dari manajemen atas tindakan diskriminasi yang saya lakukan terhadap tamu tetap seperti saya sebelum emosi saya meledak saya sempat bernegosiasi dengan resepsionis karena saya sebenarnya tidak keberatan membayar lebih dan upgrade ke kamar yang lebih mahal namun resepsionis saat itu tetap melabeli saya sebagai tiket com karena saya hanya mendapatkan diskon kecil saya pikir itu adalah perilaku diskriminatif yang seharusnya tidak dilakukan oleh hotel mana pun kepada tamu saya menunggu setidaknya 30 menit di restoran dan jelas mereka tidak memiliki ac di restoran jadi cuaca di sana panas tetapi saya sudah sangat lelah saya rasa apa yang mereka lakukan kepada saya tidak bisa ditoleransi karena berdalih bahwa tamu yang memesan kamar melalui aplikasi harus diperlakukan berbeda saya juga marah karena mereka membuat saya menunggu 30 menit setelah waktu check masuk ini terjadi berkali kali sejujurnya saya pernah menginap di holiday inn express di surabaya dan semarang dan yang ini yang terburuk jadi saya biarkan mereka mengambil uang saya untuk menginap 2 malam dan memesan hotel lain yang lebih baik agar mereka dapat mempertahankan layanan perilaku terburuk mereka untuk mendiskriminasi tamu mereka karena saya tidak ingin menginap di hotel yang tidak pernah memberi saya ketenangan pikiran dan tidur nyenyak dengan perilaku buruk dan diskriminasi tersebut saya sangat membenci mereka mereka mengambil uang saya dan tidak meminta maaf dengan semestinya serius holiday inn inikah layanan anda yang sebenarnya
Anonymous,113,1,lokasinya nyaman dengan tempat makan terdekat dan akses mudah ke berbagai tempat namun kamarnya kurang terawat karpet dan kamar berbau tidak sedap handuk berbau bekas dan terjadi korsleting di tengah malam sarapannya juga mengecewakan
Son manthaboi,145,1,ini pertama kalinya saya menunggu hampir 4 jam untuk kamar saya staf meja depan tidak profesional wanita di sebelahnya seperti tipe yang tidak bisa diganggu saya sadar sebagian besar kebijakan check masuk hotel adalah pukul 14 00 tetapi anda sangat tepat waktu anda memberi saya kartu kunci tepat pukul 14 00 sop macam apa yang anda ikuti saya sedang bepergian lelah setelah penerbangan dengan transportasi darat ke hotel perlu mandi cepat dan berganti pakaian untuk bertemu staf kantor saya saya benar benar menunggu yang mengerikan dan harus berada di sofa besar merasa mengantuk dan lapar saya tidak bisa berbuat banyak selama momen menegangkan itu saya digigit beberapa parasit yang diyakini bersembunyi di sofa sejak saat itu saya tidak berani duduk di sofa besar saya telah ke berbagai hotel di jakarta dengan nama nama besar tidak ada masalah check masuk lebih awal sejauh ini ini adalah situasi paling memuakkan yang pernah saya rasakan ngomong ngomong ini adalah kedua kalinya saya di sini menginap sebelumnya saya check masuk larut malam setelah menunggu 4 jam anda memberi saya kamar yang menghadap dinding beton di luar ini pasti kamar anggota ihg saya rasa staf layanan kamar yang membersihkan kamar saya sangat baik pelayanannya bagus semua fasilitas di kamar sangat baik kecepatan wi fi nya juga bagus saluran tv terkadang mati sinyal sangat mengejutkan merek ihg tidak menyediakan netflix atau film prime sayang sekali sarapannya bisa ditingkatkan anda bisa menambahkan lebih banyak variasi secara keseluruhan saya bahkan akan mempertimbangkan untuk kembali will mengirim email terpisah kepada ceo elie maalof bintang 1 karena menunggu 4 jam saya sudah berbicara dengan manajemen saya untuk mempertimbangkan hotel lain agar proses check masuk lebih mudah dan bebas stres tidak layak menjadi anggota ihg anggota tidak dikenali terima kasih
prateek dugar,15,1,saya memesan hotel ini selama 7 malam dan ini adalah salah satu pengalaman terburuk di holiday inn pertama tama saya anggota ohh ketika saya memesan saya meminta tempat tidur queen tetapi mereka memberi saya kamar twin dan meminta uang tambahan untuk tempat tidur queen kedua sudah dua hari dan setiap hari saya menemukan semut merayap di kamar saya dari sana sini sangat frustrasi pikir dua kali sebelum memesan properti ini saya sering datang ke jakarta dan menginap di ashley tang sari pacific double tree by hilton ini adalah pertama kalinya saya memesan holiday inn dan sekarang menyesal telah memesan hotel ini
Sofia Mab,1,1,pengalaman yang tidak menyenangkan pelayanannya buruk stafnya tidak bisa berbahasa inggris dengan baik kami memesan kamar bebas rokok tetapi mereka memberi saya kamar merokok dengan bau yang tak tertahankan seseorang bisa muntah di kamar itu dan setelah keluhan kami mereka tidak mau mengganti kamar atau mengembalikan uang kami saya tidak merekomendasikan hotel ini
Tracy Chu,33,1,pengalaman menginap yang buruk kedap suara hotelnya buruk sekali saya menginap di lantai 8 di sebelah tempat ibadah dan saya bisa mendengar lantunan doa seharian kemarin siaran lantunan doa sekitar pukul 4 pagi berlangsung selama setengah jam dan hari ini saya bisa mendengarnya di ruang konferensi hotel saya mengerti ini mungkin karena keyakinan agama tetapi jika hotel memiliki kedap suara yang lebih baik hal ini tidak akan terjadi saya terbangun pukul 4 pagi dan sangat sulit untuk tidur kembali saya sangat tidak merekomendasikan hotel ini kecuali anda tidur nyenyak dan tidak keberatan dengan kebisingan
Annie Gwok,18,1,saya sudah menginap di sini berkali kali tetapi kali ini lebih mengecewakan saya tidak ingin kembali lagi waktu check masuk pukul 14 00 tetapi saya tiba sekitar pukul 16 00 namun mereka mengatakan kamar belum siap jadi saya menunggu di lobi selama sekitar satu setengah jam setelah menunggu lebih dari satu jam ketika saya mulai lelah mereka melakukan check masuk untuk dua tamu indonesia dalam waktu lima menit saya bertanya mengapa dan mereka mengatakan mereka adalah anggota ha saya memesan kamar bebas rokok tetapi mereka memberi saya kamar fleksibel dengan pemandangan tembok besar kamar seperti penjara astaga bahkan ada serangga lucu di kamar mandi hati hati jangan membuat suara di kamar sebelah mereka akan tahu jika anda sedang menonton tv mandi atau berbicara
Engineer engineer,584,1,saya mencoba dua kamar karena baunya yang tidak sedap beberapa kamar berbau seperti jamur dan yang lainnya seperti asap rokok sarapannya lumayan mereka punya omelet station tanpa topping hanya telur mereka juga menyediakan sarapan khas indonesia secara keseluruhan ini bukan penginapan liburan yang bagus jauh dari kualitas hotel di sisi amerika saya merekomendasikan untuk mencoba hotel lain
Reema M,65,1,kalau saja bintangnya kurang dari satu saya pasti akan memberikannya saya menilai berdasarkan penilaian orang orang di booking com ternyata sangat buruk begitu tiba saya duduk di lobi selama tiga jam mereka bilang kami akan mengizinkan masuk pukul 14 00 check masuk terlambat mereka memberi saya kamar di lantai dua bau lorong dan kamar sangat menyengat sampai sampai saya sakit kepala saya meminta mereka untuk mengganti kamar tetapi mereka menolak karena kamar tidak tersedia kebersihan kamar sangat buruk tirai kamar bernoda asap pemandangannya tidak ada tidak ada handuk kamar mandinya sangat buruk dan perabotannya bobrok dan tua saya memilih opsi yang sudah termasuk sarapan dan sangat menyesalinya makanannya tidak cocok untuk kami orang arab saya tadinya berencana untuk menginap selama seminggu jadi saya membatalkannya dan hanya menginap dua hari pengalaman buruk yang tidak akan terulang
Kurt Hakim,18,1,saya sangat kecewa dengan pengalaman menginap saya di hotel ini saya tiba tengah malam bersama anak saya yang berusia 4 tahun dan setelah saya membayar kamar resepsionis bernama husen memberi tahu saya bahwa hanya kamar merokok yang tersisa kamar tersebut berbau sangat tidak sedap seperti asbak dan tidak cocok untuk anak anak seharusnya dia memberi tahu saya sebelum saya membayar bahwa tidak ada kamar lain yang tersedia sehingga saya bisa membatalkannya melalui traveloka saya merasa dia menipu saya agar mengambil kamar tersebut dan menyalahkan traveloka atas kesalahan tersebut saya tidak merekomendasikan hotel ini kepada siapa pun yang menghargai kebersihan dan kejujuran
Mand Tolle,66,1,sebagian besar kamar tidak memiliki pemandangan sama sekali hanya dinding beton resepsionisnya tidak ramah dan senyumnya dibuat buat lokasi hotelnya sangat buruk tidak aman untuk berjalan jalan sendirian di sekitar hotel
X X,1,1,bagaimana cara terbaik untuk menghubungi hotel ini saya sudah mencoba menelepon tetapi baik bagian reservasi maupun resepsionis tidak mengangkat telepon dalam seminggu terakhir saya sudah mengirim email empat kali tidak ada balasan selain itu semua jenis tarif di aplikasi ihg termasuk yang menggunakan poin ihg one rewards tidak dapat dikembalikan apakah ini akurat meskipun demikian saya telah melihat beberapa video youtube yang bagus dan masih tertarik untuk menginap di sana sejauh ini satu tetap berpikiran terbuka
Dhika Febryna,9,1,kamarnya bagus tapi kami tidak punya pilihan menu sarapan makanan diantar ke kamar dan kami tidak berharap banyak dengan menu menu yang tersedia beberapa kentang goreng 1 butir telur rebus 1 roti panggang tomat 2 sosis kecil dalam satu piring sedikit salad di sampingnya sebotol jus jambu biji ukuran kecil dan satu pisang kecil sarapan saya di rumah jauh lebih enak dari ini mohon maaf
Max,17,1,ini hotel terburuk di jakarta saya tidak merekomendasikannya pelayanannya sangat buruk harus telpon 10 kali untuk dapat makanan kalau mau cuci baju harus telpon 20 kali atau mereka mungkin tidak akan menjawab telepon sama sekali tempat tidurnya kotor perlengkapan mandi hanya untuk satu orang padahal kami bertiga termasuk seorang anak ini bukan pertama kalinya saya ke jakarta selama karantina ini hotel terburuk sangat buruk sangat buruk
Nur Anissa,9,1,secara keseluruhan kamar bersih dan sarapannya lumayan meskipun porsinya terbatas tapi demi tuhan mengapa air harus dimatikan selama hampir satu jam selama liburan tahun baru 2023 saya membawa anak saya dan kami membutuhkan banyak air karena kami perlu mandi dan membersihkan botol susu akibatnya itu menjadi pengalaman yang merepotkan bagi keluarga saya
