User Name,Review Count,Rating,Review Text
مشعل,108,1,bagus bersih dan lokasinya bagus tapi stafnya tidak ada resepsionis tidak ada senyum tidak ada sambutan
lina rachmawati,2,1,jamuan makan yang ditangani dengan buruk pelayanan lambat makanannya biasa saja keluhan anda tidak pernah ditindaklanjuti
Mubarak ْ,22,1,hotelnya mengerikan tidak ada peredam suara anda bisa mendengar teman sekamar di sebelah anda dan suara mobil di jalan
سعد العبيدي (ابو جود),147,1,staf resepsionisnya sangat buruk proses check masuk tertunda lebih dari satu jam sejujurnya saya tidak merekomendasikannya
Odyssey Institute,5,1,benar benar mengerikan ada tikus di kamar kami dan makanannya menjijikkan
مشهور المالك,1,1,staf resepsionis tidak kooperatif dan terjadi keterlambatan dalam check masuk dan check keluar kamar tidak ada pertemuan yang tersedia di resepsionis
MAJED Alghamdi,582,1,stafnya tidak ramah atau membantu maksudku resepsinya
هيفاء الخليوي,4,1,ada bau yang sangat tidak sedap datang dari lantai 14 mirip dengan bau selokan
Fawad Jadeedi,99,1,pelayanan buruk kamar tidak bersih
Berna Sjamsuddin Buluati,4,1,ini tempat yang buruk untuk driver gojek
Eduardo De Miguel,1,1,bising
odie modzie,7,2,pengalaman menginap di hotel aloft wahid hasyim sangat sangat mengecewakan sekali saya sebagai member marriot bonvoy tidak pernah mengalami hal seperti ini sebelumnya hospitality nyaa sangat buruk sekali mulai dari serve untuk minta refill air minum saja harus panggil berkali kali baru diisikan karena waiters asik ngobrol sama temennya sambil bercandaan sampai kita makan tersedak itu sangat sangat mengecewakan lalu kita minta housekeeping untuk membersihkan kamar ketika saya pulang kotak tisu yang sebelumnya saya notice itu sudah habis tidak di refill jg sampe saya harus telp operator minta tisu hal seperti ini sbenernya kecil tapi berdampak besar karena ini hotel bintang 4 baru kali ini saya dapat hospitality kurang menyenangkan dari hotel marriot bonvoy tolong manajemennya diperbaiki agar lebih baik lagi
Awal Awal,1155,2,gerbang butuh sentyhan seni
ddysur,6,2,sempit
Jimun 221107,78,2,sentra
Isaac Ahmad,119,2,fasilitas kamar sangat buruk tv dipasang terlalu tinggi sangat melelahkan leher tidak ada colokan listrik internasional untungnya saya membawa kabel ekstensi sendiri saya harus menata ulang perabotannya karena beberapa barang benar benar tidak terpakai
이멋진여름날,22,2,saya tidak mengerti maksud hotel ini kamarnya bau kecil berisik di luar kedap suara buruk tidak dibersihkan dengan baik dan ada bungkus kado dari tamu sebelumnya di lantai kamar mandi saya tidak akan menginap di hotel ini lagi
Rod Chu,12,2,sangat khas aloft pelayanannya bagus stafnya ramah tapi seperti yang disebutkan orang lain hotel ini tepat di sebelah siaran salat masjid dan siarannya disiarkan pukul 4 00 pagi ya pagi setiap hari saya akan menilai kebisingan ini sekeras alarm kebakaran pengunjung harus waspada
sinan ugurel,99,2,hotelnya agak usang ac di kamar saya tidak berfungsi dan mereka mengirim tukang reparasi untuk memperbaikinya lol sangat tidak profesional lalu mereka setuju untuk pindah kamar dan ada kebocoran air di kamar mandi di kamar baru aloft bangkok sangat bernilai aloft jakarta tidak sepadan dengan harga yang mereka minta
Martin Cooper,27,2,saat check masuk saya baru sadar paspor saya hilang saya pikir saya sudah meninggalkannya di pesawat karena baru tiba dari dps saya memberikan detail kontak dan boarding pass saya kepada staf lalu meminta mereka membantu saya menghubungi bagian kehilangan barang di jakarta setelah menunggu 2 jam di kamar saya pergi ke resepsionis untuk menanyakan apakah ada perkembangan dan diberi tahu bahwa mereka tidak bisa menerima panggilan keluar menelepon ke kamar saya untuk memberi tahu saya bisa jadi solusi akhirnya saya naik taksi kembali ke bandara tidak ada yang repot repot bertanya apakah saya berhasil menemukannya saya juga anggota marriott bonvoy kamarnya bagus tempat tidurnya nyaman handuknya tipis dan kualitasnya jelek masjidnya berisik tidak jauh dari sini lain kali saya akan memilih yang berbeda
Chris Mottershead,3,2,stafnya ramah dan hotel bintang 4 nya aman masjid setempat membunyikan alarm salat pukul 4 pagi dan saya harus dibangunkan setiap hari yang kurang ideal karena saya sedang dalam perjalanan bisnis
Gustiawan Godi,579,2,foto ini diambil dari kamar saya di lantai 10 stafnya kurang berpengalaman terutama yang di meja resepsionis masalah yang paling parah adalah tidak ada seorang pun di meja resepsionis maupun operator yang menjawab panggilan saya dari pukul 20 30 hingga 20 45 sampai saya mengirim email kepada mereka kamarnya juga tidak kedap suara pukul 04 00 pagi saya terbangun karena suara keras dari masjid di dekatnya
Dodi M.,59,2,mereka menolak untuk meng upgrade kamar anda sebagai platinum elite bonvoy dengan alasan klasik tidak tersedia padahal mereka masih menjual kamar yang sudah di upgrade di aplikasi bonvoy sejujurnya saya tidak merekomendasikan platinum elite bonvoy untuk check masuk di sini cukup keluarkan 15 lebih untuk check masuk di jw marriott dan anda akan mendapatkan kamar suite yang bagus dengan akses lounge four points pasti akan lebih menghargai platinum elite dengan memberikan sepiring buah di samping poin bonus anda
Sah Xybase,115,2,menjadi arogan dan tidak lagi berorientasi pada pelayanan jelas bukan hotel untuk bonvoy gold ke atas karena sama sekali tidak menghargai program loyalitas terbaik di dunia mungkin hotel yang cocok untuk para yuppie dan wannabe jelas tidak masuk daftar saya setidaknya jakarta aloft
ماجد الشريف,43,2,saya menginap di hotel ini selama 3 malam saya memesan melalui booking com saya tiba tepat waktu tetapi mereka menunda kedatangan saya selama satu jam staf resepsionis memperlakukan saya dengan sangat buruk perabotannya usang tidak ada sandal di kamar mandi saya tidak mencoba sarapannya karena kebanyakan hotel di indonesia tidak peduli dengan kualitas sarapan yang cocok untuk orang arab dan warga negara teluk hotel ini paling paling hanya bintang 3 satu satunya hal yang bisa mengimbanginya adalah lokasinya ada hotel yang lebih baik
Samuel Wong,53,2,hotel baru kamarnya bagus tapi sangat sederhana namun ada suara zikir yang keras pada pukul 4 pagi yang bisa sangat mengganggu
Yosa Natawidjaja,159,2,parkirnya sangat sempit gerbang depan dan keamanan lobi kurang ramah dulunya biasa saja tapi sekarang sudah tidak ada peningkatan lagi
Bilqis Sabiilalhaqq,26,3,ke hotel ini memang hanya untuk meeting saja camilan dan servicenya oke tapi saat makan siang sepertinya tidak diperhitungkan akan menumpuk di satu restoran yang sempit mungkin kalau tau hari itu ruang meeting full booked dibuat jadwal saja untuk makan siangnya saya saja kemarin makan sambil berdiri deket kolam renang
faniffna,7,3,fasilitas bagus
Muhamad Daud,62,3,terlalu banyak aturan
Heri Irawan,2,3,Bagus
MOHAMMAD SIFAK,650,3,bagus
Adi Nugroho,27,3,padat
Simion Purba,165,3,bagus
Amanda Putry86,3,3,berada di pusat kota
David Yin,73,3,pelayanan dan keramahan di hotel ini menurut saya adalah salah satu yang terbaik yang pernah saya alami selama lebih dari 30 tahun perjalanan saya bahkan saya berani bilang hotel ini lebih baik daripada hotel st regis di wilayah ini pelayanannya luar biasa di seluruh hotel kamar kamarnya sangat bagus bersih dan harganya pun sangat terjangkau satu satunya masalah yang saya alami adalah masjid di dekatnya yang mulai beroperasi pukul 4 pagi setiap hari yang membangunkan saya dan berlanjut selama beberapa jam tentu saja ini bukan kesalahan hotel tetapi membuat saya sulit tidur nyenyak terutama di hari kerja yang melelahkan
Torsten Jacobi,612,3,hotel modern yang agak jauh dari jalan lokasinya tenang kamar saya tepat di sebelah lift dan agak berisik kolam renangnya di dalam ruangan jadi terasa aneh rasanya agak jauh di bawah standar aloft moxy yang mungkin biasa anda temukan di eropa asia utara
Abhilash Kumar,89,3,untuk ukuran properti aloft hotel ini agak padat secara keseluruhan kamar restoran dan pusat kebugaran terasa sempit lokasinya bagus dengan sejumlah restoran bagus di dekatnya kamar kamarnya lumayan ruang lemari pakaiannya kurang memadai untuk menginap lebih lama namun semua peralatan standar tersedia masalah terbesar saya adalah botol air semua properti marriott tampaknya telah beralih ke botol air kaca itu bagus namun botol kaca ini sangat kecil sehingga sangat menyedihkan hal ini perlu diubah sarapan pagi terlalu ramai dan sangat sulit untuk menemukan tempat untuk memasak telur atau membeli kopi saya hanya merekomendasikan hotel ini untuk masa inap singkat 2 hingga 3 hari
Yeow Sin Ho,418,3,saya sudah beberapa kali menginap di aloft jakarta wahid hasyim dan selalu mendapatkan pengalaman yang baik kali ini saya merasa standar hotelnya menurun drastis satu satunya hal yang baik untuk perjalanan ini adalah kamarnya masih terawat dan bersih berikut beberapa poin untuk kunjungan terakhir saya peralatan gym tidak terawat dengan baik beberapa mesin rusak layanan housekeeping juga tidak seefisien pernah suatu kali ketika saya kembali pukul 14 00 kamarnya bahkan belum dirapikan saat check keluar struk kami bahkan tertukar struk untuk transaksi pra otorisasi bukan milik saya dan resepsionis kemudian menyadari bahwa struk itu tertukar dengan rekan saya di tagihan yang salah untuk hotel di bawah grup marriott ini seharusnya bukan standar
Sreejita Deb,138,3,hotel yang bersih fungsional dan nyaman dengan pelayanan yang baik untuk perjalanan bisnis saya kurang puas dengan satu bintang karena pilihan tempat makan larut malam terbatas dan suasananya agak bising jadi saya kurang tidur beberapa kamar berbau agak aneh tetapi staf mengganti kamar setelah saya mengeluh
Kazu,205,3,hotelnya relatif baru stafnya ramah dan menyenangkan kamarnya standar tanpa embel embel kebersihannya lumayan kolam renangnya hanya bak mandi besar area sarapan tampak penuh sesak dengan orang orang yang berebut makanan di lobi musiknya sangat keras dan anda hampir tidak bisa mendengar suara anda sendiri lokasinya bagus karena dekat dengan kedai makanan lokal restoran dan restoran cepat saji barat
Aum Thanetanukun,26,3,kamar yang bagus dan lokasi yang bagus namun kamarnya tidak begitu bersih pada hari pertama kedatangan saya misalnya sofa berdebu debu di tempat tidur dan bantal jadi saya harus meminta pembersihan besar besaran
Lefty,518,3,hotelnya sederhana kamarnya bagus air di kamar mandinya hangat hangat kuku fasilitasnya terbatas lumayan untuk menginap singkat dan harganya cukup terjangkau tapi tidak ada yang istimewa dari hotel ini mereka juga tidak menghitung jumlah malam kamar saya dengan benar jadi saya sedang menghitungnya
Atlas,298,3,lokasinya sangat sentral kedap suaranya buruk bisa mendengar aktivitas dari kamar tetangga hingga jam 12 malam ke atas anjing menggonggong jam 12 malam sholat masjid jam 5 pagi tidak bisa tidur berisik
Klaus Ng (Klaus Rachman),131,3,kami mencari akomodasi di dekat stasiun gambir dan sepupu saya merekomendasikan properti ini menginap semalam kami mendapat kamar di lantai 10 dengan jendela yang menghadap ke monas membaca ulasan beberapa tamu mengeluhkan kebisingan dari masjid di dekatnya namun kami tidak terganggu oleh kebisingan tersebut bahkan kami tidak mendengarnya jadi mungkin menginap di kamar di lantai yang lebih tinggi akan membantu kamarnya sendiri tidak terlalu besar tetapi setidaknya tidak terasa sesak didekorasi dengan gaya kontemporer kamar ini tampak chic dan muda dalam palet abu abu dan putih dengan mural biru di atas kepala tempat tidur yang memberikan sentuhan warna pada ruangan area shower cukup luas dan dilengkapi rainshower yang sangat saya sukai saya sedang berada di kamar mandi ketika sepupu dan teman kami meninggalkan kamar dan kembali dengan kue ulang tahun kejutan dari hotel kue itu cokelat dan kami menyukainya kami tidak sempat mencoba semua fasilitas hotel kecuali pusat kebugaran meja biliar dan area bermain anak anak sungguh air kolam renangnya terlalu dingin untuk selera saya tetapi entah bagaimana bisa menjadi tempat yang nyaman untuk menyegarkan diri kami tidak sempat menikmati minuman di bar wxyz karena peraturan khusus selama bulan ramadan kata mereka sudah lewat jam malam baiklah izinkan saya menyampaikan kekecewaan saya jika anda tidak keberatan begitu kami tiba di hotel petugas concierge bahkan tidak repot repot membantu kami membawa barang bawaan lima barang bawaan sepertinya tidak merepotkan jadi tamu bisa membawanya sendiri staf malam dan keesokan paginya sungguh luar biasa satu satunya resepsionis yang bekerja pada hari minggu 2 juni dari pukul 12 siang saat kami check keluar dari hotel dan pergi makan siang hingga pukul 2 30 siang saat kami kembali dari makan siang untuk mengambil barang bawaan tampak sedang tidak senang sehingga ia memberi kami sambutan yang acuh tak acuh dan tatapan merendahkan apa pun itu kami merasa sangat terhina dari segi desain aloft jakarta wahid hasyim menawarkan sesuatu yang saya sebut tempat perlindungan yang apik namun soal pelayanan kami cukup yakin akan berpikir dua kali sebelum memilih properti ini lagi di masa mendatang setidaknya sampai kami yakin disambut dengan baik ya saya pribadi menghargai kebaikan mereka memberi saya kue ulang tahun kejutan tapi tatapan merendahkan itu kami sudah melupakannya
Sugar Coffee,91,3,kamarnya tidak besar tetapi desainnya bagus penyediaan tempat sampah daur ulang untuk memudahkan pemilahan sampah merupakan nilai tambah saran akan lebih nyaman jika menyediakan tisu di meja kamar akan lebih nyaman jika menyediakan cangkir dan sendok kartu kamar mudah terdemagnetisasi sarapannya bisa ditingkatkan dari segi rasa dan variasi selama menginap saya hanya bertemu satu staf yang bersikap buruk
Zeyrx,35,3,hotel dan kamarnya bagus terutama tempat tidurnya sangat nyaman tapi sayangnya hotel ini terlalu mahal anda bisa mendapatkan kamar layanan yang sama terutama makanannya dengan diskon lebih dari 20 bahkan di area ini meskipun demikian ini hotel yang bagus dan jika anda menginap di sini saya yakin anda akan menikmatinya seperti saya
S M,447,3,saya selalu punya pengalaman baik dengan aloft sampai sekarang sebagai seorang traveller sejati mohon maaf atas ketidaktahuan saya tentang deposit karena saya belum pernah mengalaminya pilihannya adalah saya membayar kamar di muka atau menyimpan kartu kredit saya yang seharusnya cukup untuk semua biaya insidental jadi ketika anda meminta deposit saya langsung menolak karena konsepnya agak asing jadi saya pergi makan siang di hotel dan meminta deposit dibebankan ke kamar saya sangat bingung ketika anda bilang saya tidak bisa menagih ke kamar meskipun kartu kredit saya ditahan yang saya tidak mengerti adalah anda bisa saja meminta saya untuk melunasi kamar saya di muka dan biaya insidental lainnya harus saya bayar saat diminta jadi mengapa masih menyimpan detail kartu saya jika tidak ada gunanya
Souffi Radzi,156,3,kurangnya pengakuan tingkat spg dan lokasi sentral memiliki kekurangan mendapatkan mobil melalui aplikasi baik melalui gojek grab atau bluebird cukup merepotkan saat hari libur nasional karena area area ini dihindari kamarnya lumayan sarapannya terbatas dan kurang lebih sama selama seminggu pusat kebugaran dan kolam renangnya bagus namun stafnya sangat membantu karena mereka cepat menanggapi permintaan pak herdi luar biasa saya meminta layanan makan di kamar dan hasilnya luar biasa mintalah kamar dengan nomor 14 hingga 16 agar privasi terjaga jika tidak anda akan langsung menatap ke arah kantor di sekitarnya
JL,592,3,hotel yang bagus dengan kolam renang yang nyaman dan ramah namun biasanya suasana di sini agak bising karena dekat masjid jadi jika anda menyukai hotel yang nyaman dan tenang lebih baik anda menginap di hotel lain
Diah Amrita,71,3,kamar sangat bersih dan nyaman ac berfungsi dengan baik pelayanan tidak begitu memuaskan karena kami datang hampir tengah malam jadi tidak ada bantuan dengan semua barang bawaan bahkan tidak ada yang meminta untuk membantu kami dan lobi sangat panas tidak ada ac semua menu sarapan sudah kering saya hanya bertanya tanya apakah ini karena bulan ramadan atau memang dari pihak manajemen
yen koh,6,3,layanan kebersihan 2 5 bintang kunci kamar saya hilang tidak boleh buang sampah sembarangan tidak boleh isi ulang perlengkapan sikat gigi kenapa etika dasar saya menekan tombol jangan ganggu petugas kebersihan membersihkan kamar saya anda mengerti maksud jangan ganggu nook wxyz layanan 5 5 bintang saya menginap 4 malam setiap malam saya makan di nook nona maya memberikan layanan yang sangat baik dan luar biasa kepada semua tamu yang saya temui tidak ada penjelasan untuk aloft setelah saya melapor ke manajer jaga untuk check keluar 1 5 bintang
Asd Asd,149,3,hotel bersih kamar 330 riyal ukuran kecil tempat tidur nyaman merokok dilarang dan denda 100 dan anda akan ditangkap setelah itu hati hati
Masa Uehara,40,3,sarapannya enak stafnya ramah tapi ada konstruksi yang berisik tepat di belakang hotel sebaiknya hindari kamar di lantai bawah
Tayyab Gandhi,63,3,kamarnya agak kecil dibandingkan dengan aloft lain yang pernah saya inapi staf sarapan menghitung berapa banyak teh yang kami minum lokasinya bagus
Johnny,134,3,secara umum biayanya cukup terjangkau dibandingkan dengan biaya hotel namun sangat disayangkan bahwa suara doa terdengar begitu keras dari tempat ibadah di awal fajar dekat aloft
AF,53,3,staf sangat baik tetapi sarapannya buruk dan pengerjaan di kamar sangat buruk
Yn Ynm,452,3,hotel ini dianggap telah direnovasi dan sangat ekonomis hotel ini bersih dan memiliki beberapa layanan yang kurang banyak nyamuk di area tempat duduk luar ruangan tingkat keamanannya sangat tinggi
A S,26,3,hotelnya bagus dan staf hotelnya ramah tapi kendala yang dihadapi semua tamu adalah pemeriksaan interior hotel dengan anjing polisi untuk mobil dan tas sangat sulit
Saad ahmed,56,3,hotelnya bagus dan bersih dan ada pemeriksaan saat masuk dan keluar hotel
Shorooq Ibrahim,703,3,hotelnya bersih dan dekat dengan restoran warna warnanya indah dan tempat tidurnya nyaman
novi maizir,251,3,hotelnya bagus makanannya enak cocok untuk paket rapat
puji pujiono,246,3,kebisingan dari knalpot di area terbuka di belakang lobi sangat mengganggu perlu insulasi yang lebih baik
Sydney Tsao,33,3,kamarnya luas tetapi bagi non muslim salat subuh terasa menganggu
