User Name,Review Count,Rating,Review Text
Gisela Rieka (Rieka),144,5,check masuk early karena kondisi mama kecapean ternyata tidak bisa karena kamar full but its oke karena staff sangat membantu dan ramah sekali akhirnya kmi pergi untuk jjs sekembalinya ternyata msh belum bisa juga lalu kmi jln2 seputar hotel dan menunggu di poolnya eh tidak selang lama petugas datang dan memberikan kami kunci kamar kmi lgs menuju kamar kamar kondisi bersih sekali dan nyaman staff spa juga sangat ramah untuk sarapan cukup memuaskan dan lengkap mgkn lebih diperbanyak variasi rotinya
Jhony stephanus,98,5,lokasinya dipinggir jalan berdampingan dengan hotel mercure dekat ke mall lippo plaza tinggal jalan kaki breakfast enak kamarnya estetik dan clean super lah
Wulan Djofi8,265,4,lokasi tidak terlalu jauh dari malioboro tempat parkir mobil tidak terlalu luas tapi klo parkiran penuh bisa valet parking jadi tidak usah repot pegawainya hampir semuanya ramah terutama securitynya aq dapet kamar di lantai 4 interior kamar bagus cukup luas ada kulkas mini n coffee maker breakfast enak n menu cukup beragam bubur ayam soto omelet nasi goreng oseng buncis wortel jagung opor mie gorengan mendoan bakwan sayur pancake waffle roti jamu jus jambu teh kopi air putih infused water begitu makanan qta habis piring kotor langsung diambil cekatan kolam renang di rooftop bagus ada sky barnya klo malem kenapa aq cuma kasih bintang 4 bukan 5 karna hotel ini punya beberapa kekurangan suara antar kamar tidak kedap dari lantai 4 klo malem juga masih terdengar suara motor lewat hairdryer di kamar mandi rusak jadi saat mo make tidak bisa sprei kasur aga kotor kamar mandi n closet juga tidak terlalu bersih saran saja mungkin klo tuk bikin kamar jadi kedap suara terlalu banyak biaya jadi tidak usah diperbaiki tidak apa tapi klo untuk kebersihan harap diperhatikan n ditingkatkan lagi
Ayu Kusno,2,5,sudah 2x dapat workshop di hotel ini aula nya nyaman toilet nya bersih dan mushola bersih serta terawat mukenah nya hidangan nya juga cocok di lidah dan bervariasi
Prayeka Ratnasari,23,5,latepost ini cukup menarik untuk bukber dari sekian auce menu nasi briyani barbeque stall kambing guling disini paling enak sayang untuk maincourse rasa bumbu kurang kuat tpi over all oke sempet nyasar cari tempat ibadah saat ke bag informasi langsung dianterin
Athar Pras,121,2,menginap pertama kali di sini pelayanan ramah kondisi kamar keliatan udah lama terlihat kusam kurang cerah kolam renang ada diatas lumayan bisa liat suasana yogya hanya perlu ditambah kedalamannya untuk makan pagi cukup mantab lainnya oke
Geger Geden Official,9,1,cukup sekali saja bukber sangat tidak nyaman crrowded antri lama estetik tidak dapet tempat jadi seadanya resiko hujan karena di roftop menang tidak bisa ya tidak papa tidak masalah asalkan juga nyaman tempat nya tidak harus sempit2 tan dan panas banget saat kita makan parah untuk harga 129 perpax saat di parkian bapak satpam nya jutek banget namanya pak kamto aku turun dari mobil tidak di cariin payung posisi hujan deras sungguh mengecewakan
Himawan Himawan,5,5,lokasi strategis di pojok sehingga akses keluar masuk mudah tidak sesumpek hotel di dalam gang yang sering terjadi karena ramainya malioboro walau hotel ini juga dekat malioboro
Danu1301 Irawan,1,5,waktu check masuk cepat kamarnya bagus bersih nyaman pelayanan nya bagus tempatnya deket dengan tempat wisata dari dalam kamar ada pemandangan kota cocok buat menginap keluarga
Etik Amaris,17,5,dekat pusat kota jogjakarta yaa keramaian dan nyaman buat istirahat
Chandra K. A.,56,5,tempat strategis tengah kota parkir tersedia cuma untuk bus ukuran besar agak repot parkirnya lobby luas minimalis artistik kamar bagus nyaman ada kolam renangnya di rooftop masjid dekat di seberang jalan pelayanannya ramah pegawainya cantik cantik
januar subadi,68,5,sudah bagus sedikit masukan untuk ditambahkan kran air bawah untuk digunakan saat ber wudhu
andi santoso,6,1,room sarung bantal dan selimut sudah menghitam seperti tidak dicuci sebulan service lahan parkir kurang sekali staff minim penggantian sarung bantal dan selimut pun terkesan asal asalan location ya begitu lah di kota tergantung mau kemana
Vincentius Gika,9,5,sungguh pengalaman yang menyenangkan menginap si hotel ini memiliki view yang cantik dari sky bar pelayanan yang sungguh rama dari staff dan juga makanan yang enak dan variatif dan untuk lokasi sangat baik karena berada di pusat kota
Arief Romadhoni,138,5,hotel yang berada dilokasi strategis di yogtakarta namun perlu diberikan pewangi dilorong kamar mungkin karena ada kelembaban yang menimbulkan aroma kurang sedap lainnya oke saja
Aprilummu FakhriFattanFatirFaqih,927,4,beberapa kali kesini dan nginep disini juga paling seneng sama roof topnya tempat favorit dan ada swimming pool nya disitu kelihatan dech kota jogja dari situ parkiran lumayan menurut saya karena saya membawa mobil sendiri kesini jika berkunjung kesini makanan lumayan dari malioboro dekat bisa dengan berjalan kaki
Heny Indarty Syahrul,7,5,kamar yang tenang bersih dan harum
Akang Wirasujana,2,4,hi saya kang ozman bandung holiday 3 hari bersama family karena penuh tidak kebagian kamar yang besar tapi dilayani dengan baik dan difasilitasi ekstra bed dan breakfast ya nego nya cepat tidak belibet lokasi hotel sengaja dipilih karena ingin nyaman tidak berisik saat malam dan niat jalan sehat ke lokasi malioboro kesampaian juga karena tidak terlalu jauh fasilitasi air minum banyak karena tidak pakai air mineral kemasan botol plastik tapi disediakan dispenser catalan u teh celupnya tambah ya hehe belum tercatat sbg member tapi sudah dilayani sbg member khusus yang gini perlu dijaga sukses kereen terus oke
ARGA 315,393,4,hotel bagus deket malioboro 10 menit jalan kaki ke malioboro kamarnya bersih pelayanan bagus ada kolam renangnya cocok bawa anak2 harga kamar masih relatif murah di tengah kota jogja breakfast varianya g banyak gudegnya masok staf masaknya yang laki gendut di smoking area agak jutek dipesenin omlet g di bikinin klo yang cewek ramah banget
Sydney Ananda,33,5,layanannya sangat baik staff yang ramah lokasi yang sangat strategis dan mudah untuk di temui pusat kota cocok untuk liburan dan kulineran mala mkanan dan minum yang disediakan sangat enak bersih dan higienis
vda fida,55,4,buka restaurantnya agak siang yaitu pukul 6 30 kamar mandinya yang model ada kaca nya a k a transparan dan bersih kebetulan dpt kamar yang teko listriknya kotor gelasnya pun sebaiknya dibersihkan dari kerak kopi dan teh lokasinya dekat malioboro pelayanan baik rooftopnya bagus dengan swimming pool yang bersih
Erlia Putri,73,4,ibis style yogyakarta berada di tempat yang sangat strategis cukup jalan kaki ke malioboro stasiun tugu maupun pusat oleh oleh di daerah patuk selain itu dikelilingi dengan kuliner yang sangat variatif kamar bersih dan nyaman staf ramah dan solutif breakfast terbatas kurang variasi tapi rasanya enak
Evin Kristiani,6,5,nice hotel dan dekat malioboro suka banget dengan kolam renang rooftop dan fasilitas hotel yang bersih tersedia di sekitar kolam kolam anak dan dewasa tersedia staff ramah dan sangat membantu terutama di bagian reception akan kembali lagi apalagi berkunjung ke jogja
Anang Nugraha,1,5,kamar mandi bersih kamar bagus suasananya menyenangkan apalagi ditambah dengan view sunset di skybar pelayanan memuaskan ramah sekali top penginapan yang bisa dituju kalau berlibur di yogyakarta khususnya kalau mau jalan jalan ke malioboro terimakasih ya
Nadya Bela,233,2,review jujur dari saya yang saya rasa harganya tidak sesuai apa yang saya harapkan hotelnya sudah tua dan sepertinya tidak di perbarui wktu hujan sempat bocor dindingnya menetes toilet tidak bersih kaca buram wastafel mampet masakannya kurang enak dan kirang fresh untuk buahnya di hari kedua makan tumis ada ulatnya yang ikut kemasak juga untuk resepsionis cepat dan tanggap
Gita Puspawardani,87,5,kesini untuk ikut workshop lokasinya strategis dan mudah dijangkau kendaraan tempatnya bersih pelayanan oke saat workshop berlangsung ada coffee break yang menunya lumayan enak pada saat makan siang menu makanan nya juga enak ada tangga dan lift kalau tidak mau capek naik tangga bisa pakai lift ada kamar mandi dan tempat sholat di lantai 2 kamar mandi dan tempat sholat bersih di tempat sholat juga disediakan kertas sekali pakai untuk alas sujud
Hameda Dhaka,185,3,kesan pertama di hotel ini wow bagus banget apalagi pelayanan resepsionis sampai satpamnya ramah meski ada kendala saat checkin enggak bikin kecewa cuma kasian tamu lain jadi antree cuma ada 2 resepsionis saja padahal waktu seperti weekend jelas padat tamu hotel kesan kedua liat kamar oke banget epic lah saat masuk pengaturan cahaya dan furniture serasi banget hanya kurang nyaman liat kloset kotor seperti bekas noda hitam kurang terawat belum lagi selimut bikin gatal alhasil tidur enggak selimutan dan kamar kurang kedap suara kalau ada orang buka pintu kamar apalagi kalau kamar sebelah diketok pasti kedenger suara orang di koridor jg kedenger sangat enggak nyaman kesan ketiga view skybar luar biasa banyak titik spot foto di rooftop yang merupakan skybar dan pool cuma lagi lagi hatihati kalau mau foto di sudut rooftop ini banyak jebakan batman kayunya rusak hatihati terperosok sepertinya emang disuruh foto di kursi yang tersedia atau di kolam semoga bisa berbenah ya melihat nama hotelnya saja bagus masa fasilitas tidak dibenahi salam
rindy rosadhi,36,4,happy sih sebetulnya dapat spesial rate per mlm 580 an saya beserta rombongan keluarga kamar masih ada semut gula sih dmn mn kamar mandi licin masih ada spot kuning2 area closet mungkin bisa jadi belum gc karena room full book terus air panas oke poll bed bagus sheet bersih luas dong ya view nya kota ac dingin good banget smpai ngecilin saja susah karena ac central ud d setting kembali saja trus settingannya bfast belum tereview cm klo info add nya 55 rb an buat anakku oo iya satu lg kalau ke malioboro jalan lurus saja mskipun lumayan tapi oke sih ndak jauh tengkyu ya ibis style
Dessy 'eci' Perwita,204,5,ini ruangan kamarnya lumayan luas nih bahkan ada sofa besar gitu yang saya kasih jempol adalah ketika saya menanyakan minta es batu 2 gelas diantarkan ke kamar dan ternyata free of charge woow lho ini mgk hanya kecil tapi sangat memuaskan bagi customer masuk my humble opinion ya lokasinya jg cukup strategis ya hotelnya terima kasih
Anin Ditya,3,5,pengalaman pertama menginap di ibis style sangat memuaskan pelayanan makanan untuk breakfest sangat bagus mempunyai variasi menu yang sangat banyak parah staf sangat ramah tempatnya bersih
Meilyn Luciyane,126,4,cukup baik roomnya dan pelayananya hanya yang paling tidak kami suka tidak ada air minum dengan alasan apapun hotel lain bisa menyediakan air d room pk botol kaca karena tamu tidak semua mau mengambil air minum keluar yang disediakan dilorong
julitaa hilmaa,2,5,pengalaman pertama saya di ibis style sangat memuaskan menu breakfast yang bervariasi makanannya enak para staff sangat ramah tempatnya bersih dan aesthetic
Titun Fashion Kuliner,159,5,all masuk bagus rekomnded 1 makanan 2 service 3 kamar kebetulan kita 2 kamar pintu paratel sama kamar anak kekurangannya toilletnya sedikit bau tidak enak heuheuu bisa di bersihin lg sama kasih pewangi kamar mandi
Eko Sunaryo,2,5,pertama kali menginap di hotel ibis styles pelayanan dari staff terbaik sangat ramah untuk kamar nya bagus kamar mandi bersih handuk wangi bisa laundry sehari jadi juga untuk harga laundry terbilang murah ada promo paket laundry jadi tidak takut kalau ada pakaian kotor terimakasih banyak
ulfa lutfiana,45,3,lihat review katanya bagus disini saat nginep malah dapet kamar yang kurang bagus fasilitas nya handuk warnanya udah pudar dan bolong bolong hairdryer gabisa dipakai udah rusak air di toilet menggenang tidak ngalir colokan cuma 2 kalau mau bikin air panas pakai teko pemanas susah banget nancepinnya soalnya letak colokan susah dijangkau staff emang ramah sih biaya buat minta selimut bantal tambahan pun mahal sarapan biasa saja padahal untuk hotel sekelas ini saya sering dapat sarapan yang beragam dan bisa ambil sendiri mohon untuk pihak hotel bisa cek fasilitas yang ada dan segera diperbaiki
Anies Wijaya,124,5,hotel bintang 3 yang lumayan lah kamarnya tapi kurang wangi saja saat masuk sampai ke selasar menuju kamar di lantai 3 tidak ada bau harum ciri khas hotel breakfast sekitar jam 7lewat dah pada habis makanannya refillnya dikit dikit tapi ggp deh biar tidak makan banyak kali ya tamunya biasanya kan kalap sarapan
Christoporus Yudistira,48,2,mohon maaf sebelum nya saya mau memberikan masukan untuk paket bukber di ibis style jogja karna beberapa hari yang lalu saya sempat mencicipi bukber disana mohon di tingkatkan variasi menu nya pilihan menu di hotel ini dengan harga 105ribu terlampau mahal menurut saya tidak sebanding dengan biaya yang saya keluarkan main course menu hanya 1 stall saja dengan beef dan ayam pilihan menu terbatas dan tidak lengkap dengan harga di bawah 105 ribu bisa mendapatkan pilihan menu yang lebih beragam di hotel lain es tape sudah agak kecut stall di area timur hanya berisi sayur dan nasi saja sedangkan tempat di sebelah nya kosong alangkah baik nya apabila di isi makanan sehingga tidak nampak kosong untuk pelayanan dari greeter dan waiter ss cukup bagus mungkin ke depan bisa di evaluasi kembali dan di tambahkan untuk variasi menu nya sehingga menambah kenyamanan tamu yang menikmati buka puasa di sana terimakasih
Ardika Fathan,1,5,kamar sangat rapi dan bersih dekat dengan malioboro staff ramah ramah dan ada kolam renangnnya bisa liat sunset dari lt7
eko briyan,252,4,lokasinya strategis dekat malioboro namun klo bawa kendaraan pribadi parkiran sangat terbatas untuk kebersihan kamar mandi agar diperhatikan beberapa alat harus diperbaiki seperti hairdryer dan remote tv
Inarti Wirawan,5,1,kamar kecil dan kotor toilet kotor dan mengularkan bau comberan shower dirty lantai kotor seperti tidak disapu lemari es tidak berfungsi tidakstopkontak dekat ranjang lobby ac tidak berfungsi safe deposit locker tidak berfungsi yang paling oke adalah makanan breakfast dll
Ichaaak Rachmi,69,5,harga 360 0 include sarapan kamarnya luas bersih nyaman pelayanannya juga ramah tidak ribet trus di dalem kamarnya ada tv kamar mandi dalam ac lampu tidur lampu baca water heater untuk minum gelas lemari sampai kulkas juga ada untuk sarapannya enak terutama nasi gorengnya rooftopnya bagus penataan kolam renang dan bar nya juga yang masih jadi kekurangannya air panas shower untuk mandi lama banget panasnya atau mungkin memang kurang berfungsi dengan baik jadi berasa mandi pakai air biasa gitu trus colokan di dalam kamar juga cuma ada 2 1 lagi di tempat water heater buat minum yang jauh dari kasur recommended yes bermanfaat jangan lupa like hehe
Alvira NurH,1,5,pengelaman menginap di ibis selama libur tahun baru sangat berkesan untuk kamar bersih kamar mandi pun wangi lokasi strategis dekat dengan malioboro jadi walaupun macet tetap bisa jalan kaki
GIT,163,4,3 malam menginap disini lokasi strategis dekat dengan malioboro jalan kaki sekitar 5 menit mudah menemukan makanan di luar hotel laundry harga hemat juga ada di dekat hotel pelayanan di hotel cukup baik baik itu security pelayanan kamar maupun receptionnya terimakasih parkiran basement terbatas ya apalagi saat hotel ada acara pernikahan dll kolam renang dan resto rooftopnya bagus yang kurang adalah pelayanan egg corner yang lambat saat sarapan sampai gemas melihat aksi pelayannya peminjaman piring mangkuk dan sendok garpu dikenakan charge info dari reception dulunya pernah free tetapi ternyata dibawa pulang oleh beberapa tamu hotel
