User Name,Review Count,Rating,Review Text
Dee Sundari,74,1,proses check masuk cepat dan mudah saya hanya perlu menunjukkan paspor dan staf yang melayani saya langsung memproses check masuk tanpa basa basi ia ramah dan sopan setelah penerbangan panjang dan baru tiba di hotel malam hari saya berharap bisa langsung ke kamar dan beristirahat dengan baik saat memasuki lift kamar saya tidak diberi tahu cara kerja kartu dan tidak ada staf yang siap membantu jadi saya menekan tombol darurat ketika menyadari tidak bisa keluar setelah beberapa kali mencoba yang saya dengar hanyalah suara ketukan di sisi lain bahkan tidak ada suara manusia singkat cerita setelah beberapa menit mencoba menghindari panas di dalam lift dengan terus menekan tombol darurat pintu lift terbuka meskipun saya sangat tenang ada staf muda yang sangat kasar dengan wajah arogan menatap saya dan berkata sudah kubilang pakai kartu saya menjawab maaf saya tidak mendengar apa pun dari speaker ia kemudian berkata oh kalau begitu speakernya pasti rusak lalu dia pergi membelakangi saya tanpa sepatah kata pun permintaan maaf atas ketidaknyamanan ini bahkan tanpa senyuman atau apa pun saya tahu ini mungkin terdengar seperti insiden yang tidak perlu dia mungkin berpikir bahwa saya belum pernah melihat lift dengan akses kartu seumur hidup saya tetapi dalam situasi ketika saya sangat lelah setelah penerbangan yang panjang saya tidak sepenuhnya menyadari cara kerja kartu tersebut namun tidak perlu bersikap kasar kepada tamu anda selain itu ketika memasuki kamar saya menemukan noda lama yang besar di karpet sehingga mereka mencoba menutupinya dengan tempat sampah sepertinya noda itu sudah ada di sana selama bertahun tahun menjijikkan saya juga memeriksa seprai dan bantal menemukan noda lain di seprai dan menemukan rambut di salah satu bantal saya menelepon resepsionis untuk meminta mengganti seprai tidak butuh waktu lama bagi seorang anggota housekeeping untuk mengganti seprai dan sarung bantal dengan yang baru saya menghargai bahwa staf housekeeping yang mereka kirim kepada saya memang sangat baik dan sopan dia melakukan pekerjaannya dengan baik tetapi setelah semua keributan dan pengalaman dengan staf yang sangat kasar di lobi saya tidak akan merekomendasikan hotel ini sama sekali
YO YO,1,1,hotel ini kotor jangan menginap di sini saya sudah ganti kamar dua kali dan ada rambut di keduanya saya curiga hotel ini tidak mengganti seprai selimutnya juga sangat kotor saya tidak akan pernah kembali
Cindy Anggrenia,80,1,pengalaman yang sangat buruk makanannya mengerikan porsi daging dan sayurannya sedikit rasanya tidak enak sausnya sepertinya sudah dipakai beberapa hari yang lalu lebih buruk lagi hotel ini tidak mengizinkan pemesanan makanan dari luar jadi anda terjebak dengan makanan yang hampir tidak layak selama menginap di sini sinyal wi fi tidak mencapai kamar dan koneksinya sangat lambat lebih parah lagi sinyal seluler dari kamar sangat buruk handuknya kotor sudah minta yang baru tapi semuanya sama saja seprai dan bantalnya sangat kotor stafnya kasar dan tidak membantu
Dragonix,91,1,ini hotel terburuk yang pernah saya tinggal di tahun 2022 hotel ini sangat membutuhkan renovasi check masuk jam 9 malam resepsionisnya sangat ramah dan profesional saya ditempatkan di kamar di lantai 7 kamarnya sangat bau dan berjamur kemudian saya ditempatkan di kamar 530 kamar 530 ini memiliki ac yang lembap sehingga ruangan terasa terlalu lembap dan filter ac terus bergetar dan mengeluarkan banyak suara yang mengganggu karpet di lantai terlalu tua dan terlihat sangat kotor lantainya aneh dan rata sofanya sangat kotor bantalnya bau dan terasa basah berjamur dan terlalu empuk sarapannya buruk dan rasanya tidak enak sama sekali banyak orang tiongkok daratan yang membuang buang makanan dan mengacak acak meja prasmanan saya hanya makan di hari pertama
Tjun Sulestio,106,1,hotel tua yang suram ini populer di kalangan tamu dari tiongkok daratan banyak di antaranya cukup kasar dan bahkan akan menyikut anda di lift kamar kamarnya sangat usang dan tidak bersih kepala pancuran tua berkerak dan menyemburkan air ke mana mana unit tv tua yang jelek dan tidak layak ditonton ac tidak dingin pusat perbelanjaan tepat di sebelah hotel adalah nilai tambah staf berusaha membantu tetapi seringkali gagal karena kekurangan staf kecuali pengawas pemeliharaan yang luar biasa yang memastikan timnya berusaha sebaik mungkin untuk memperbaiki ac dan memberi tahu saya melalui obrolan whatsapp
Viri Paramitta,10,1,pengalaman buruk di hotel ini menginap 8 hari untuk karantina wajib jangan menginap di sini jika anda mampu membayar lebih untuk hotel lain makanannya buruk dingin dan hambar nasinya keras makan makanan yang sama setiap hari selama 8 hari makanan layanan kamar sama buruknya dan tidak dapat memesan makanan dari luar layanan kamar buka pukul 14 00 setiap hari dipanggil untuk memesan pukul 14 00 tetapi staf mengatakan menu belum siap mengatakan akan menelepon kembali kepada kami 5 menit kemudian tetapi tidak ada yang menelepon pukul 14 15 menelepon mereka lagi dan mengatakan tidak siap lagi dan memberikan balasan yang sama jadi kami menunggu dan menelepon lagi pukul 14 30 balasan yang sama seperti biasa dan mereka masih belum siap pada pukul 15 00 teman teman jangan seperti saya dan tertarik dengan harga murah mereka ada banyak hotel yang lebih baik di luar sana
Grace Ograbek,14,1,saya tinggal di hotel ini selama karantina saya itu adalah kesalahan besar yang harus saya katakan saya memilihnya hanya karena 5 orang lain yang saya hubungi sudah penuh dipesan pada tanggal saya detail 1 kamarnya luas dengan jendela besar bau rokok tidak tertahankan saya dijanjikan akan diberikan kamar lain setelah malam pertama tetapi tidak pernah terjadi resepsionis tidak pernah menelepon kembali dan meskipun ada pertanyaan saya saya tidak diberi kamar lain 2 gordennya seperti belum pernah dicuci penuh noda saya muak menyentuhnya setiap hari 3 makanan adalah bagian terburuk dari masa menginap tiba dengan dingin dan sangat monoton selalu sama dan sangat berminyak itu adalah makanan terburuk yang pernah saya makan dalam hidup saya akibatnya saya jarang makan di sana saya menelepon resepsionis setiap hari dan meminta untuk memasukkan makanan saya ke dalam microwave staf bereaksi sangat lambat mereka biasanya muncul setelah 1 jam dan setidaknya setelah 3 panggilan saya saya sudah minta menu hotel untuk dipesan tetapi mereka bilang tidak ada menu hanya 4 hidangan yang bisa saya pesan seperti mie goreng atau nasi goreng tidak ada salad buah tidak ada pilihan muesli tidak ada apa apa saya benar benar bersedia membayarnya tetapi hotel ini tidak menawarkan pilihan kontemporer selain itu setelah hari pertama saya biji kopinya habis dan akibatnya saya tidak bisa memesan kopi selama 3 hari staf menolak memesan kacang dari toko untuk saya dan saya bersedia membayarnya 4 ac sangat sangat dingin saya mengenakan jumper hangat sepanjang waktu 5 loundry ini adalah satu satunya aspek positif dari masa menginap ini cucian diambil setiap hari dan dikembalikan pada larut malam dalam keadaan bersih dan disetrika 6 kebersihan secara keseluruhan sangat kotor handuk seprai dan tirai bau dan bernoda lobi dan pintu masuk hotel koridornya tampak mengerikan dengan debu dan sampah di atasnya semua koridor bau rokok hotel ini sebenarnya tidak seharusnya ditawarkan untuk masa inap karantina sangat mengecewakan membuatku menangis dan aku merasa seperti di penjara
PAULI KUSUMA,14,1,kurangnya kebersihan hotel bintang 3 ini sungguh mengerikan seprai saya ada noda urin samar bantal saya berjamur kamar mandinya berjamur gordennya kotor karpetnya bernoda dan saat saya masuk ke kamar setelah check masuk saya menginjak sesuatu yang tajam di karpet dan ternyata itu potongan kuku kaki seseorang yang terpotong dan kamar saya kamar 0433 bocor parah saat hujan deras itu bukan tetesan air melainkan aliran air hujan yang terus menerus dari langit langit dekat jendela dan membasahi karpet mungkin itu yang menyebabkan kamar berjamur keluhan ditanggapi dengan sopan staf housekeeping segera dikerahkan saat diminta akses malnya mudah tapi secara keseluruhan saya tidak akan kembali ke holiday inn pluit sampai mereka melakukan perbaikan dan renovasi yang signifikan demi kesehatan dan kewarasan saya jika anda datang ke kota ini untuk liburan dan bersantai anda sebaiknya tidak menginap di holiday inn express pluit karena tempat ini sama sekali tidak seperti itu saya lebih baik terkena covid daripada tinggal di sel berjamur itu
Alay V.,15,1,kami baru saja meninggalkan hotel dan memesan paket karantina selama 7 malam karena kami tidak diizinkan meninggalkan kamar saat itu kami dilayani tiga kali makan sehari di kamar saya dan pasangan sangat terkejut dengan makanannya sungguh buruk kami tidak makan selama 2 hari berturut turut di hari hari lainnya kami kebanyakan minum dan makan apel yang juga kami terima karena peraturan kami juga tidak diizinkan memesan makanan dari luar menu makan dari hotel sebagian besar terjual habis hanya minuman ringan seperti coca cola dan camilan seperti keripik kacang dan kentang serta sayap ayam saya tidak mengerti bagaimana sebuah hotel yang menerima tamu karantina yang tidak dapat meninggalkan kamar selama berhari hari yang juga sulit secara mental dan fisik tidak siap menawarkan makanan alternatif bahkan camilan dasar pun tidak sarapan dan makan siang dingin hanya makan malam yang hangat tidak ada jendela di kamar yang juga sangat buruk bagi kami 7 malam tanpa udara segar setelah beberapa hari kamar mulai lembap dan ada semut semut kecil di dinding tidak ada yang mengganti seprai atau mengosongkan tempat sampah wifi nya jelek kadang butuh 5 menit hanya untuk membuka google satu satunya hal yang bagus adalah pelayanannya kami selalu bisa menelepon kapan saja bahkan ketika mereka tidak bisa membantu dan melayani kami mereka berusaha dan sangat baik saya tidak menyalahkan staf mereka melakukan pekerjaan dengan baik dan tentu saja itu salah mereka tapi bagi kami ini jelas terakhir kalinya dan kami tidak merekomendasikan untuk menginap di sini selama karantina
j t,17,1,seluruh hotel hanya dilayani oleh satu lift hotel bintang 3 terburuk yang pernah saya tinggali
Vic Vic,1,1,kamarnya kurang bersih karpetnya sudah terasa lengket di kaki makanannya biasanya disajikan terlambat dan koneksi wi fi nya sangat mengganggu mengingat kita juga tidak bisa mengandalkan sinyal 4g seluler karena sinyalnya buruk tapi saya menghargai tim it mereka hendr atas usahanya untuk memperbaiki koneksi saya tapi saya tetap akan memberi nilai 1 bintang
Silsivia Widjaya,66,1,saya menginap di sini dari tanggal 5 juli hingga 10 juli untuk menjalani karantina pelancong saya di akhir masa inap saya dinyatakan positif covid 19 meskipun saya tidak pernah meninggalkan kamar selama 5 hari dan saya hanya bertemu dengan staf hotel meskipun saya sudah mengingatkan staf untuk meninggalkan barang yang akan mereka antar di luar pintu mereka tampaknya tidak mengerti staf hotel selalu mengetuk dan menunggu sampai saya membuka pintu saat mengantarkan sesuatu hanya pengiriman makanan yang dilakukan tanpa kontak yang terburuk adalah setelah saya mendapatkan hasil positif pihak hotel tampaknya bermain curang dan saya sangat curiga mereka memiliki motif tersembunyi di mana mereka menempatkan saya selanjutnya mereka tidak memberi tahu saya sebelumnya bahwa hotel berikutnya yang saya pilih sudah penuh hingga satu jam sebelum waktu keberangkatan kami pihak hotel juga bersikeras bahwa ada hotel rujukan yang boleh mereka pesan untuk saya sebagai bagian dari peraturan pemerintah mereka bahkan mengatakan telah menempatkan perwakilan dari menteri kesehatan kkp di hotel untuk memberi tahu saya lebih lanjut tentang aturan ini semuanya sangat mencurigakan belakangan saya mengetahui bahwa banyak hotel karantina terlibat dalam penipuan berskala besar yang melibatkan hasil positif covid dalam upaya mendapatkan dana untuk hotel tersebut saya harap apa yang terjadi pada saya tidak terjadi pada orang lain namun jika anda pernah berada di posisi saya saya sarankan anda untuk lebih berhati hati dan jika perlu rekam semua percakapan antara anda dan staf hotel termasuk nama dan wajah mereka jika semua yang mereka katakan benar mereka seharusnya tidak memiliki alasan untuk melarang anda merekamnya jika mereka menyebutkan suatu aturan yang baru diumumkan mintalah salinan pengumumannya jangan percaya kata kata mereka tanpa bukti meskipun mereka mengaku bekerja untuk pemerintah
Dave Andrew,114,1,jangan sekali sekali menginap di sini kamarnya kotor dan kebersihannya buruk sekali seprai kami tidak pernah diganti karpet tidak pernah disedot debu selain itu lalat ada di mana mana saya heran hotel ini diberi label holiday inn karena itu memalukan
hong-sun Yoon,10,1,saya menginap di hotel ini untuk karantina sesuai peraturan pemerintah indonesia saat di sana saya merasa hotel ini kotor malam harinya saya pergi ke resepsionis untuk memesan makanan tetapi petugas keamanan hotel asal indonesia meminta suap karena saya harus menginap di kamar hotel dia mengancam akan memanggil polisi saya membayarnya rp500 0 saya ingin berbagi cerita tentang kasus ini setelah bertanya tanya ternyata bukan hanya saya yang mengalami hal ini seorang warga negara tionghoa di kamar sebelah juga mengalami hal yang sama oleh petugas keamanan jangan datang ke sini
Marasi Tambun,2,1,hotel ini sangat buruk karena di sekitar resepsi di lantai 10 ada beberapa pencuri dan perampokan sore ini ketika kami check keluar pukul 16 30 kami kehilangan pakaian wanita baru yang kami masukkan ke dalam tas plastik hati hati jika ada yang berniat menginap di hotel ini mengerikan
Maria Priczkat,2,1,saya sangat menyarankan anda untuk tidak memilih hotel ini sebagai hotel karantina saya dites covid dengan hasil positif palsu dan dikirim ke hotel lain hariston di mana saya ditipu saya harus menginap 12 hari lagi dan membayar 1 1 juta rubi per hari setelah akhirnya keluar saya bertemu beberapa orang yang mengalami hal yang sama persis jadi asumsinya adalah hotel ini bekerja sama dengan hotel hariston untuk meraup keuntungan dari orang asing yang masuk ke indonesia selama pandemi
Sandra Ditta Fender,92,1,tidak disarankan untuk melakukan karantina saya telah dikarantina di sini dan makanannya sangat buruk mereka lupa membawa makanan saya 5 kali dan variasi makanannya sangat sedikit dan porsinya sangat kecil nasi atau pasta dengan ayam ayam yang sama di pagi dan sore hari makanannya selalu dingin dan saya hanya mendapat buah 1 hari saya menelepon setiap hari untuk menanyakan beberapa buah dan setelah tiga hari saya mendapatkannya pencucian membutuhkan waktu 2 hari tetapi mereka memberi tahu anda bahwa setiap hari ada 5 potong cucian jadi tidak mungkin untuk mencuci sesuatu setiap hari mereka juga lupa memberi tahu tentang hasil pcr saya menelepon resepsionis 3 kali tetapi mereka tidak lupa datang dua kali untuk memeriksa apakah saya sudah membayar saya membayar hari pertama semuanya tidak dapat memesan gojek senang mengakhiri karantina ini
Callum Griffiths,13,1,sungguh buruk saya menginap di sini selama karantina mereka tidak mengakomodasi permintaan diet seprai kotor dan kamar penuh serangga saya sudah menginap di ratusan hotel tetapi ini salah satu yang terburuk senang rasanya bisa pulang di hari ke 5
Meshal Aljehani,40,1,kamarnya jelek dan tempat tidurnya bau sekali sampai sampai kami membeli selimut dari pasar untuk ditaruh di tempat tidur sayangnya itu hanya pengalaman sekali dan saya tidak akan pernah mengulanginya kamarnya pengap dan tidak ada udara di dalamnya kamar mandinya tidak ada bidet dan sayangnya handuknya bau sekali
TOY VINA,200,1,hotel bermerek itu bocor
Ahmed Gh,10,1,saya tidak merekomendasikan orang arab untuk menginap di sana sarapan prasmanan hanya untuk asia timur begitu pula fasilitas kamar mandinya lokasinya agak jauh dari restoran dan kafe arab mal di bawah hotel tidak beroperasi 24 jam tetapi buka dari pukul 10 00 hingga 22 00
杨孝理Iryanto,65,1,hotelnya jelek bau asap rokok dimana mana di kamar hotel bebas rokok pelayanannya jelek minta bantuan 2 kali tapi tidak dapat apa apa
V B,63,1,kamarnya kurang bagus
Ah Kiun,5,1,tidak akan pernah lagi hotel yang buruk
Sony Halim,22,1,banyak semut kecil di mana mana di kamar dan ac nya tidak dingin sama sekali kamarnya sangat kotor dan kamar mandinya berjamur
Sundar Pichai,17,1,adikku menyewa kamar di sini untuk satu malam dan petugas resepsionis memberinya kunci kamar yang terisi
Ayman Alramadi,3,1,pengalaman buruk dengan hotel ini stafnya tidak membantu dan anda harus menunggu sekitar 1 jam ketika anda menelepon layanan kamar
GX Adil,15,1,hotel yang tidak layak dikunjungi sangat buruk dan tempat tidurnya sangat kecil
Darrell Black,105,1,sulit untuk masuk dan keluar
Khalid Alkhaldi,30,1,ini hotel yang sangat buruk kotor ada serangga di mana mana di dalam kamar dan sarang laba laba di setiap sudut
Sales,18,1,sikat gigi hanya dipakai sekali kualitas sangat buruk
Cupfer71,8,1,tidak ada bar tidak ada restoran dan tidak ada layanan apa pun
ozion ozion,28,1,kebersihan buruk lokasi buruk pelayanan buruk
Han Lie,145,1,sinyal telepon seluler sangat sangat buruk
Mohammed Alghamdi,6,1,sebuah pengalaman yang saya harap tidak akan terulang lagi buruk dalam segala aspek
Nur Holis,21,1,layanan taksinya tidak bagus
Bob z,127,1,air di kamar mandinya lemah banget
Henny Lizar07,2,1,layanan terburuk
陶杨,63,1,pelayanan buruk
Wilson Dwinanda Putra,35,2,agak kurang pdhl punya ekspektasi tinggi dengan hotel ini pesan large bed malah dpt twin bed kamar standard no swimming pool pelayanan sepertinya pada baru2 dan saat tinggal byk banget yang komplain ttg brbagai macam hal membuat kesan makin kurang bagus lg mungkin saya yang lg kurang beruntung kali ini tapi saya kurang puas apalagi jg harga bukan trmasuk murah hehehe
virtual Feri,281,2,makanan untuk karantina sangat2 minim dan tidak recomended jika temen ingin karantina di hotel ini buah tidak kita selalu dapat setiap hari memilih holiday inn pluit karena terpaksa saja cari akses terdekat ke airport karena selesai karantina masih harus ada lanjutan penerbangan
Leo I T,11,2,ac panas chanel tv tidak lengkap air kamar mandi kecil kita couple tapi dikasi twin bed room
ary bayu,5,2,staff front office kurang tanggap terhadap tamu
Zainal Abidin,9,2,hotelnya begus deh
Kartono Tohir,288,2,ac kamar panas sekali
Anasthasia Michelle Sugianto,1,2,makanan nya kurang pelayanan lama
reski maulana,17,2,parkir untuk motor sulit diakses
suwanto aja,41,2,bagus dan tempat strategis
Tri Widodo,49,2,ribet dan bertele tele
Goh Yeow Hwee,162,2,saya menginap di sini beberapa tahun yang lalu sedih sekali melihat hotel ini sudah sangat rusak selama 5 hari menginap kamarnya berjamur banyak semut kecil merayap lantainya kotor dan tidak divakum sarapannya kurang memuaskan makanan tidak diisi ulang dan mesin kopi tidak berfungsi saya bisa mencium bau asap rokok dari kamar saya meskipun hotel ini memiliki kebijakan bebas rokok satu satunya kelebihannya adalah mal emporium di sebelahnya yang menyediakan berbagai tempat makan sepertinya saya tidak akan menginap di sini lagi
servet y,16,2,hotel ini mengiklankan sarapannya yang lezat kenyataannya jauh dari itu pilihan sarapannya mengecewakan mesin kopinya kotor wadah susu mesin kopi berjamur saya harus bicara dengan flo tentang hal itu kamarnya bagus
Albert T,224,2,hotel ini jauh di bawah ekspektasi karena kondisi kamarnya benar benar di bawah standar hotel ini sangat membutuhkan renovasi dengan perlengkapan dasar seperti lampu kerja yang tidak berfungsi dan kebersihannya perlu ditingkatkan remah remah makanan mudah terlihat di sepanjang dinding dan noda di bantal terlihat jelas warna handuknya tidak lagi putih melainkan putih pudar yang mungkin merupakan warna asli sejak hotel ini dibuka ada bau karpet tua di kamar kamar saya memiliki cekungan di lantai saat anda berjalan melewatinya yang 100 tidak dapat diterima sarapannya cukup baik dengan pilihan yang layak dan mesin espresso layanan resepsionis sangat baik selalu ramah lokasinya fantastis karena terhubung dengan mal emporium secara keseluruhan kecuali anda mengharapkan hotel yang benar benar mendasar dengan kebersihan dan kondisi di bawah rata rata anda mungkin lebih baik memilih hotel lain sampai mereka memperbaiki kondisi kamar tamu
Corine Low,7,2,menginap di kamar 845 ac nya tidak dingin saya panggil teknisi untuk memeriksanya juga tempat tidurnya keras
M Wrwn,48,2,properti hotel sudah tua dan itu terlihat jelas ada noda air besar di salah satu dinding kamar dan jamur hitam di langit langit ada juga noda di karpet dan sofa ac nya tidak optimal dan tidak dapat mencapai suhu yang diinginkan selain itu ada semut semut kecil di lemari kayu dan di kamar mandi kamar mandinya juga perlu dibersihkan secara menyeluruh kami sudah menyampaikan masalah ini ke resepsionis dan mereka menawarkan perubahan kamar tetapi karena kami hanya menginap semalam dan sudah membongkar barang barang kami kami menolak tawaran tersebut staf resepsionis ramah dan profesional sarapannya enak dengan variasi hidangan yang lumayan lokasinya di sebelah mal emporium juga sangat strategis
Captain Solo,204,2,tipe wisatawan gabungan bisnis dan liburan tips perjalanan hindari hotel ini jika anda tidak suka asap rokok staf dan layanan 5 5 kamar dan kenyamanan 1 5 nilai 3 5 kebersihan kamar 4 5 pilihan sarapan yang beragam 3 5 bisa bersantai 1 5 tidak saya tidak merekomendasikan properti ini check masuk hebat dan cepat staf resepsionis ramah dan sopan bahkan mengenali anggota ihg saat check masuk kamar saat masuk terlihat cukup layak namun berikut pengamatan saya 1 ac kurang dingin untuk cuaca panas jakarta 2 tv nya sudah tua dibandingkan dengan merek hotel lain dengan peringkat bintang yang sama 3 kamar tercium bau asap rokok dari tamu sebelumnya 4 kepala pancuran toilet rusak 5 bantal bantalnya kempes dan terlalu sering digunakan 6 koridor lantai berisik di malam hari 7 5 malam penuh ketidaknyamanan meskipun sudah meminta resepsionis dan petugas kebersihan untuk mengganti kepala pancuran dan bantal sarapan rata rata dan dapat diterima untuk kisaran harga catatan poin tambah bagi kru f b yang menyadari bahwa saya adalah anggota dan menawarkan penawaran tambahan yang tidak tersedia di prasmanan sarapan salut untuk kru dan koki malam ke 4 9 juli 2022 hotel kehilangan daya listrik ke lift di lantai dasar yang menyebabkan tamu hotel terlantar tanpa informasi apa pun dari staf hotel tamu terlantar selama satu jam keseluruhan saya rasa saya tidak akan merekomendasikan atau kembali karena kamarnya tidak nyaman dan bau asap rokok tercium di seluruh hotel terutama di lantai lobi di mana perokok diperbolehkan merokok di area merokok yang telah ditentukan di sebelah lobi area merokok seharusnya ditempatkan lebih jauh agar asap atau baunya tidak masuk ke hotel benar benar mengecewakan apakah saya akan kembali mungkin jika hotel mengubah kebijakan merokok dan meningkatkan fasilitas kamar seperti tv fasilitas shower dan bantal alasan kunjungan bisnis dan liburan destinasi berikutnya perth australia barat tips perjalanan hindari hotel ini jika anda tidak suka asap rokok kelebihan kebersihan kamar lokasi penghargaan dari anggota ihg rewards club kekurangan fasilitas kenyamanan kamar ac tidak dingin tv kecil
Michelle Chandra,159,2,fasilitasnya buruk saya dan keluarga mertua menginap selama 3 malam di sana kami berharap mereka punya kolam renang karena mereka memasang foto kolam renang di agoda tetapi kenyataannya tidak ada kolam renang di sana dan adik ipar saya ingin memesan layanan makan di kamar karena putra mereka sakit dan tidak ingin keluar tetapi pihak hotel mengatakan mereka tidak menyediakan layanan makan di kamar dan masalahnya ada menu makanan hotel di kamar kami sarapannya juga tidak enak pilihannya sangat terbatas dan rasanya biasa saja mereka juga tidak menyediakan porter untuk membantu kami membawa barang bawaan ke kamar mereka hanya meminjamkan troli dan kami membawanya sendiri namun pelayanannya baik dan kamarnya cukup luas
Preston Łomenzo,75,2,apa apaan ini kamar tidur double cuma ada satu handuk mandi dan tidak ada handuk tangan ketika kami menelepon meja layanan untuk mengirimkan handuk mandi lagi mereka tidak pernah datang wi fi nya sedang tidak berfungsi saat saya menulis ini toilet kami terus menyala dan solusi petugas kebersihannya adalah mematikannya di dinding tidak menyuruh kami pergi dan tidak melakukan apa pun lol gym tutup selama kami menginap dan seprainya kurang bersih sarapannya lumayan sih menurut saya
Steven “Wildman” Wileman,93,2,sejujurnya saya pelanggan setia holiday inn tapi ini bisa dibilang tanpa ragu pengalaman holiday inn terburuk yang pernah saya alami stafnya sangat profesional sopan dan sangat memperhatikan bagian resepsionis dan restoran standar kebersihannya sungguh buruk dan ya sungguh buruk seprai penuh lubang sampai sampai suatu malam saya terbangun dengan kaki saya menembus seprai ada semut di kamar di lantai 5 kamar mandi berbau lembap dan ac nya tidak berfungsi pengalaman buruk ini membuat saya kurang tidur setelah seminggu hindari lokasi ini dengan segala cara dan manfaatkan ketersediaan kamar di kameyron
Jack,592,2,hotel ini berada di lokasi prima di atas mal namun stafnya terkadang lambat merespons sehingga membutuhkan waktu tunggu sekitar setengah jam harga online hotel sangat bervariasi jadi saya sarankan memesan langsung dengan keanggotaan ihg yang terkadang menawarkan harga setengahnya kamar kamarnya cukup rapi tetapi karena merupakan kamar kelas bisnis anda tidak bisa berharap terlalu banyak proses check keluar efisien dan baik jika anda mengambil penerbangan pagi staf biasanya akan menyiapkan sarapan untuk anda sarapannya sederhana tetapi sepadan mal di lantai bawah cukup ramai dengan pilihan makanan dan belanja dan taksi tersedia dengan mudah sehingga sangat nyaman bandara hanya berjarak 15 20 menit berkendara
M M,4,2,tempatnya berdebu tidak bersih seperti yang diiklankan dan wifi nya sangat buruk sampai sampai anda akhirnya melihat dinding selama karantina maaf saya tidak merekomendasikan tempat ini hotel inn tidak ada keluhan saya sendiri karena sedang karantina punya 3 permintaan seperti semua orang kamar yang bersih internet yang bagus dan makanan ya saya tidak akan kembali terima kasih
Jenny Tjen,83,2,banyak hal yang perlu dirawat bangunannya cukup tua dan pudar proses check masuk yang lama sarapannya sangat buruk dan pelayanannya bahkan lebih buruk lagi teman saya meminta telur rebus tetapi mereka menolak dan bilang mereka kehabisan telur di saat yang sama seorang warga asing mengeluh dan meminta hal yang sama tetapi akhirnya mereka memberikan telur sangat tidak profesional dan kasar saya menginap 2 malam di hari kedua saya kembali ke kamar pukul 15 30 dan mendapati kamar saya tidak dirapikan saya menelepon petugas kebersihan untuk melakukan pekerjaan mereka saya mengeluh kepada petugas kebersihan yang membersihkan kamar saya dan dia hanya menjawab karena saya belum memasang papan tanda untuk merapikan kamar jadi itu bukan prioritas jawaban yang sangat bodoh saya penasaran seperti apa sesi pelatihannya nanti
