User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Saumiman Saud,2025,1,Ditelpon tidak diaangkat layanan kami kok gitu dari tadi siang telepon dan baru 10 menit lalu kami menelepon ngk diangkat padahal ada yang perlu kami sampaikan maaf kenapa begitu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Didik Parmanto,2025,5,makan enak nih sarankan untuk sarapan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Lia Amellya,2025,5,strategis kemana mana mana room serviceenya membantu dan pegawai lainnya ramah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Aldira Khairunissa,2025,5,bagus banget hotel dan pelayanannya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
aura jessica,2025,5,lokasi hotel yang sangat strategis di tengah kota dekat sekali dengan mega mall dan fasilitas manapun yang akan dituju proses cek masuk yang sangat mudah dan cepat suasana kamar yang nyaman menu set atau room servicenya enak enak tapi untuk menu buffet sarapannya perlu ditingkatkan untuk cita rasanya untuk variannya sudah cukup variatif kolam renang yang ramah anak dan cukup nyaman jika tidak terlalu banyak sampai di proses cek keluar pun sangat mudah terlebih jika anggota accor akan mendapatkan banyak previllage sejauh ini jadi bagus terus bekerja,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Muhammad Ridwan,2025,5,Tapi masih belum ada colokan disamping tempat tidur,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Marketing PT. Ohawe Indonesia,2025,5,hotel nyaman di kota pontianak bersih pelayanan baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Avisa Bky,2025,5,kamarnya nyaman untuk istirahat makanannya juga enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ranto Even Tampubolon,2025,5,letak yang strategis dan dekat dengan pusat perbelanjaan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Birry,2025,5,keseluruhan pelayanan dan fasilitas hotel baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Mariche Yunda Apriani,2025,5,dianjurkan buat mercuire pontianak kamarnya nyaman pelayanan oke pegawainya ramah2,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Uncle Bob,2025,5,di kamar 503 saluran buang sanitasi kurang lancar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Sulidra Yudith Kristalina,2025,5,pelayanan sangat baik lokasi strategis,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
nathstorm,2025,5,layanan yang baik memiliki mengisi ulang air minum untuk kebutuhan sehari-hari tempat tidur yang sangat nyaman dan keramahan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Dian Rahmawati,2025,5,Kamar bagus sarapan semua oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Jijeiba Benea Beguno,2025,5,Pelayanan oke makanan enak dan ada kolam renang,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
mas holis,2025,5,makanan enak layanan mantul,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Aris Tacheazy,2025,5,tempat nyaman sarapan enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Arniwati Tel,2025,5,nyaman nyenyak tidur rekom dengan teman2 yang mau cari tempat,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Selvi ana,2025,5,kamar nya oke staf nya ramah dan sopan bagus untuk resepsionis mas rizki ramadhan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
ika septia,2025,5,Hotel yang bagus sangat strategis silahkan coba lontong kari ayam mereka untuk sarapan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Santi Ambarwati,2025,4,Bantal nya empuk handuk wangi bersih sarapan oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Henri Firdaus,2025,3,kemana orangnya 15 menit duduk disini tidak ada yang samperin salam dari anggota emas pelanggan setia anda,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,neutral,Harga & Value for Money
Puta,2025,5,layanan super elit baik ramah dan sopan sangat memuas kan kualitas sangat tinggi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Chizue Ayaka,2025,4,Dari pertama masuk lihatnya sudah mewah gitu dan ruangan kami ini cukup enak duduknya mungkn kurang dingin tapi dari segi pemandangan oke la karna langsung ke kolam berenang dari pelayanannya sudah cukup baik lalu untuk makanan sudah cukup enak dan lengkap juga dari makanan berat hingga dessert ataupun makanan ringan untuk minuman juga oke banget tapi kami salah mengambil batu sehingga membuat rasanya sedikit aneh lalu kemudian dimakanan penutupnya juga enak untuk dimakan terutama dikuenya dan untuk bbq nya juga enak mantap berkumpul lah pokoknya rekomendasikan banget untuk kita kumpul dan makan semua yang bisa Anda makan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Cristina Corisa,2025,5,Hotel nya bagus bersih nyaman pokoknya dianjurkan banget deh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
reza pahlevi,2025,4,lokasi yang strategis namun harus didukung dengan sarpras yang menunjang saat ini,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
kiwkiw 75yy,2025,5,sangat memuaskan perlayanan cepat ramah dan baik dan sopan sangat keren,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Dania Atmodjo,2025,5,Saya sangat puas dengan layanan hotel,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Reksa Lianda,2025,5,pertama kali menginap di hari Rabu secara keseluruhan puas dengan kamar sarapan dll,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
spiritual malam,2025,5,hotel bersih berada di tengah kota ruangan standar hotel enaknya dekat dengan mega mall ayani cuma klo mau ke bandara mutar nya jauh juga kalau tidak ada kendaraan susah mau memesan nyari dan berburu makanan di malam hari,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ro Za,2025,5,hotel nyaman sarapan nya enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Yuda Kronos,2025,5,sungguh nyaman di hotel ini lokasi di pinggir jalan utama pelayanan cepat staf ramah kamar bersih saluran tv lengkap mulai dari lokal hingga luar amenitas lengkap wifi kencang akses menuju kolam dan gym harus melalui restoran sehingga agak tidak mudah gym menggunakan kartu akses untuk masuk makanan enak sambalnya mantap,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Shella Aurelia,2025,5,nyaman banget pelayanan ramah dan baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
joko utomo,2025,5,terkesan semua pelayanan serta kebersihan selalu terjaga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Apriyuanda G. Bayu Pradana,2025,5,Hotel bagus dekat mall enak buat jalan2,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Syf Selvyana,2025,5,Hotel bersih dan staf resepsionis nya ramah sopan sangat baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Farid Adha Muhamad Nur,2025,5,kamar nyaman lokasi strategis bersih rapi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
RRHM,2025,4,kemarin di tarif 960rb menurut saya sih untuk harga segitu ini hotelnya standar saja beberapa hotel yang pernah saya kunjungi harganya tidak sampai segitu tapi fasilitas menu sarapan terutama ya jauh lebih bervariasi di sini menu sarapan lebih banyak kue bakery rasa sih enak memang tapi kurang variasi hotel ini menang di lokasi karena dekat mega mall tinggal jalan kaki terus ada kolam renangnya meskipun kolamnya tidak besar apalagi kolam anaknya kecil banget padahal rata2 yang berenang di sana anak kecil jadi anak2 banyak yang pindah ke kolam dewasa untuk kasur lumayan tinggi ya dipannya jadi yang punya anak kecil harus hati2,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
rudick,2025,5,sering menginap di sini hotel terbaik dan sangat terjangkau,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Budiati Marhaban,2026,5,pengalaman tahun baru yang menyenangkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Fivie Octavianie,2025,5,Pelayanan nya sangat bagus kamar nya bersih dan resepsi nya ramah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Malinda 20,2025,5,tempatnya nyaman dan pelayanannya juga baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Fadly Barok,2025,5,Semua lokasi sempurna pusat kota samping mall,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Nur Rahman Haris Alfian,2025,5,posisi strategis tinggal jalan kaki ke yani megamall dari supadio juga cukup setengah jam asal bukan jam sibuk menu sarapan bervariasi mungkin keluhannya ketika tinggal bertepatan dengan acara hotel di lantai dasar suara musiknya masih cukup terdengar di lantai 3 secara umum pelayanan dan pengalaman tinggal di sini memuaskan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Mat Sudi,2025,5,Dari awal proses cek masuk sangatlah mudah dari kamar bersih dan rapi wangi dan semua fasilitasnya sangat lumayan baik untuk sarapan pagi juga makanya enak2 dan juga pelayanya sangat ramah terima kasih atas pelayan terbaik yang bapak ibu berikan ke kami,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Oyu Mulia,2025,5,kamar bagus pelayanan bagus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Tyas Anindita,2025,1,Saya menginap 3 hari 2 malam di lt 8 jalan jauh lift berbeda pintu kamar mandi rusak lantai kotor staf fo jutek dan tidak membantu sama sekali apakah seperti ini layanan hotel berbintang jangan mau deh klo dapet kamar lantai 8 capek,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Ninik Sidik,2025,5,lokasi strategis deket mall mau kemana mana deket makanan juga enak kolam renang bersih buat saya kurang cocok minum air putihnya di isi dengan teko dan disediakan dispenser di lorong sebaiknya disediakan air botol saja siapa tahu bisa jadi masukan buat manajemen pemandangan dari kamar 605 dipagi hari,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
The Dreamer,2025,5,tempatnya bagus dan nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Zeneth Thobarony,2025,5,menginap semalam di sini saat suami dinas akhir pekan di akhir tahun ini tidak bisa pagi-pagi cek masuk banget kemarin sampai jam 9 disuruh bayar 1 3 harga kamar biar bisa masuk kamarnya bersih nyaman meskipun saya rada zonk buat apa ini jendela di toilet depan haha namun jangan khawatir karena bisa ditutup pakai rol gorden sampo dan sabun juga disediakan pakai dispenser nah yang paling bahagianya adalah karena hotel ini mengusung tidak ada plastik jadi udara mineral bebas mengalir bisa mengambil di dispenser yang ada di koridor kamarnya sarapannya enak di samping kolam menyediakan menu khas pontianak seperti pisang goreng srikaya hotelnya cukup luas ada,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Efi Wijayanti,2025,5,Pelayanan oke resepsi nya ramah di handle sama mas rizki,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Fauzan Mareza Dwiputra,2025,5,hotelnya enak mantap kebersihan dan kenyamanan kamarnya pun baik pelayanan juga ramah secara keseluruhan enak sih klo buat menginap dan staycation,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Robby Ferdian,2024,5,lokasi hotel sangat strategis berada di pusat kota n dekat dengan pusat perbelanjaan kamarnya cukup luas dan nyaman dikamar disediakan minuman dalam teko yang bisa diisi ulang dari dispenser yang disediakan di lorong kamar makanan resto nya enak menu saat sarapan cukup bervariasi pelayanan hotel cukup baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Wati Maida,2025,5,kamar oke bersih dan rapi fasilitas lengkap pelayanan baik sekali dekat sebuah yani mega mall tinggal jalan kaki ke sebelah sudah nyampe rekomendasi banget pokoknya bagus lah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Urayrosa Febriyanti,2024,5,1 porsi makanan sangat oke dan konsumen yang disajikan dari jenis kue bervariasi namun untuk beberapa jenis kue khususnya kue gurih bisa lebih ditingkatkan cita rasanya 2 pelayanan yang disajikan selatan sangat ramah dan singgap membantu pelanggan hotel 3 kebersihan selatan sangat baik 4 lebih ditingkatkan bau ruangan agar bisa lebih nyaman di setiap ballroom meranti,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Rendy Saputra,2025,5,sangat memuas kn perlayanan super berkualitas baik ramah dan sopan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
V Vv,2025,5,tempatnya mulai dekat dengan mall untuk tempat masuknya bisa lewat depan ayani atau perdana tempatnya cukup luas begitu juga parkirannya sya datang kesini untuk bukber untuk harga terjangkau dan rasanya enak semua mulai dari makanannya dan juga minuman maupun cemilanya disni bisa ambil sepuasnya karena semua yang bisa tempatnya juga bagus ada indoor dan outdoor untuk yang indoor ini ada didekat kolam renang tempatnya juga bersih pelayanya juga oke dan ramah pokoknya sangat cocok untuk bukber maupun keluarga tidak cuma itu disni juga tuan ada vip dan juga tempat gym nya tentunya dengan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Ekafittriadie syafaat,2025,4,sejauh ini untuk pelayanan kamar memuaskan dari fasilitas dan juga untuk kualitas makanan pada saat sarapan sangat enak dan variasi menu makanan yang banyak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Angelina,2024,1,semua pelayanan sangat baik kecuali resepsionis atas nama vivi pada saat kondisi cek masuk memang saya lupa bawa debit dan uang tunai karena biasanya suami yang cek masuk hal itu membuat mbak vivi kesal kondisinya saya sedang membawa banyak bawaan dan gendong bayi saat proses cek masuk mbak vivi meminjam ktp dan meminta biaya cuma saya blg nanti saya infokan jika suami saya sudah transfer saat suami saya sudah transfer saya pikir mbak vivi akan memberikan bantuan untuk meminta petugas membawa barang saya yang cukup banyak dan mengantar ke kamar tapi mbak pura pura gatau hahaha kecewa saya dengan mbak vivi tidak ada rasa kemanusiaan sama sekali heheh akhirnya saya tidak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
AMIR LUKMAN ABD RAHMAN,2025,5,Semuanya lancar masuk syarat cek masuk proses dan layanan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Nada Dhiya' G,2025,5,Resepsi bagus saya punya jus buah naga sebagai minuman selamat datang karena saya harus menunggu kamar saya untuk mempersiapkan kamar dan kamar mandi bersih itu cukup tahan suara juga kita tidak benar-benar bisa mendengar suara dari kamar lain atau di luar kecuali jika itu adalah suara keras sehingga memiliki suasana yang tenang mereka memiliki berbagai jenis makanan untuk sarapan dan itu enak juga itu juga dekat dengan mall itu berjalan kaki jadi jika orang mencari makan malam mereka bisa pergi ke sana diperbarui tinggal di sini baru-baru ini untuk dua malam mencoba layanan kamar mereka pasta s sangat lezat dengan wajar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ashwin Ismail,2025,5,Sekedar Masukan mengenai kamar untuk meningkatkan kenyamanan mungkin bisa dipasang aromaterapi atau sejenisnya agar ruangan lebih segar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,neutral,Kebersihan & Kenyamanan Kamar
Dian Komalasari,2025,5,hotel nyaman dan dekat dengan pusat kota,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Muhammad Naek,2025,5,Salah satu hotel terbaik di kota pontianak kamarnya luas dilengkapi dengan fasilitas yang lengkap pelayanannya sangat baik selalu rame dikunjungi oleh tamu tamu dari berbagai kota di indonesia,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Riyo Jr,2025,5,kamar nyaman pelayanan ramah lokasi tengah kota,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Maya Lewerissa,2025,3,ac di hotel ini sepertinya tidak berfungsi baik di lobi restoran koridor hotel menuju kamar dan di kamar saya dilayani dengan sangat baik untuk meminta pindah kamar di lantai 3 ke lantai 8 karena ac tidak dingin di lantai 8 juga ac tidak dingin mencapai lt 8 ini sulit karena harus naik dulu ke lantai 7 kemudian pindah ke lift lain setelah berjalan cukup lama ternyata kamarnya juga tidak dingin acara di lantai 9 tetapi saya tidak bisa langsung naik ke lantai 9 tapi saya harus turun dulu ke lt 7 pindah lift lain ke lt 1 kemudian berjalan lagi ke lift yang di ujung tadi untuk naik ke lantai 9 aneh tapi ini yang saya alami jalan bolak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Novi Lind,2025,5,Suka disini tempatnya nyaman sangat dianjurkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Sri Budi Susanti,2025,5,tingkatkan pelayanan senyum,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Evan Ananta,2025,2,sayangnya 4 hari acara lalat hijau besar satu ekor ini juga selalu menemani kami selama kegiatan itu tidak terbayangkan oleh kami kue dan snack kopi istirahat kami diletakan di depan pintu ruangan dibiarkan terbuka berjam jam sudah berapa kali si lalat hijau ini numpang kopi istirahat juga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
