User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Pramita Indah,2025,5,pertama kali menginap di morazen takjub dengan variasi makanan sarapannya banyak sekali sampai bingung mau coba yang mana terima kasih kak bella dan kak gita untuk sambutan hangatnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
dodiet probo,2025,5,overall oke banget ni apalagi kakak2 resepsionisnya kak ayu kak fidella sama kak bella ramah banget ke tamu top pokoknya layanan keunggulan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Marcella AW,2025,5,Pelayanan sangat memuaskan dibantu dengan fidella dan elfa sangat ramah tempat tinggal pun bersih nyaman pokoknya okee banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Christopher Robert Hartono,2025,5,makanannya enak pelayanannya mas bayu dan mas yasin mantap top acaranya top sukses lancar ygmau pemesanan acara manis tujuh belas bisa pakai venue morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
angelia michelle,2025,3,overall lingkungan hotel resto nyaman sih dengan varian makanan jg oke cuma sayangnya staf resepsinya ada yang ketus jutek klo menjawab pengunjung dan sprti kurang koordinasi di hri h wlopun sudah di catatan hari sblmnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
Wahyu Susun,2025,5,hotel morazen dekat dengan stasiun gubeng jalan kaki tidak jauh kok dekat museum kapal selam juga buat kamar bagus nyaman fasilitas oke untuk makanan sarapan pagi terbaik pokoknya enak semua yang asia ada barat oke makanan sehat juga ada jamu tidak ketinggalan lho ikut tersedia memuaskan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Sriwahyuni Lesmana,2025,5,makanan enak banget seluruh staf ramah2 ke mana2 deket kamarnya nyaman banget wangi kamar mandi bersih udara hangat 24 jam atas lah nanti kalau ke surabaya pasti nginepnya di sini lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Hanna Zhang,2025,5,aman semua kasurnya nyaman makanannya juga enak banyak pilihan pelayanannya ramah degan mba bella guest relations,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Laras Silfia,2025,5,memiliki acara perusahaan saya di sini minggu lalu dan secara keseluruhan itu adalah pengalaman yang hebat ruang dansa luas dan videootron dipimpin besar pasti sorotan dari acara seperti yang Anda lihat masuk gambar sistem suara juga dikirimkan sangat baik besar terima kasih kepada tim pesta yang selalu di standby selama acara berteriak keluar untuk mas yasin mas bayu pak merdi dari tim av dan mas rendy yang membantu kami banyak di seluruh semua orang responsif dan sangat perhatian yang benar-benar membuat pekerjaan kami lebih mudah saya benar-benar menghargai seluruh tim meskipun saya tidak dapat menyebutkan setiap nama di sini dan maaf masuk advance,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Affda Bona,2026,5,Terimakasih untuk mas refangga yang membantu saya melatih gym mantap dan bisa membimbing saya di gym akan langganan gym saya di morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Rizka ayu Hamidah,2025,5,Hotel cukup nyaman buat liburan bikin betah suasana nyaman bersih staf nya ramah dibantu oleh kak belva dari resepsi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Jeung Rita,2025,5,Hi hotel yang bagus pelayanan oke hotelnya keren fasilitas lumayan lengkap makanannya enak2 pelayanan oke kamarnya luar biasa selamat mencoba,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Dayat Dayat,2025,5,fasilitas gym lengkap alat untuk kaki belakang dumble semua oke ditambah sauna jacuzzi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
SHINTA PUSPARANI,2025,5,September 2025 saya mengikuti bimtek kemendikbud di hotel morazen surabaya hotel yang lux banget desain interior memukau banyak banget spot fotonya toilet super bersih layanan sangat ramah dan excellent servis disetiap area menambah nilai tempat ini dianjurkan banget buat keluarga tercinta menginap di sini atau acara acra formal lainnya karena memiliki banyak aula makanan enaks mantaps terima kasih morazen untuk layanannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Fuad Sardi,2025,5,Kita Hukum amat perhatian Dan Mesra memang sangat dianjurkan Bila ke kafe bisa bertemu 2 hostess ini sgt bagus kami sgt senang,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
malvino rw,2025,5,Good good mantap banget menginap dimorazen pelayan yang baru sangat ramah apalagi dengan staf fidella dan bella cantik cantikk,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Barkah ifandi putra,2025,5,pengalaman menginap di morazen yang nyaman hotel bagus kamar cukup luas menu sarapan yang enak dan banyak menu apalagi fo yang ramah terima kasih buat mba bella yang sudah bantu proses cek masuk dan cek keluar nya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Septiana Ayuningtyas,2025,5,untuk pelayanan oke mudah dimengerti dan ramah murah senyum terimakasih untuk mbak belva selalu resepsionis di hotel morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Jean Sumbayak,2025,5,ini hotel favorit klo sdg ke surabaya hotel bintang 4 rasa bintang 5 harganya masuk akal karena mulai dari layanan fasilitas kamar serta makanan semuanya memuaskan cocok untuk yang mau bermalam untuk urusan bisnis keluarga bahkan yang mau menyembuhkan ada ruang fitness sauna juga spa lokasi strategis dekat ke mana saja bahkan dekat sekali ke museum kapal selam hotel ini seperti permata tersembunyi sangat direkomendasikan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Apri Yanti,2025,5,dilayani petugas a n bela saat di resto pelayanannya oke untuk kamar oke bersih makanan pagi di resto enak cuma angkat lama baru,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Netty Herawati,2025,5,kamar bersih tapi agak bau rokok kalau pelayanan dan makanan oke pelayanan kak melin kak devi ramah dan murah senyum,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Rizch 27,2025,5,menginap disini karena ada lomba pelayanannya baik secara online maupun offline layanan baik keramahan nya juga bagus dibantu dengan mbak bella dan bella terima kasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Sandrina Bila,2025,5,stay sini 1 malam sendiri karna lagi ada pekerjaan di surabaya kamarnya bersih dan nyaman banget yang perlu di sorot pelayanan stafnya yang terbaik dari staf resto dan front desk mencoba ke lantai 21 di laviere bar surabaya ketemu kak enggi serasa dirumah sendiri saat ke laviere karna pelayanannya yang luar biasa terima kasih morazen udah ngasih pengalaman terbaik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Aris Budiarso,2025,5,Kamar itu bagus hanya kamar mandi sedikit sempit lantai mandi tidak miring ke saluran pembuangan jadi jika Anda membuka keran penuh air akan mengalir ke kamar,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Giovano Billy,2025,5,hotelnya bagus di tengah kota cocok untuk bisnis dan berlibur di kota surabaya tempat bersih dan pelayanan yang ramah dari kak bella yang selalu tersenyum menyambut tamu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Hendra Permana,2025,5,pelayanan yang sangat memuaskan terutama dari mas diego dan mbak devi sangat ramah dan cekatan kebersihan hotel dan kamar sangat terjaga sarapan sangat beragam penggemar yang pasti enak banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Melany Handoyo,2025,5,hotelnya bagus lokasinya juga di tengah kota pasti akan kembali ke sini terima kasih kak elfa bella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Nike Poerbyanti,2025,5,Sangat menyenangkan menginap di sini terutama pelayanan kak fidela dan elfa sangat baik dan ramah jika ke surabaya mau menginap kembali di sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Foni Muin,2025,5,kamarnya bagus sangat bersih lobi nya juga bersih pelayanan staf juga ramah dan baik terutama ka elva dan ka belva,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
02 Alvin Wijaya,2025,5,tempatnya bagus dan kamar hotel bagus banget bikin betah sarapannya enak enak pelayanannya cepat tanggap lokasinya strategis deket banyak tempat wisata,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
manis jilan,2025,5,pelayanan ramah makanan mantab uenakk nasi goreng enak puding nya enak pasta enak makanan enak semua ruangan bagus mbak devi dan mbak seria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Rahmadi Yanur,2026,5,keamanan nya sangat ramah sangat peduli sama sopir ojol sangat membantu pelayanannya bagus,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Jeremia Krista P,2025,5,Tinggal disini buat liburan sekaligus ada acara di surabaya staf semua ramah dari resepsionis keamanan sampai room service semua menyapa bikin rumah banget hotel wangi dan bersih fasilitas lengkap dan terawat dekat ke stasiun dan beberapa mall besar cinta kasur guede banget king size nya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Rista Meilina,2025,5,puas menginap disini hotel nyaman bersih view bagus staf nya ramah dengan mb fidella dan mb elfa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
arrifah marisfanti,2025,5,lokasi strategis di pusat kota makanannya enak pelayanan terbaik lobi beserta kamar hotel bernuansa mewah dan menarik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Nanan Lasahido,2025,5,kamar oke semuanya oke warung kopi yang di bawah kopinya enak banget saya pesan wanoja asal tunggal sambil berbagi kopi sama mba irma baristanya ezcelent layanan buat morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Elena Firdausa,2025,5,pelayanan makanan dan fasilitas kamar bagus mba defi dan bela ramah dalam melayani pelanggan terimakasih morazon,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Cinnamon Roll,2025,5,dulunya grand dafam sekarang morazen masuk daftar hotel favorit saya beberapa kali ada acara sekalian menginap disini kamarnya super nyaman dan bersihh dengan harga masih terjangkau kemana2 deket karena di tengah kota makanannya juga bervasiasi dan wenakk semua 3 hari berturut2 menuunya bervariasi gaada yang sama terbaik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Gilang Nuansa,2025,5,Pelayanan ramah banget sarapan pagi nya banyak pilihan kamar nya bagus dan anak gede anak habis renang diberi kegiatan sama staf nya akhirnya mereka senang banget dan semoga bisa kembali nginap disini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Kristian Sibarani,2025,5,menginap di hotel morazen surabaya bener bener pengalaman yang menyenangkan makanannya mantap kali sarapan lengkap rasanya enak dan bikin pengen nambah terus kasurnya empuk macam pelukan mantan yang masih sayang bantalnya juga nyaman kali langsung terlelap tidur tanpa drama cocok buat yang cari tempat istirahat tenang bersih dan memanjakan perut berikutnya ke surabaya pasti kembali lagi nginep sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Rani Ranii,2025,5,sarapannya impresif terbaik dari yang terbaik sangat beragam dan berkualitas kalau ke surabaya lagi 100 akan menginap kembali hanya demi sarapannya fasilitas hotel juga keren peralatan gym lengkap ada sauna,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Halimah Diyah,2025,5,hotelnya bagus dan yang paling penting dekat dengan stasiun kereta untuk memudahkan mobilitas kamar bersih sabun mandi selalu di isi ulang tangan selalu diganti gita sheria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Farhan Nasrullah,2025,5,Sangat nyaman pelayanan sangat ramah dengan kak ayu dan kak kikan lain kali mau menginap lagi disini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Pissal Abu,2025,5,Pengalaman di hotel morazen sangat bagus semua bagus kamar bagus pelayanan bagus dan salinan di lobi lattenya sangat enak dengan di temani oleh kakak irma terima kasih untuk morazen surabaya berikutnya saya bawa keluarga kemari,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Dwi Pratiwi,2025,5,hotelnya bagus nyaman deket mall pemandangannya indah makanan diresto enak sama sarapannya banyak varian servisenya ramah baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
meychelly aulya,2025,5,hotel ini sangat nyaman rekomendadi banget dekat dengat pusat seperti mall tempat nongkrong maupun pusat oleh dan dekat dengan stasiun dan eksperiensi bngt,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Notokar Tini,2025,5,kamar nya bagus dan sarapannya bervariasi dan pelayanan dari mba belva dan bella sangat ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Mas Negra,2025,5,Aman nyaman bersih pusat kota dekat mana makanannya enak terbaik lah pokoknya terimakasih mbak ayu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Iqbal Pranowo,2025,5,lokasi strategis makanannya enak pelayanannya ramah nyaman enak layanan pelanggan bagus mba fitri mba devi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
novina nainggolan,2025,5,Pelayanan sangat baik sangat bagus tempat baru masukkan untuk mbk belfa dan bella sangat ramah penuh senyum semoga morazen terus sukses,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
nahaaa22,2025,5,Hotel bersihh makananannya enak bangett dan super lengkap si staf nya ramahh bangett seperti kawan sendirii kak devii terima kasih ya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Mr. Chandra,2025,5,layanan dan fasilitas hotelnya top recomend buat nginap dsini terima kasih bella fidella dan sheria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
DARWIN DION,2025,2,orang yang mengelola mengawasi gym sangat kasar namanya eko dia kasar menghadapi saya di gym kosong mengatakan saya sedang menggerakkan berat terlalu keras setelah yang pertama saya hanya menanggapi dengan baik dan mengatakan maaf setelah 30 menit lagi bekerja keluar dia kemudian kasar datang ke saya dan mulai memukul keluar mengatakan dia mengatakan kepada saya lebih dari sekali untuk diam dan kemudian segera menunjukkan masuk cara kasar bagaimana harus dilakukan nada nya agresif dan sangat tidak cara profesional untuk berbicara dengan tamu saya hanya mengatakan kepadanya baik tolong jangan berbicara dengan tamu masuk,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
hanzo biasajelah,2025,5,makanan enak ada jamu juga kamar bersih rapi sudah sering ke sini dari dprd madiun terimakasih mbak devi dan gita,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Iing Haerudin,2025,5,pengalaman menginap yang menagkan di morazen hotel hotelnya bersih dan nyaman makananya enak lokasi cukup strategis stafnya ramah dan apresiasi untuk ibu bela atas pelayanan maksimalnya kepada pelanggan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Uriel,2025,5,pengalaman menginap yang sangat menyenangkan dari check masuk dengan staf yang ramah kak ebel sarapan yang luar biasa dan fasilitas yang lengkap,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Aulia,2025,5,Pelayanannya memuaskan kamarnya bersih sarapannya enak terima kasih kak bella dan sheria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Giovanni Quincy,2025,5,makanan oke pelayanan mantap terima kasih pak bayu pak yasin pak firman pelayanannya mantap gercep sat set pokoknya sangat membantu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Mochamad Noviantoro,2025,5,Hotel nya ambience nya bagus kamar nya oke untuk sarapan makanannya enak terima kasih mas yasin dan mas bayu untuk dukungannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Yazza Satria,2025,5,Sangat berharga dengan tarif segitu fasilitas lengkap makan enak gym nyaman yang paling penting ada gulingnya terima kasih bella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Ranni Kusumawati,2025,5,Tempat baru bagus td dibantu mba fidella bella dan mba tiara pelayanannya oke,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Naya putri,2025,5,semuanya bagus tempat gym oke masuk biaya mas refangga ramah dan proaktif,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
