User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
S.B.R Nino,2025,5,Hotel yang sangat bagus sarapan nya sangat banyak pilihan apa lagi pelayanan dari mas dafa sangat membantu saya terima kasih atas pelayanan nya akan kembali lagi ke sini jika ke pontianak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Michael Gunawan,2025,5,Hotel berkelas di pontianak makanan lengkap kualitas hotel dan staf ramah terima kasih pelayanan mbak kinka sangat responsif dan ramah sangat direkomendasikan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Mohammad Faisal rifni,2025,5,Pelayanan pak gufron emang yang terbaik ramah dan gercep makanan terbaikbsemua banyak pilihan dianjurkan banget buat sarapan paginya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Akhmad Fathoni,2025,5,pelayanan ramah dibantu sama mbak aulia suasana hotel bagus kegiatan lancar bersih hotelnya terima kasih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Topik Pentol,2025,5,hotelnya bagus makanan dan minumannya enak enak bersih rapih pelayanannya juga baik ramah intinya tidak nyesel deh pokonya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
raden mirza bustaman,2025,5,kamar luas makanan enak kolam renang cocok untuk anak2 kelurgaa parkir luass staf nya mas dafa baik banget,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Novi Angreiyani,2025,5,menu nya lumayan enak cuman di kue kampung kurang lengkap lauk bubur nya kurang lengkap cemilan n kue variasinya sedikit,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Melisa,2025,5,layak banget untuk menginap bawa keluarga atau pun teman untuk kamar super mewah banget,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Ichwan Balasa,2025,5,tempatnya nyaman dan enak buat destinasi liburan hotel luas pelayanannya ramah dibantu oleh mba kinka,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Park jisung,2025,5,pelayanan terbaik sih semuanya cocok untuk jadi tempat liburan keluarga dilayani kak pezza yang baik hati dan ramah banget,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Santi Susanti,2025,5,Ruang pertemuan nyaman dingin fasilitas oke dan lengkap servisnya baik pak agung pelayanannya baik dan sopan dan cepat tanggap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
VeraXqurqur qurqur,2025,5,wifi nya lancar pegawainya ramah ramah banget fasilitas nya bagus kasur nya empuk kamar mandi dan kasur bersih murah titik 10 10,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Elbert bened,2025,5,Tidak tahu pelayanan nya Nurain ramah tmpt nya bersih rapu n tidak tahu sarapan nya buka banget pilihan nya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Mujib Untan,2025,5,hotel novotel pontianak adalah perubahan dari sebelumnya hotel kapuas istana pontianak hotel berbintang dengan suasana yang tenang di tengah kota keunikan dari hotel ini adalah modelnya yang meluas bukan meninggi sebagaimana hotel yang di tengah kota lainnya masih lengkap dengan fasilitas kolam renang yang dapat di akses langsung dari kamar2 berdekatan lebih mirip dengan resor2 di luar kota di banding hotel tengah kota lainnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
abdurahman psbr,2025,5,makanan enak berikutnya buat acara disini lagi pelayan ramah dan sangat membantu untuk aulia dhea terima kasih pelayanan nya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
ranno yohanes,2025,1,makanan tidak enak sarapan nasi gorengnya asin dan rata rata makanannya asin kamar juga tidak kedap suara,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Pelia Julia Belima,2025,5,Tempat nya bagus kamarnya nyaman dan bersih kolam renang nya juga bagus pelayanan nya ramah tetap mempertahankan untuk pelayanan dan kenyamanan tamu,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Angga Fajar,2025,1,Satu lagi hotel di Pontianak yang untuk drop off saja harus bayar parkir satpam lobi gk inisiatif bantu tamu yang turun dari mobil,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yuniar Agus,2025,5,tempat pertemuan nyaman parkir luas makanan juga oke pelayanan prima bisa dipertahankan terima kasih kepada mbak aulia,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Krisny Suriyanto,2025,5,pelayanan di sini sangat bagus saya dilayani oleh karyawan bernama pezza untuk makanan dan minuman juga tampilan bagus rasa enak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Toshiba Tv,2025,5,tempat yang nyaman untuk menginap bersama keluarga makanan nya enak staf nya ramah semua dianjurkan hotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Cindy Yang,2025,5,hotel nyaman fasilitasnya lengkap pelayanannya super baik selalu ditawarin bantuan disarankan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Irwan Frans,2025,5,overall good service yang terbaik dari bu melly pak agung satset untuk semua kebutuhan ruang pertemuan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Ranto Even Tampubolon,2025,5,pengalaman luar biasa menginap di hotel ini nyaman bersih keren pokoknya top deh,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Rizkyananda Putri,2025,5,pelayanan oke petugasnya ramah2 sarapanta enak2 kamar nya juga baguss recomend,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Novita Chandrika,2025,5,Tempat istirahat liburan yang nyaman untuk keluarga pilihan makanan yang beragam ada tempat berenang yang disukai anak2,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
android safe,2025,5,Staff nya dan pelayanan nya pak gufron sangat bagus dan gercep makanananya juga enak semua dan pilihan banyak sekali,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
riaa bachdim,2025,5,makanan nya enak lobby nya luas mewah harum karyawan nya ramah2 juga terbaik mas fauzi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
widiya sari,2025,5,masakan enak kamar nyaman staf melayani dengan ramah oleh mba pezza dan cepat tanggap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Christian Robert,2026,5,sarapan lengkap enak pelayanan bagus kolam renang luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
bakhtiar az,2025,5,bangunan baru lokasi luas fasilitas lengkap dianjurkan buat pakai tempat pertemuan maupun tikus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Raehan Herianto,2025,5,Pelayanan nya bagus makanan nya enak dan banyak menu suasana nya asyik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
ulya umi SulthaNada,2025,5,sangat nyaman kamar luas pelayanan sangat ramah berikutnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Lukman Mahar,2025,5,kamarnya luas bersih nyaman pelayanannya ramah dan cepat tanggap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
dwi gepur,2025,5,menarik kamar luas suasana nyaman dan ac nya dingin,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Nuraini Pulungan,2025,5,kamar nya bagus pelayanannya oke estetika interiornya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Susan Nabila,2025,5,makanan nya enak pelayanan nya ramah sekali dan untuk mba nurain pelayanannya yang terbaik banget,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Yunita Ktp,2025,5,Pelayanan mas gufron baik dan ramah makanan nya juga enak semua banyak pilihan semua oke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Grace Angeline,2025,5,makanannya enak2 layanannya bagus dan ramah banget kamarnya bersih dan nyaman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Leny 94,2025,5,makan enk pelayanan bagus ramah pokoknya y terbaik lh nurain pelayanan yang bagus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Jumansyah 57,2025,5,Pelayanan hotel memuaskan fasilitas oke dan playanan mba nurain juga memuaskaj,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Roni Asdiki,2025,5,Sangat menyenangkan dan cocok untuk keluarga bawa anak2 mas ghufron,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Tian Tian,2025,5,Penglman yang memuaskan buat kluarga karna fasilitas untuk anak lumayan banyak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
glenn fitzgerald,2025,5,Kamar layanannya bagus sarapannya juga banyak pilihan terbaik di Pontianak terima kasih melly atas bantuannya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Mnoor Hafifi,2025,5,hotelnya bagus bersih pelayanan ramah sarapan enak kamar bersih pelayanan dhea ramah dan baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Edi Sutoto,2025,5,pelayanan dan menu untuk makan malam romantis sangat dianjurkan wajib coba bawa pasangan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Mimi Keyshia,2025,1,manajemen nya tidak rekomen pelayanan komunikasi tidak bagus tidak lagi ada acara di sini,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Wahyu Irfan,2025,5,pelayanan terbaik serta kamar yang nyaman rekomendasi buat keuarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Sinta Minarni,2025,4,Pelayanannya baik kamarnya bagus dan menu makanannya sangat enak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Masyhari Fahmi Abdillah,2025,5,Hotel baru selesai renovasi kak nuraini sangat membantu sekali ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Silvina AZ,2025,5,kamar bersih untuk makanan indonesia pelayanan ramah untuk dhea sangat membantu,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Mega Kristina,2025,5,Staff banquet a daffa sangat membantu semoga kedepannya bisa kembali lagi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Sherenvvxh Agustinvxdhc,2025,5,pelayanannya ramah kamarnya bagus sarapannya sangat enak sangat puas dengan novotel pontianak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Yuwensi Ayustin,2026,5,sangat baik untuk melayani,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Ririn Andreana,2025,5,makanan nya lengkap hotel nya enak dan staf nya ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Elni,2025,5,Untuk makanan sangat beragam dan jus enak semuanya baik mantap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
DakwahSunnah TV,2025,5,hotelnya baru keren makannya enak pelayanannya oke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
MUJI ASTUTI,2025,5,kamar nyaman dan bersih dan makanan enak dan cukup variatif,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Rara Febriyanto,2025,3,Lama di cek masuk nya jam 16 00 kamar baru siap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Harga & Value for Money
Hanif Azhar,2025,3,kamar belum siap hingga jam 4 sore,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
retno enoxii,2025,5,lokasi strategis tengah kota pontianak namun nuansanya tenang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Dewi Sijabat,2025,5,hotelnya bersih luas pelayanannya ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
tika atika,2025,5,kamar sarapan dan pelayanan semuanya bagus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Welkentin,2025,4,pelayanan nya baik dan ramah kamarnya bersih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Faris Daeng Masiga,2025,5,pelayan baik dan ramah makanan enak serta layanan restoran nya yang ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Beti Nugraheni09,2025,5,Saya sangat menyukai kebersihan kerapian dan suasana baru sangat menyenangkan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Silvia Herryanto,2025,5,seluruh staf nya ramah ramah banget kamar nya bersih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Ana Andriana,2025,5,Alhamdulillah pelayanan bagus makanan enak untuk pelayanannya juga ramah2,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Riri Maqripad,2025,5,menyenangkan pelayanan ramah kamar nya bersih dan luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
engelia inge,2025,5,Pelayanan dan layanan oke yang di tangani sama mas agung pokoknya terbaik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Nanta,2025,5,nyaman memuaskan bersih dan sangat ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Brama Yudha Kusmara,2025,5,Pelayanannya ramah dan baik khususnya pelayan aulia,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Dian Eka Prastyawati,2025,5,interiornya estetik pelayanannya baik makanannya juga enak semuanya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
veby pradinda,2025,5,pelayanan ramah kamar nya nyaman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Clairine Emily ng,2025,5,makanan oke viewya staf2nya sangat ramah khususnya staf an nurain kebersihan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Violaine Gunawan,2025,5,Pelayanannya bagus makanannya juga enak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
putri maharani,2025,5,Abang satpam di sini ganteng ada yang mirip jungkok oppa korea,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
mohd zaid,2025,5,staf yang sangat baik akan datang lagi ke sini terima kasih Ms Kinka,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Muhammad Ashhabul Kahfi,2025,5,enak makanannya pelayanan bagus dari Mr Bomer,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Heinze Q,2025,5,hotel baru yang nyaman untuk menginap keluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Titania MS,2025,5,pelayanan sangat oke kamar estetikk,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
suara restorasi id,2025,5,pengalaman yang menarik bisa menginap di sini,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Santi Bong,2025,5,"Perjalanan yang bagus pengalaman yang baik staf yang ramah terima kasih, Bu Kinka.",KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Bus Tami,2025,5,pelayanan yang baik ramah dan memuaskan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
