User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
byu fitrah,2025,5,lebih dari semua bagus makanan enak layanan bagus mungkin perlu sedikit masukan tentang sentuhan modernisasi desain biar update,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Herry Poernomo,2025,5,nyaman bersih aman dan sangat strategis sangat puas dengan semua pelayanan fasilitasnya rekomendasi banget,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
BL4Z3 Fortune Gaming Store,2025,5,kamarnya nyaman resepsionisnya sangat ramah cek masuk nya cepat berikutnya tinggal kembali lagi ke sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Oktaviana P T,2025,5,rekomendasi buat kalian yang mau cari hotel di bandung fasilitasnya bagus pelayanannya oke dan dekat kemana mana mana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Alvino Mahera,2025,5,kamarny luas sangat nyaman untuk tinggal cation keluarga jadi betah berlama2 dalam kamar,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Jonathan Ronan Kurniawan,2025,5,makanannya enak kamarnya nyaman fasilitasnya menarik staf sangat membantu dan cek masuk nya cepat,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Nunun Lucia,2025,5,menginap disini sangat nyaman tidak ada kendala apa apa dan wangi n bersihh kolam renang nya enak ada udara hangat untuk anak anak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rieswandha Dio,2025,4,kamar layanan dan lokasi cukup oke tapi sarapannya menu nya itu itu itu saja pernah tinggal seminggu disini tidak ada variasi menu sarapannya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Damar Sayekti,2025,5,kamarnya luas fasilitas lengkap ada sauna dekat banget sama warga jalan kaki makanan enak tambah ada indomie yang pasti anak2 suka banget nginep dinsini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Narto Narto,2025,5,kamar ny bagus luas rapi bersih wangi semua staf ny rmah ansk saya snang bsa brenang saya bisa nge gym jg trmksh aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
man GO,2025,5,Saya tidak tinggal di sini selama 2 hari 2 malam biayanya sangat terjangkau dan memiliki fasilitas yang mantap pelayanan oke bisa jalan kaki deket pusat belanja pokoknya tinggal di aston yang di cihampelas ini sangat layak rekomdasi untuk teman2 yang mau liburan di bandung terimakasih aston pelayanan anda,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
NAURA DYANANDA YUSUP,2025,5,menginap di sini tuh enak banget kamarnya bersih adem dan nyaman buat istirahat staf nya juga ramah dan membantu banget lokasinya strategis jadi mudah ke mana mana mana sarapannya enak dan banyak pilihan pokoknya puas banget lain kali pasti balik lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Riyani Marti,2025,5,lokasi strategis dekat kemana mana mana kamar luas bersih ada yang pakai bak mandi juga kamar yang mandi agak rempong sih saat mandi wkwk,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Ditta Nurheldiana,2025,5,kamarnya bisa req menghubungkan pelayanan bagus boleh di tingkatkan lagi sarapan nya oke anak-anak ramah hotelnya merekomendasikan guys,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Eci Dwi,2025,5,Saya menginap di hotel Aston dan benar benar merasakan pengalaman menginap yang luar biasa nyaman bersih makanannya enak2 pelayanannya setara dengan hotel bintang lima,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Brasto Galih Nugroho,2025,5,versi lebih baik dari hotel saudaranya yang berdekatan lokasi strategis dekat jalan raya kamar ada bathupnya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Melia Yuna,2025,5,pertama kali menginap di aston tropicana kamar nya nyaman bangeet makanan nya enak semua deket juga dengan lokasi pameran di cihampelas berjalan keren banget pokoknya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Zoya Angelie,2025,4,enak banget ruangannya nyaman juga pelayanan ramah kolam berenang nya juga enak banget,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
M RAKHA Pratama,2025,5,pengalaman menarik cukup hotel mewah staf ramah dan wah pokoknya enak kolam dari mulai memeriksa masuk sampai memeriksa keluar gercep abiss,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
SITI NUR REZKI MAESYAROH,2025,5,kolam renang anaknya ada udara hangatnya makanannya sejauh ini enak2 terima kasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
LULUS 48,2025,5,mantap hotelnya bersih dan nyaman makanan juga mantap acara pertemuan 4 hari lancar dan aman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fadhil,2025,5,menginap 2 malam di Aston Tropicana untuk perjalanan dinas kamarnya bersih luas dan kasurnya nyaman banget untuk istirahat setelah seharian kerja proses cek masuk dan cek keluar juga cepat fasilitas jadi bonus untuk menyegarkan di sela jadwal kerja,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Aura Benazir,2025,4,tempat nya nyaman anak-anak ramah n makanannya variatif dari makanan tradisional sampai makanan modern pokoknya bakal kembali lagi kesini akses lokasinya pun sangat strategis,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Ayu Sari,2025,1,pesen koneksi kamar dari beberapa hari sebelumnya sampai hotel jam 13 30 diinfo kamar belum siap ya gapapa karena emang jam cek masuk jam 14 00 sabar menunggu saja di lobi sambil menunggu kita tinggal makan dulu deh di sebelah hotel balik ke hotel jam 14 30 satu kamar sudah siap kamar menghubungkan nya belum siap katanya ada masalah teknis di bak mandi okelah gapapa yang penting bisa masuk 1 kamar dulu untuk istirahat fyi kami berlima ya dua orang dewasa dan 3 anak sampai kamar duduk2 dulu capek perjalanannya dan muter2 bandung setengah jam kemudian kunci sebelah kamar diantar concierge suami nanya pintu menghubungkan nya mas belum,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Karwan Flany,2025,5,hotelnya sesuai ekspetasi stapnya ramah sarapannya juga enak diluar hotel hanya macet doang cari makan diluar oke pokoknya terbaik bertahan ya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Zuhrotul Fikri Ilma,2025,5,sarapan nya lengkap enak kamar bersih dan luas dan fasilitas lengkap sampai taman bermain anak pun ada jugaa anak juga betah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Pillar Pamungkas,2025,5,kembali ke hotel ini setelah sekian tahun masih disambut dengan pelayanan yang ramah dari para stafnya suasana hotel yang tidak berubah dan sarapan yang cukup lengkap berlokasi dekat dengan cihampelas berjalan jadi pilihan untuk menginap sayang tidak sempat mencoba sop buntutnya yang legendaris khusus terima kasih untuk mbak intan yang sudah membantu saya menyiapkan kejutan baik kue dan ucapan ultahnya istri saya sangat suka untuk ruangan untuk perbaikannya adalah saluran tv banyak yang semutan mgkn ini dari penyedia layanan dan bantal yang mgkn sudah waktunya diganti karena dari 5 buah yang nyaman hanya 1 menurut saya secara keseluruhan Anda membuat hari kami terima kasih dan bersorak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Hettich Adm,2025,5,kamar rapih bersih ruangannya cukup luas puas menginap bersama keluarga disini strategis mudah cari makan dan hangout,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
AHMAD SHIDIK PRATAMA,2026,5,pelayanan ya ramah kamar nya bersih harga nya lmyn,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Nur Azizah,2025,5,kamarnya nyaman fasilitasnya bagus n makanannya jg enak tanx hotel aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Akira,2025,5,Alhamdulillah sangat nyaman pelayanan baik fasilitas lengkap ramah anak restonya enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Ghina Felicia,2025,5,Pelayanan baik dan ramah2 sarapan dan makan malam nya enak2 banget top deh,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Wulan Buluy,2025,5,Pelayanan bagus dan ramah fasilitas oke rekomen buat yang mau liburan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Annisa Fajarani,2025,5,lokasi strategis dekat mana mana mana banyak pilihan toko dan tmpat makan di sekitar hotel pelayanan bagus sarapan juga banyak pilihan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Dinar Ayu,2025,5,baru pertama kali ke sini dan tidak salah memilih hotel meskipun tampak agak tua tapi masih sangat terawat bagus dan nyaman dimanapun jika hotelnya aston sudah pasti nyaman dan sarapannya enak tapi tolong di evaluasi bagian kamar mandi yang mandi di atas mandi up meskipun memakai keset silikon gitu tetap agak licin suami saya pagi mandi pagi kepleset secara keseluruhan baik jika boleh tahu merk bantalnya apa ya nyaman banget saya niat ingin membeli di rumah hehe,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Bima Bagaskara,2025,5,menginap di aston tropika nyaman tapi tolong tv nya di upgrade cmn bisa nnton berita luar saja minimal sudah bisa youtube,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,neutral,Harga & Value for Money
Newrul Hidayattulloh,2025,5,hotel nyaman kamar luas ac dingin dekat pusat belanja petugas sopan dan baik parkir luas enak dech oh ya sarapan lengkap,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
T S,2025,5,depan nya jelek dalamnya nyaman banget makanan enak kamar nyaman staf nya beuh baik beut,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
ace hilman,2025,5,Layanan luar biasa layanan terutama Ms Benika Ms Intan Ms Fahda Dan Pak Sandi mereka benar-benar menunjukkan layanan yang sangat baik kami akan kembali segera Aston Tropicana terima kasih Indded salam Lkp ghi hilman ace,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Mitta Octaviani,2025,5,sangat memuaskan pelayanan oke tempat strategis aman semua kolam nya juga aman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Haqqi Chairu Ajry,2025,5,Pelayanan bagus kamar nyaman dan sangat strategis lokasinya di tengah kota bandung anak2 pun santai sedikit buat karya2 mainan berikutnya inshallah kesini lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Risky Lestari,2025,5,pengalaman yang mengesankan pelayanan dan fasilitas yang baik dan lokasi yang ramah yang cukup strategis,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Dea Ramadhani Agustin,2025,5,Pengalaman yang luar biasa makanan enak kamar bersih staf resepsionis sangat membantu kalau ke bandung dianjurkan banget hotel aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Caroline Caroline,2025,5,Hotelnya sangat memuaskan sangat anak-anak ramah makanannya jg banyak variannya pokoknya kalau k bandung harus nginap dsni lagi mantap pokokknya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Yokie Bagus R,2025,5,menyenangkan dan mengesankan untuk makanan bervariasi dan enak fasilitas cukup kolam renang dan gym terima kasih aston tropicana cihampelas,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jejo Jepri,2025,5,Sejauh ini fasilitas dan layanan nya bagus mudah2an waktu akan bisa kembali nginep lagi dsini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Yuni Yarti,2025,5,Happy pertama kali nginep daerah ciwalk pelayanan makanan mantap staf hotel ramah sukses selalu,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Fauzan Latif R,2025,5,resepsionis nya ramah murah senyumm tempatnya bersih nyaman cocok untuk liburan bersama keluarga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Nayla,2026,5,Bagus sudah berkali-kali tinggal di sini selalu terbaik lah ya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Alan Suherman,2025,5,biar bintang menjadi tolak ukur apa yang saya rasakan cuma dari segi layanan setiap mengunjungi hotel di bandung pasti selalu dibikin kurang enak dalam pelayanan satuan pengamannya setelah memarkirkan kendaraan di basement saya mencoba menanyakan jalan menuju lobi hotel ke salah satu detik namun bukannya menyambut dengan ramah malah memasang wajah seperti kecut sambil sambil menyinari penampilan saya dari atas sampai bawah yang bikin rish mungkin karena melihat pakaian saya yang nomor biasa dan kucel cuma membawa motor saya masih mampu untuk membayar menginap dalam bidang layanan perhotelan yang sangat baik untuk pelanggan itu,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Ahmad Mardhotillah,2025,5,sangat senang bisa menginap di hotel ini saya mendapatkan upgrade kamar superior ke pelayanan delica dari pegawainya sangay memuaskan dan juga sarapannya enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
anyk safitri,2025,5,senang menginap di sini hotel asron tropicana tempat bersih kamar oke pelayanan ramah menu sarapan berfariasi dan enak fasilitas lengkat deket tempat penjualan oleh,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Nugraha Angga,2026,5,pelayanan ramah dan kamar sangat nyaman sekali,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Gamar Nur,2025,5,Suka dan puas makanan oke u next jika 2 kamar vochr mkan nya bisa boleh u 5 orang ya jadi gk nambah pax lagi ya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
susan siswanto,2025,5,kamarnya cukup luas bersih dan nyaman di kamar ada lemari tiga tingkat untuk pakaian di pintu ada kunci rantai untuk keamanan ada kolam terpisah untuk orang dewasa dan anak di kolam disediakan tangan hangat untuk berenang apakah akan kembali untuk menginap saya seh ya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Amiyul Hasyantri,2026,5,hotelnya nyaman banyak pilihan sarapan dan fasilitas olahraga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Wak Jenggot,2025,5,kamar bagus lokasi rame cari makan mudah dan ke mall cm 5 menit sayangnya saat cek masuk agak kelamaan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
tifany estifa,2025,5,hotel nya nyaman bersih lokasi strategis sejauh ini puas menginap di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Elsafebrina,2025,5,Beberapa hari di Bandung mencoba pindah ke hotel hari terakhir memutuskan tinggal di Aston tidak nyesel semua staf ramah hotel bersih sarapan bervariasi semuanya enak lokasi strategis deket banget sama warga bisa jalan kaki permintaan kek gratis untuk ulang tahun pernikahan tapi ternyata mendapat upgrade gratis kamar juga sampai kamar sudah di set segmen ini jarang banget ketemu hotel begini biasa kue baru dianter wkt kita sudah masuk kamar terima kasih Aston berikutnya ke Bandung mau menginap sini lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Mia Ali,2025,5,Alhamdulillah pengalaman yang menyenangkan nginap di aston tropicana stafnya ramah2 termasuk mas rizky yang direceptionis fasilitasnya lengkap makanan enak2 alhamdulillah kami diupgrade ke tipe kamar yang paling tinggi anak2 happy banget gratis insyaallah bakal kembali lagi ke sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Dzarrah Zanirah Zein,2025,5,kamar nya bagus bersih nyaman lokasinya strategis waktu pemesanan sudah memilih kamar dengan kasur queensize namun yang ditawarkan malah kembar tapi resepsionisnya mba intan membantu untuk mencari kasur queensize hanya saja agak menunggu untuk cek masuk padahal sudah jam 4,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Yoko,2025,5,lokasi strategis di jalan kota-kota berseberangan dengan jalanan dengan kamar bersih pelayanan bagus staf ramah parkir luas fasilitas lengkap cocok buat menginap saat berlibur ke bandung mau kulineran dan nyari oleh2 hotel diluar banyak pedagan kolam renang luas bisa buat anak dan dewasa sarapan enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Nunu nurul Falah,2025,5,Alhamdulillah baru pertama kali menginap di sini semuanya bagus pelayanan nya bagus tempatnya indah mudah mudahan bisa ke sini lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Muthia Nur Amalia,2025,5,hotelnya nyaman anak2 ramah sangat memuaskan terima kasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Mia Amelia,2025,5,pengalaman menginap yang baik disini pelayanan yang ramah dan cepat ditanggapin ketika ad keluhan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
