User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
irma armenia,2025,5,sarapan sederhana tapi serasa resto bintang mesin kopinya oke tk buat kak vita atas senyum dan keramahannya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Giatri Maharani,2025,5,termasuk layak dengan harga segitu keamanan nya ramah resepsi cepat melayani kamar bersih dan wangi makanan enak fasilitas lengkap lokasi nya strategis banget jadi berasa liburan karena bisa pergi ke beberapa tempat berikutnya pasti kembali lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Benedik Noya,2025,5,hotel ini sangat nyaman dan stafnya pun sangat ramah walaupun hotel ini terlihat sederhana namun kamarnya bersih dan harum sehingga sangat nyaman sekali untuk menginap dan saya juga berterima kasih kepada staf yang sudah membantu saya membersihkan kamar saya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Shafa Karmila,2025,5,Ini kali kedua saya menginap di Holiday Inn Wahid Hasyim secara keseluruhan semuanya baik saja ketika datang disambut baik oleh resepsi keamanan ramah dan mau menjelaskan secara rinci makanan nya juara banget view kamarnya bagus banget karena pesen yang kota view harganyaa juga layak untuk manfaat sebanyak ini terima kasih Holiday Inn,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Puji Ayu Lestari,2025,5,Salah satu hotel yang mengutamakan layanan ke tamu baru kali ini nginap dihotel yang dari awal sampai akhir tidak ada masalah apapun hotelnya bagus nyaman bersih harga masih standar fasilitas lengkap sarapan beragam staf nya baik pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Jumhan Prayitno,2025,5,Ada beberapa ruang pertemuan serbaguna dilantai 10 tempanya bersih dan rapi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Reza Aprilia,2025,5,untuk makanan konsumsi kartu baru enak terutama di nasi goreng baru untuk pelayanan dari mas dimas cukup baik dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Ginafebrina Febrina,2025,5,bagus banget pelayanannya apalagi makanannya juga enak makan di resto stafnya ramah juga ngebantu banget terutama mas dimas makasi buat pelayanannya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
destania shalsabilla,2025,5,hotelnya bagus kebersihan terjamin stafnya sangat ramah dan bisa membantu kita makanan yang disajikan juga cukup enak rekomen buat yang mau ajak keluarga menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Diva Fitri,2025,5,hotelnya bagus pelayanan nya bagus kamar nyaman view nya keren toilet bersih makanannya mantul dekat juga kalau mau ke mall untuk sekelas hotel bintang 3 termasuk okee lah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Shafandya Wristi,2025,5,pengalaman menginap disini nyaman banget kemaren sempet tinggal sebentar mau ada pertemuan daerah deket hotel kamarnya nyaman banget aku bahagia banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Alsastika Lovia,2025,5,hotel nya nyaman banget fasilitasnya lengkap staf nya juga ramah ramahh bgtt seneng deh bisa nginep dihotel ini ini lain kali mau nginep disini lagii,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Naomi Juntak,2025,4,stay in here karena event kantor karena d pusat kota tapi aku tidak akan kembali ke hotel ini lg karena menurutku dari awal aku memeriksa masuk resepsionis kurang ramah kemudian ketika ibuku membuat nyusul cek masuk padahal dari pagi ketika aku mau keluar aku sudah mencatat ke resepsi bahwa di kamarku nanti ada ibuku yang datang tlg d bantu ya mnrtku org2 itu benar2 kurang ramah dan pellit senyum 2 aroma kamar kurang enak bau sepre bantal apeg bau bau sangat sangat sampai aku malam2 minta ganti baru 3 gantung baju cm ada 1 doank d kamar apakah pin bnr cm1 aku akhirnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Liliana Lin,2025,5,ini tempatnya betul2 strategis bisa jalan saja dari hotel ke mall cari makan dan juga lsg depannya hentikan bus semua staf nya ramah dan sangat membantu kamarnya bagus bersih dan nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Inara Saka,2025,5,kamar nya sangat bersih staf sangat ramah untuk lokasi strategis karena deket banget sama mall untuk memeriksa masuk prosesnya baru cepat apalagi untuk staf yang nama mba dan dan mba selmi sangat ramah dalam melayani tamu baik deh untuk ihg,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
isnaini bakrie,2025,5,kami tinggal 2 malam saat akhir pekan panjang di atas semua kami puas tinggal di hotel ini dan akan menginap kembali kamar dan kamar mandi bersih serta berlantai kayu sarapan standar saja namun sesuai dengan harga kamar yang relatif murah untuk lokasi yang tepat di tengah kota sedikit kekurangan kami datang sebelum jam cek masuk dan permintaan untuk lantai atas namun saat kami kembali ternyata kamar kami belum siap dan diberi kamar di lantai 3 terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Meita Abigail,2025,1,Dari segi lokasi memang sangat bagus karena dekat dengan transportasi umum dan tempat makan masalahnya adalah parkir yang kurang terorganisir setelah check out kami harus menunggu lama agar bisa keluar dari hotel karena kebetulan bisa parkir di dalam sedangkan pihak keamanan tidak tahu menahu tentang mobil yang parkir paralel di depan mobil kami ini sebenarnya masalah dasar yang seharusnya dapat diatur dengan baik oleh pihak hotel kami terus terang sangat kecewa sampai saat ini ulasan ini dibuat kami masih di lobi karena mobil tidak bisa keluar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Dzul Renaldy Ali (Erluzd),2025,4,Salah satu penginapan yang berlokasi strategis di tengah pusat kota dan dekat dengan sarinah untuk pilihan kamar beragam pilihan sarapannya lumayan tersedia area gym,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Barbie Mae-Elsyam,2025,5,hotelnya nyaman fasilitas oke dan variasi menu sarapan juga lebih banyak makasi juga untuk mba dan yang sudah gercep membantu saya selama saya menginap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Arandelle Official,2025,5,hotelnya bagus letaknya strategis dekat sarinah dan bundaran hi akses bus trans pun sampai ke depan hotelnya stafnya ramah2 dan cocok banget buat buat pertemuan konferensi wfc disini karena nyaman bersih wifi gratis modern,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Sobat Traveler,2025,5,Hotel ini sangat cocok dan saat bagi anda yang sedang memiliki kegiatan di pusat kota jakarta sangat mudah mencari tempat makan dekat dengan minimarket tidak jauh dari pusat perbelanjaan dekat bioskop dan banyak lagi yang bisa anda jelajahi di daerah sekitar hotel catatan penting bagi anda seorang vaper atau perokok sekaligus vaping hotel ini memiliki kebijakan yang cukup aneh di mana kamar merokok baru boleh merokok tapi tidak boleh vaping jika melanggar akan dikenakan denda 1 3 juta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Luciana Shafa N,2025,5,hotelnya sangat nyaman dan bagus kamar dan lingkungan nya juga bersih layak untuk diajak nginap bersama teman atau keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Hajrull RL,2025,5,kamar nyaman bersih dan stafnya ramah ramah tempat strategis dekat di pusat kota dekat dengan mall dan lainnya kebersihan kamar dan semua area hotel terjaga rekomen hotel di daerah pusat ibu kota,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Trump,2025,4,kamar lumayan gede ada karpet juga sama jendela gede parkir aman tidak panas2an sarapan juga variatif walau kebanyakan hambar cuma bubur ayam nya yang terasa enak banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Andini Eka Saputri Ningsih,2025,5,Tidak ada bosennya menginap di Holiday Inn Express wahid hasyim selalu ngasih pelayanan yang baik fasilitas nya juga lengkap deket tanah abang juga cocok buat perjalanan bisnis dan liburan terimakasih juga kepada mas roman dan staf lain atas jasanya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Muhammad Ali,2025,3,Saya pikir hotel ini hanya menang di lokasi saja saya pesan 2 kamar untuk menginap 1 hari 23 24 Februari 24 saya sampai hotel jam 14 20 dan kamar belum siap setelah menunggu sekitar 50 menit kantor depan memberikan 1 kunci kamar yang sudah siap yang satu lagi menyusul katanya saya masuk kamar standar saja tidak ada suatu yang istimewa artinya untuk harga yang saya bayar di tempat lain dengan hotel yang setara saya bisa lebih murah atau lebih baik kamar mandi kecil dan terlihat sudah lama kurang pemeliharaan banyak kerak di mandi akibatnya jika kita buka mandi airnya tidak fokus jadi klo saya ke kamar mandi untuk wudhu sarhu saya memakai celana atoung,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Anang Maulana,2025,5,rekomendasi hotel di pusat kota jakarta lokasi sangat strategis kamar bersih pelayanan sangat ramah sarapan nya enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Nur Hayati,2025,5,kamar nyaman dan bersih saya puas menginap di sini karyawan ramah dan sangat membantu sekali hotel berada di pusat kota yang mau kemana mana dekat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Michael HW,2025,3,hotel yang selalu jadi langganan kalau bisnes perjalanan ke jakarta awal saya tidak suka banget dengan hotel ini karena kadang kamar bau rokok yang menyengat dan bau apek ini menjadi masalah besar karena bagi saya hotel ini identik dengan rumah kedua yang di mana sanitasi dan higenitas sangat jadi perhatian tanpa saya kehilangan kelasnya namun dengan banyaknya komplain dari saya hotel ini memiliki beberapa rumah tim menjaga yang bisa saya andalkan dan selalu perhatian dengan kebutuhan saya meskipun sempat ada 1 oknum staf yang sempat berbohong ke saya namun respon cepat dari pemimpin membuat saya cukup puas terima kasih banyak liburan rumah tim menjaga inn wahid hasyim,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Achmad Fadil,2025,5,Tmpat nya nyaman tapi parkir nya kurang luas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
fira work,2025,5,Baik sekali mba istri kami diberi cek awal masuk dan pelayanannya sangat sangat baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Wahid Okta,2025,5,Hotel nya bagus di pusat kota lokasi strategis dekat dengan sarinah dan mall grand indonesia untuk kamar sangat bersih dan staf sangat ramah dan baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
balya ibnu,2024,4,Barusan menginap di sini dari tanggal 15 18 Desember stafnya ramah semua bahkan keamanannya juga super ramah untuk kamar bersih dan semua alat berfungsi dengan baik tapi ada sedikit perbedaan dengan hotel liburan suite gadjah mada kamar tidak seluas di gadjah mada tidak ada setrikaan juga jika mau nyetrika harus ke ruang cuci di lantai 5 padahal jika dari segi harga ratenya sama mungkin karena hotel liburan yang ini express dan lokasi dekat sarinah makanya harganya jadi sama dengan yang suite di gadjah mada yang disajikan cukup bervariasi dengan sistem buffet ada stasiun telur juga jika mau makan malam bisa ke sarinah atau ke ke ke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Audy Faudziah,2024,4,keamanan nya ramah ramah resepsionisnya terlihat sibuk meskipun memakai masker tapi dari suaranya kurang senyum cek masuk jam 2 pesan kamar tipe queen bed standar dengan harga 700rban 22sqm dapet yang lantai tinggi sudah termasuk sarapan lokasi di pusat kota dekat sarinah kamarnya bersih kamar mandinya cantik hanya di sediakan gigi kit saja sama sama satu pasang slipper cuci tangan sabun tubuh dengan sampo sudah di botol mungkin standarnya begitu mineral air masih di kemasan saluran TV standar wi fi lumayan cepat sarapannya variannya tidak terlalu banyak kursus utama nya enak rasanya desertnya ketemu danish butter pudding enak rasanya enak rasanya enak menurutku,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Zarien Zarienna,2025,5,Layanan terbaik terutama dari staf bernama Dimas dan Rohman terima kasih ya massa berdua teruskan beri servis yang terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Cicilia Desiani,2025,1,pengalaman yang tidak menyenangkan saya beberapa kali ke jakarta memilih liburan hotel express karena kamar yang bersih baru kali ini memilih di liburan hotel wahid hasyim karena dekat lokasi acara kantor saya memesan kamar standar non merokok melalui agen dan sudah ternote di resepsi hotel bahwa saya meminta non merokok berhubung acara kantor sampai malam maka saya terlambat memeriksa masuk pk 20 30 sangat mengecewakan catatan non merokok tidak dihiraukan hotel dan saya diberi kamar merokok bahkan lantai merokok dengan alasan tidak ada kamar saya terima karena sudah malam saya tidak ada opsi lain hotel yang menjanjikan perawatan kamar ozon untuk menghilangkan bau rokok tapi percuma tidak nge,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Taufik Nur Arifin,2025,4,kamar bersih kamar akses wangi sanitasi bersih sarapan oke deket akses sama enak buat jalan2 ngga berisik anak2 juga suka,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Anamichan,2025,4,hotel yang nyaman berada di pusat kota mau kemana mana dekat kamar bersih sprei wangi ac dingin mantap lah pokoknya tidak perlu nginap di sini untuk menu sarapan mungkin bisa di tingkatkan lagi next pasti nginap di sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Ledy Novita,2025,3,malam tahun baru kemarin saya menginap di sini wktu datang pukul 2 siang yang seharusnya sudah bisa cek masuk tpi menunggu hampir 2 jam lebih bilang ny suruh tunggu karena kamar lg di beresin halo saya itu tamu boking hotel sudah jauh2 hari sblm mlm tahun baru seharusnya sudah di siapkan bukan malah menunggu jam 4 bru bisa masuk kamar hotel tolong lah pihak manajemen memperbaiki lg y k depan ny nginap dsni meskipun strategis tpi pelayanan kurang memuaskan mandi kamar bau bau apek kurang bersih sbnrnya msih banyak kekurangan tpi ysdh lah tolong di perbaikan lg saja thnks,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Deshinta Aurora,2025,5,tinggal dua hari di hotel ini memuaskan kamar bersih seprai wangi ac dingin makanan di restoran nyaa enak harganya terjangkau,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Febti Winnun Ammallia,2025,5,kamarnya tidak terlalu luas akan tetapi bersih dan nyaman sarapan paginya sangat banyak pilihan pelayanan dari edison dan rohman sangat baik dan ramah kereen,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
suparman esk,2025,4,Tidak tinggal hanya ada pertemuan saja,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Handaka Gatot,2024,5,hotel ini merupakan salah satu langganan kantor kami jika ada tugas ke jakarta tempatnya yang strategis layanan yang baik dan ramah serta suasana yang nyaman menjadi pilihan kami memilih hotel ini kamarnya bersih rapi semua perlengkapan berfungsi baik layanan yang baik dan ramah dari resepsionis satpam kantor anak petugas resto menambah betah berada di hotel ini lokasinya yang strategis memudahkan tugas untuk berkunjung ke kantor kantor atau lembaga pemerintah dengan berbagai moda transportasi yang dapat diperoleh dengan cepat dan murah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
kedai nongki & boba meow,2025,5,hotel bagus karyawan ramah dan kamarnya juga bersih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Widy N. Habibah,2024,4,perasaan pesan kamarnya yang pemandangan kota tapi ini pemandangannya ya dalam menu sarapan yang sangat bervariasi namun sangat tidak menyenangkan pada menu sayur tumisan terdapat kue kecil mohon diperhatikan dalam setiap masakan ataupun penyajiannya sehingga tidak menimbulkan kerugian yang besar pada hotel ketika bertemu orang yang emosional berwenang diluar sana nantinya terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
