User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ekky Tian Kusuma,2025,5,Hotel yang sangat layak dan tidak diragukan lagi jika Anda berbicara tentang sheraton merek saya memesan kamar dengan queen bed dilengkapi dengan fasilitas lengkap dan ruang luas lokasi sangat strategis sebagai hotel di dekat dengan salah satu tempat yang ramai masuk jakarta selatan i e pondok indah hal terbaik untuk tinggal di sini adalah Anda hanya perlu kurang dari 5 menit dari kamar Anda untuk pergi ke pusat perbelanjaan kota gandaria karena ada menghubungkan hallaway ke gedung pusat perbelanjaan Anda tidak akan menyesal jika Anda tinggal untuk waktu yang lama masuk hotel ini tetapi harga dianggap untuk sedang hingga tinggi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
shinta yuliarto,2025,5,layanan nya bagus banget ramahh banget dan enaknya lagi kalau peswn grabfood shop gofood mau nganter ke kamar doongg suatu hal yang langka untuk hotel 5 kereen sihh sarapan nya enak akses ke mall jg mudah banget mall nya jg enak gk bikin nyasar cuma minus d baby crib nya saja kurang empuk kurang aman untuk baby 6bln tapi selain itu okee semua yang pasti pngen balik lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Mohamad Farouk Riza,2025,5,Hotel bintang 5 dengan layanan dan keramahan yang sangat baik lokasi masuk kompleks pusat perbelanjaan kota gandaria jadi jangan khawatir untuk belanja dan kuliner hotel parkir area adalah di pusat perbelanjaan tingkat b2 hanya mengikuti tanda cek masuk cek keluar super mudah dan cepat kamar bersih dan segar dengan fasilitas lengkap dan sempurna aircon sheraton klub masuk sore adalah sempurna untuk istirahat puasa tinggal selama ramadhan dengan berbagai dan lengkap menu Anigre restoran juga sempurna terpisah review,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Mathilda Kurnia,2025,5,Terimakasih mbak sita dan salma yang sangat perhatian kasih kue bday untuk saya pdhl saya tidak mengumumkan atau minta kue sangat berkesan karena datang ke kamar dan menyanyikan bahagia hari b tambah bawain kue luar biasa dan luar biasa sukses selalu untuk kalian berdua dan sheraton gandaria kota kamar oke besar dan makanan juga enak terima kasih u untuk membuat hari saya begitu bahagia,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Collins Lai,2025,5,Saya memiliki pengalaman terbaik masuk hotel ini semua staf sangat diucapkan selamat datang dan mencoba yang terbaik untuk membuat menginap saya berkesan saya sangat merekomendasikan hotel ini sarapan sangat internasional dan banyak pilihan interiornya indah lokasi yang besar di sebelah bog pusat perbelanjaan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Dhanika Budhi Atyanto,2025,5,lokasi strategis terkoneksi dengan kota gandaria akses cukup fleksibel ruang pertemuan besar bisa konek untuk sholat jumat di masjidnya kota gandaria cocok untuk perjalanan bisnis acara bisnis dianjurkan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Cika Sugeng,2025,5,Aku sudah tinggal di Sheraton Gandaria beberapa kali tapi setiap kali aku tinggal selalu ada kejutan menyenangkan lain dari Sheraton hari ini koki membuatku nasi uduk khusus ala sheraton karena staf Anigre tahu bahwa aku selalu rindu nasi uduk setiap kali aku kembali ke jakarta terima kasih sheraton ini selalu waktu yang menyenangkan bagi aku aku pasti akan kembali waktu lain,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Helena Emily Utomo,2025,5,tempat gym area outdoor dan kamar mandinya sangat nyaman ada loker autolock juga,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
nicco christian basekal,2025,5,Pertama sekali terima kasih yang mendalam para koki dan tim dapur memperlakukan saya dengan brisket daging sapi yang bagus kentang begitu krim begitu menakjubkan mentega daging sapi juga begitu lembut dan beracun hidangan adalah 10 10 teruskan pekerjaan yang baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
tri wahyuningsih,2025,5,Stay dan sarapan disini disambut dengan pelayanan super menyenangkan memuaskan dan ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Sam Wong,2025,5,Aku jarang memberikan bintang 5 tapi itu adalah pengalaman yang hebat aku tidak pernah menikmati perjalanan bisnis saya ke Jakarta sampai saat ini dan saya pikir itu semua karena hotel itu semua dimulai dengan Kevin yang membantu saya dengan cek masuk yakin untuk mendapatkan upgrade dengan ruang tamu akses kemudian saya segera disambut oleh orang-orang yang indah di ruang tamu Farrel meilani dan michelle adalah malaikat wanita muda yang mengoperasikan bar mie pada tanggal 18 adalah satu-satunya yang menambahkan sendok ke mangkuk dan bertanya kepada saya apakah saya ingin saus dingin itu semua ini,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Ardhi Kuswikanto,2025,5,menginap 5 malam dengan pengalaman yang luar biasa kamar yang luas nyaman dilengkapi smart tv kamar mandi luas restoran super enak luas sering dijadiin tempat berkumpul komunitas masakan sangat variatif parkir menyatu dengan mall gandaria kota jadi sangat luas luar biasa,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Kartini Purwadi,2025,5,Tgl 16 n 17 April tinggal di Sheraton Hotel Gandaria Kota Pelayanannya bagus n hotel bersih n komplit dengan semua yang dibutuhkan dan juga pegawai Selamat datang Santun dan menu Sajian oke semua termasuk manisan2nya dengan buah lokal serta nyaman insyaallah bisa tinggal lagi di Sheraton Hotel Gandaria Kota,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Fajar Sodiq,2025,5,Hotel cocok untuk menginap staf ramah semua kelas pokonya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Andi Ardan,2025,5,Hotel dengan tingkat keramahan sangat luar biasa jika ada bintang 7 diberi bintang 7 belum pernah saya menginap di hotel yang semua karyawannya selalu tersenyum dan menyapa karyawan restoran top housekeeping paling top dari semua,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Amanda Ratih,2025,5,menginap di sheraton ini sudah ke empat kali suka banget menginap di sini karena jika di aplikasi bonvoy lebih murah dibandingkan aplikasi perjalanan bedanya bisa 800rban selain itu karena sheraton sebelahan dengan mall gandaria city bisa ke mall kapan saja tapi sangat malang sheraton tidak menyediakan taman bermain untuk anak-anak tapi di atas semua pelayanan baik kamar baik dan makanan enak2 karena banyak pilihan menuunya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Zaki Abdussalam,2025,5,staf yang sangat baik kamar bersih elegan ruang pertemuan restoran lobi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Seung Ryoul Yoon,2025,4,Semua itu indah dan luar biasa kamar-kamarnya sedikit kecil dibandingkan dengan hotel bintang 5 lainnya masuk jakarta tapi layanan mereka bisa mengalahkan lokasi juga bagus itu terhubung ke pusat perbelanjaan besar gandaria langsung,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
wintiana dr,2025,5,Kami memiliki tinggal yang luar biasa di sini keramahan yang baik layanan yang baik staf sangat ramah dan membantu dengan baik dihiasi kamar oleh relasi tamu tim dengan fasilitas dasar kami juga menikmati sarapan dengan musik live band mendapat banyak pilihan masuk area buffet dari Asia barat dan juga masakan lokal terima kasih untuk staff hangat terutama ms panca yang baik untuk memastikan kita mendapatkan semuanya untuk sarapan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Michael Bn,2025,5,kamar bersih pelayanan oke lokasi strategis kemana2 deket,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
SnydeRemarks,2025,5,Staf di sini sangat baik. Luzi pergi keluar dari sini untuk memastikan bahwa tinggalku singkat sangat baik.,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
iin kusnaini,2025,5,Kamar cukup luas layanan lumayan cuma kurang senyum saja pegawainya lokasi lumayan strategis hanya tempatnya barengan sama mall agak tersembunyi tapi secara keseluruhan itu oke,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
ridwan mlwt,2025,5,Hunian eksklusif dengan falisitas top deh salah satu pilihan tepat dan terbaik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
kramotakra,2025,5,review ini lebih ditujukan untuk anggota bonvoy elit tapi i m yakin semua orang dapat mendapatkan manfaat dari itu bluf ini adalah bang terbaik untuk dolar Anda 5 bintang hotel sebagai bonvoy elite anggota memeriksa keluar ulasan di aplikasi marriott dan Anda akan melihat sheraton gandaria hanya di bawah ritz carlton dan st regis namun dua biaya ratusan dolar lebih Anda juga harus membayar ekstra untuk ritz lounge dan regis tidak memiliki klub lounge ya itu cukup jauh dari bandara dan pusat kota tetapi menghabiskan ekstra 5 sampai 10on grab atau taksi dan Anda akan menyenangkan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
M FAHMI MUNAWAR,2025,5,tempatnya strategis area kolamnya juga bagus dan tenang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Sihaloho Marloncius,2025,5,kamarnya bersih parkirannya luas pelayannya ramah dan sabar,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Kristiano Kristiano,2025,5,Saya menghabiskan akhir pekan yang indah di sana dengan anak-anak saya sebuah hotel mewah dengan layanan yang hebat terutama ketika Anda adalah anggota Marriot Bonvoy makanan mereka masuk restoran sangat lezat dan segar dengan standar Marriot hotel yang selalu menakjubkan staf mereka begitu hangat dan ramah kamar mereka sangat baik dengan banyak fasilitas mereka menawarkan beberapa aktivitas anak-anak selama akhir pekan keluarga saya memiliki pengalaman yang tak terlupakan di sana dan anak-anak saya sangat bahagia dan bersedia untuk kembali ke sana,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
J. Lepianda,2025,5,Sheraton Grand Jakarta menawarkan penginapan yang luar biasa terutama masuk klub grand suite yang mencakup 76 meter persegi yang mengesankan suite ini indah diatur menggabungkan kemewahan modern dengan kenyamanan membuatnya menjadi tempat yang ideal untuk baik bisnis dan wisatawan salah satu fitur yang menonjol dari penginapan kami adalah pengalaman sarapan buffet itu hanya menyenangkan membanggakan berbagai pilihan yang melayani semua rasa dari kue segar dan buah-buahan ke berbagai hidangan panas setiap pagi terasa seperti petualangan kuliner kualitas makanan secara konsisten tinggi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
marcillia wahyudi,2025,3,saya mengatakan saya memiliki bonvoy anggota dari awal dan dia telah bertanya kepada anggota email namun harga berakhir salah dan dia tidak mengatakan maaf dan saya bertanya mengapa itu berbeda dan dia berkata karena saya tidak menempatkan anggota disc pria pria ini selalu meletakkan kepalanya tinggi dan berbicara seperti robot sisanya staf sheraton selalu asli seperti tidak pernah sebelumnya tapi pria ini benar-benar bertindak seperti orang berhak tidak pengalaman yang sangat baik untuk kembali ke sini lagi mereka juga tidak bertanya jika bayi saya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
St. Pio Choir's Paroki MBSB Kota Wisata,2025,5,acara berkumpul kantor dalam acara ulang tahun yang ke 30 semuanya istimewa,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Harga & Value for Money
Tiana,2025,5,Saya tidak tinggal di hotel tapi saya mengunjungi spa di lantai 6 untuk pijat dan perawatan scrub selama liburan saya itu adalah pengalaman yang menyenangkan dari awal sampai akhir spa itu bersih dengan aroma menenangkan yang menciptakan suasana yang santai pemisahan adalah perhatian dan profesional memastikan perawatan adalah baik nyaman dan menyegarkan saya meninggalkan merasa terbaharu dan siap untuk menikmati sisa perjalanan saya pilihan yang bagus bagi siapa pun yang ingin bersantai di sekitar daerah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Helena N,2025,5,memiliki pengalaman yang baik dengan gym dan kolam renang mereka kolam renang yang bagus dan bersih juga berbagai peralatan gym kamar mandi juga luas dan baik dipelihara mudah diakses dari pusat perbelanjaan kota Gandaria,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sunny,2025,4,Makanan yang disajikan di restoran sarapan dan ruang tamu di lantai 20 bebas susu sehingga orang dengan alergi susu atau intoleransi dapat menikmati makanan sehat bagaimanapun saya ingin memiliki meja di jendela tapi diberitahu itu dipesan itu tidak pada datang pertama basis pertama disajikan jadi terasa sedikit aneh bahwa restoran hotel bukan restoran luar akan mengambil reservasi untuk tamu tertentu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
강주영,2025,5,ada beberapa masalah kecil dengan fasilitas tetapi mengingat sifat daerah dan usia bangunan ini adalah hal-hal yang harus diterima bahwa mengatakan staf lebih dari diperbaiki untuk kekurangan kecil dengan layanan yang luar biasa pemilik hotel harus benar-benar bersyukur kepada tim mereka makanan juga indah disajikan dan benar-benar lezat yang menambah pengalaman keseluruhan sebagian besar staf bertindak sangat profesional dan kekecewaan awal saya akhirnya berubah menjadi kepuasan lengkap masuk kesimpulan cukup percaya nama sheraton dan memilih tempat ini berubah keluar menjadi keputusan yang baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Nurhazwani Adenan,2025,5,Lokasi yang bagus dengan berbagai toko restoran untuk pergi ke staf masuk sheraton grand jakarta sangat menyambut hangat dan berdedikasi untuk pekerjaan mereka terutama selama sarapan staf akan memeriksa jika perlu menambahkan minuman panas jika anak-anak kita nyaman dengan sarapan buffet dan memeriksa bagaimana mereka dapat membantu membuat kita tinggal lebih baik khusus berkat krispee yang pergi mil ekstra untuk keluarga saya kerja tim yang hebat dilihat dalam setiap staf dari meja depan tim layanan kamar tim dapur dan sarapan tim tetapkan kita menikmati tinggal masuk sheraton grand jakarta dan pasti akan merekomendasikan ini untuk keluarga dan teman-teman kami,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Fitria Rahayu,2025,5,terbaik sangat dianjurkan kamarnya enak kasurnya luas dan nyaman sarapan enak banget segera balik lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Erick T,2025,5,Salah satu hotel terbaik yang pernah aku menginap masuk jakarta juga tepat di sebelah pusat perbelanjaan gandaria,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Siska Ariyanti,2025,5,Aku tidak menginap tapi mencoba gym dan kolam renang baru yang memesan lewat aplikasi kelas pas saat datang barang diperiksa dan lngsung ke resepsionis dan lngsung dilayani dengan baik juga diantar ke lift sama petugas tempatnya mewah dan bagus alat gym nya oke banget lengkap juga dari trx sampai tinju ada jugalet bersih ada aminitas handuk loker lengkap kolam renang tidak begitu luas ya cukup saja buat berenang sambil melihat pemandangan gedung tinggi secara keseluruhan suka sih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
utami sari,2025,5,Tempatnya nyaman nyaman tapi makanannya sedikit meh,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Asep Bedog,2025,5,hotel yang menyatu dengan pusat perbelanjaan modern fasilitas lengkap menu sarapan yang banyak variatif dan enak paling berkesan adalah keramahan seluruh karyawan dari mulai keamanan bellboy layanan pembersihan resepsionis dan yang lainnya keren lah manajemen nya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Dede Firmansyah,2025,5,Tempat buat acara bisnis yang sesuai ruangan yang nyaman dan begitu luas,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
budi Marto,2025,5,Tempat yang bagus untuk mengadakan pertemuan kopi masuk area merokok sangat mahal tapi servis Miss Nola sangat indah dan cepat terima kasih Nola,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Amalia Winarso,2025,5,salah satu kolam renang dan gym terbaik masuk Jakarta Selatan sejauh ini dan cukup terjangkau juga mereka memiliki paket keanggotaan serta per kunjungan tingkat fasilitas nyaman layak untuk mencoba,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
