User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Revina Aditya,2019,4,bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Agustin Apriliani,2018,5,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Ant Thox,2018,5,lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
rohmad efendi,2019,4,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Yudi Yuniarto,2019,5,Strategi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
NAYA PUTRI,2018,5,mantul,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kualitas Makanan & Restoran
H Adi Hernanto,2018,3,lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
sINDhOeNESIA “Sendox”,2018,5,bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Aris Widodo,2018,3,lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
maulia fasha,2018,5,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Damian Fio Naysaban,2017,3,lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Asep Mustopa,2019,5,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Irfan Hermawan,2018,5,lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
NASFA CHANEL,2018,5,bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Dimas Yusuf Afrizal,2018,5,bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
bayu seto aji,2019,4,bagus nampaknya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Aulia Aja,2018,5,tenang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Bintoro Gandi,2017,3,standar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Kaboel Tri,2017,5,nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Azhar Aulia,2019,4,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
dr H SYARIFUDDIN P. M Kes,2019,4,bersih harum,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Admin aimed,2018,5,backpacker,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Indra Mahendra,2018,5,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Kayyisa Ghania,2019,4,bobotxx,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
arif nr,2018,5,Hnya lewat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
burhan nugroho,2021,5,dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Widi Wijayanto,2019,4,baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
ham,2019,5,langsung angkat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Andi Abdul Khair,2019,4,Baiklah.,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Smart Saiful Miqdar,2018,5,baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Andre Angga Pratama,2018,5,hotel yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Evan Lotannov,2019,4,baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Agust,2019,4,Baiklah.,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Fredrik Alfons,2019,5,dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Bambang Jakal,2021,5,khusus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Kaswin Andrianto,2022,5,mengelupas,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Deny Orlando,2018,5,Cukup baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
hamsinar khenny,2019,4,Hotel yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ardiyansah Ardiyansah,2018,4,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Noor Hidayah,2019,5,besar dan mencapai,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ryu Hikari,2018,5,sarapan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Farrel Adhi,2018,3,hadiri undangan teman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Lukas Kurn,2022,5,250k layaknya itu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Setyawan Heri,2019,5,tempat yang nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Sri Wahyuni,2019,5,Hotel yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Rizky Salenda,2018,5,Hotel yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Silvia Natalia,2018,3,harga murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Sangga Prambudhi,2019,4,hotel yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Rodzila79,2019,4,layanan terbaik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Jimmi Agustin,2018,5,yang pertama,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Rudi Tea,2018,5,pengen mencoba,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Audrey Setiadharma,2019,5,dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Hardi Yanto,2020,3,dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Victor Raharjo,2022,5,keinget,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ashri Fahra,2017,5,tempat yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Agus Widiyantoro,2018,5,Tempat yang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Riska Trisnawati,2018,1,hotel pelit,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Thoriq Firdaus,2025,3,b saja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Mat Arip,2019,5,Cara terbaik nilai tambah tambahannya adalah tersedia layanan binatu jadi wisatawan tidak perlu membawa banyak pakaian untuk liburan panjang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Naziah Aziz,2020,5,hotelnya nyaman banget dan makanannya juga enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
PendilGacor,2022,5,datang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Yuliana Kurniadewi,2019,4,tempat parkir tidak cukup,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
indra dinega,2019,5,tembok laut,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Budi Sulistedjo,2018,4,di aula,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Puguh Asnawi,2019,5,di belakang kos,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Bintang Mahardhika,2020,4,Yaayayayaya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
sapta Lone Wolf,2019,5,panast,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Leonard Purba,2018,5,tidak tidak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Eko Fitriono Harimurti,2018,5,sebuah tempat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
bang Dev,2018,5,mantel,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Gilang Prakoso,2018,5,tempat yang bagus biaya tinggi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Bagass Pele,2023,5,rumah suamiku,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Putra PNH,2022,4,tidak ada komentar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Nurul Sulistyaningrum,2024,5,asaib,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Antok _java,2019,4,kaum gay mantull,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
