User Name,Review Count,Rating,Review Text
Irsyad Nashirul Haq,153,5,yang mantab disini itu makanannya enak dan bemacam macam makanan sunda komplit puas wae makan disini
Arief Purnomo,10,4,bagus bersih strategis breakfast enak recommended
Dimas Adhiperdhana,145,5,parkir luas ruang meeting di gedung belakang bernuansa vertical garden
Rio Indralaksono,258,5,bagus menu breakfast nya joss banget
I Nyoman Mahatma Yogeshvara,16,5,nyaman cukup sejuk untuk wilayah kota makanan nya enak
Agung Patra,14,5,lokasinya sangat strategis sarapan oke dan kolam nya oke
Andhini Kartika Utami,7,5,feel comfort dpnnya lngsng cfd jadi tidak perlu pke kendaraan lg untuk ke cfd
Sirly aderytha refina,11,5,bagus stafnya ramah bersih dan kolam renangnya sangat nyaman
Pat Danang,19,4,hotel yang terawat dengan lingkungan yang unik tetap nyaman
Imron Rosyidi,1393,5,lokasi di jalan dago
Ilyas Ajay,19,4,"hotel yang dekat dengan tempat makan, jalan-jalan dan berbelanja"
Helena Hutasoit,1,5,tempatnya bersih sarapannya enak lokasinya dekat kemana mana
Ryzu,235,4,cukup nyaman tetapi untuk kelas hotel superiornya biasa saja
andi w,4,5,tempat nyaman pegawai ramah breakfast enak
cepi nugraha,66,5,nyaman dan aman pelayanan bagus dan memuaskan
Sigit Santoso,11,5,suasana hotelnya adem cocok buat liburan
acep rohmatulloh,27,5,hotel bintang 3 dengan fasilitas bintang 4 staff nya ramah dan menyenagkan
Endang Setiardi,128,5,bersih walopun hotel lawas dan servicenya oke punya
Diana Annisa Fardiana,125,5,tidak menginap hanya meeting saja di patra
Jody Manggala,44,5,kalau patra pasti punya kualitas dan standard yang tidak perlu diragukan lagi harap dipertahankan
mamat Priatna,7,5,nyaman tempatnya dekat dengan toko yang jualan oleh oleh has bandung
Ari Riyanto,10,5,hotel nya bagus makanannya enak recommended
Muhdi Sujatmiko,333,5,great location kamar luas tenang
iko gawing,5,5,sangat bagus ramah ramah dan dekat ke tempat kuliner
Nurhayati Masthurah,43,5,luas pekarangannya dan kolam renang ada air hangat
Ario Gatut,186,5,lokasinya bagus dan tempatnya nyaman serta makanannya enak
Fayyadh Arsyl,45,4,notesnya kolam renang kurang bersih yang lain oke
gedelwind,72,4,kurang strategis dan kurang mantap bagi segerombolan perokok berat
dejava,137,5,ada kolam air panasnya cocok untuk anak2
Eko Hery Kiswanto,25,5,bagus enak lokasi parkir valet cm 10rb
lita jonsu,60,5,tempat favorit anak2 kalau ke daerah bandung dekat dengan tempat2 makan
Dita Faridah,22,5,makanan enak ruangan kamar juga bersih
Muhammad Galang Bacharudin J,117,5,nice pool for kid s makanan resto nya enak
Aris Feri,131,5,nice place saat anda berkunjung ke bandung baik dan untuk liburan atau keperluan bisnis
Hertiaty Puteri,54,5,hotel ramah terletak di pusat kota dengan service yang awesome
Riezki Santoso,231,5,kamarnya bersih pelayanan ramah mantap
Agus Dwiyanto,219,4,lumayan bersih dan rekomended buat yang hobi kuliner dan shopping
Fariz Hasbi,4,5,baik
andiningtyas nuradha,39,3,agak kecewa kamarnya kecil tidak sesuai dengan harganya
firman tsani,109,4,harga terjangkau tapi hotelnya bagus dan lokasinya strategis
Teteh Ita,50,5,nyaman sebagai tempat bertemu dan menginap
Budi Sulistyo,986,4,tidak apa-apa untuk tinggal
M Zam Zam,404,5,suka dengan program bagi bagi free takjilnya semoga semakin sukses aamiin
Maulidya Nur Sabhita,66,5,bagus tempatnya nyaman pelayanannya juga ramah dan baik
ophan kasep,89,5,hotel strategis pelayanan ramah harga ekonomis
Budi Santoso,38,5,tempatnya tidak jauh dari outlet dan pusat oleh2 khas bandung
Latif Sukmawan,10,5,kamar bagus kolam renang ada untuk ank2
Anugerah Putra Dewa,130,3,bantal agak bau air panas tidak nyala sisanya lumayan
eko budisantoso,22,4,oke cukup strategis sarapan oke harga tidak mahal
Ranny Adhalia,44,5,hotel di dago harga 2 kamar dpt 500 connecting room
teguh puji handoko,51,4,hotel di jl dago metamorfosa dari hotel patra jasa alternatif nginap di tengah kota bandung
ronald onad,5,5,padat
Ujang Khoerudin,9,5,bisa menghilangkan penat seharian di jalan
anti yan,14,5,ini lebih keren lagi asli deh lokasi strategis
Lalan S. Darmatin,35,4,tempat istirahat di kota bandung yang nyaman n tenang
besar yuliyanto,264,5,sangat nyaman dan bersih pelayanannya juga ramah
Rudi Firdaus,1415,4,lokasi strategis kamar luas bersih dan nyaman
Micnat Consultant,71,4,lokasi strategis menu breakfast beragam
Lars Aan ulrich,37,5,nyaman dan sejuk suasana lingkungan hotelnya
defrinal asdi,73,4,bersih terawat makanan nya enak
ZeinXreck,62,5,bagus tempatnya apalagi suasana kolamnya keren
Chairul Anam,1,5,suasana yang tenang nyaman paslah untuk weeknd
Santi Rosana,6,5,hotel nya nyaman bersih makanannya enak
Zuhe Zuhendar,7,5,Ayamnya yang renyah sungguh renyah
arkya subekti,20,5,yang bikin kangen masakannya enak enak mantap
tri rianto,155,4,pelayanannya memang menyiratkan sbg pemain kelas atas
Ida Farida,13,4,tempat nyaman cocok buat bukber dan istirahat
Hanna B,20,5,liburan keluarga sering kesini juga tempatnya bagus recommended
Mel Phy,1,4,tempat istirsahat yang bagus makanannya enak
Helen Milasari Efendi,41,4,breakfast nya banyak macam dan rasa oke
shofy tarshifah,66,4,makanannya enak tempatnya strategis dan tempatnya nyaman
Alpha Blondy Jaime,94,5,enak gk bising tapi buat anak muda sepertinya gk saat
Ivan Fibianto,85,5,hotel yang sangat strategis di dago
Anggoro Widjonarko,266,4,lokasinya enak tidak terlalu bising kamarnya okey
sofi kho,16,5,semua oke hanya air shower agak mampet
Rudino Suherman,7,4,hotel yang selalu ingin di kunjungi
Anto Wijaya,7,5,tempat yang nyaman untuk beristirahat santai rileks gbu all
Ujang Krisno,856,4,menu sarapan kurang enak taste nya
Okat Pribadi,26,5,hotel yang rekomendasi semua oke bener
Ebtian Apriantoro,12,5,rekomendasi hotel dekat itb the best good food
Hartoto Hendarto,581,5,hotelnya nyaman harganya murah
Rustandi,198,5,hari minggu car free day suka ada acara
Dafasya Panditya,26,5,wah gw mah kalau ke bandung nginep disitu melulu ayah gw kerja di patra soalnya
Hansen Wijaya,53,5,belum pernah nginap di sini tapi makanan di resto enak
Irpan Chumaedi,90,4,parkir lumayan luas hotel cukup bersih
Roos habib Faiz Dzaki,9,5,nyaman kamar bersih ac dingin
Guru Berkebun,86,4,biasanya cuma lihat dari depan saja saat masuk ternyata tempat ini asyik juga
Tandang Fitra,108,5,cocok untuk tempat istirahat anda saat berkunjung ke bandung
selfi najwa,3,4,tempatnya adem dan bersih pelayanan ramah harga terjangkau
jaka susmana,349,5,suasana tenang kamar nyaman sarapan variatif
Hasan Hariri,74,5,nasi gorengnya enak banyak menunya
g.e. pradipta,81,5,bersih lokasi strategis harga bersahabat
IM,8,5,pelayanan ramah makanan enak apalagi steaknya
Berlin Panjaitan,131,4,cukup nyaman dan memuaskan pelanggannya bagus
Zainal Muttaqin,46,5,mengesankan dengan pelayanan dan fasilitas sehingga selalu kembali kesini
vicky achmad,417,5,hotelnya biasa saja ya standar hotel di bandung lah
faradiani putri,58,5,kamarnya nyaman room servicenya oke
Alflaynn Sinaga,20,5,hotel bintang 3 dengan service layaknya bintang 5 top
Victoria,142,4,"enaknya menginap pas weekdays, sepi banget"
Doddi Sudartha,68,5,lokasi di pusat kota banyak akses ke lokasi makan
Teguh Suandi,577,5,numpang lewat dari jlaan dago ke arah teuku umar wkwkwk
Dudi Sahnurdin,77,4,tempatnya nyaman cukup dekat ke pusat belanja
irzal daulay,40,5,setelah renovasi jadi bagus dan lokasinya strategis
Bendri Kaz,2,4,kolam renangny air ny tidak panas
Wilujeng Teguh Raharjo,110,5,bagus untuk hotel bintang 3
dans la vie,209,5,sangat baik
Hanggoro Feriawan,94,5,nyaman bersih pelayanan ramah makanan bwrvariasi
Ashri Azizah,26,4,enak nginap disini brg klg
Bambang Hadi Nugroho,60,5,datang ke patra comfort untuk meeting saja bukan nginep
Akhroni,8,5,hotel yang bagus dengan lokasi di tempat strategis
Achmad Soendaroe,59,3,interior gedung terkesan kuno ruang rapat kurang estetik
Harry Gumilar,62,5,tempat menginap yang nyaman dan sejuk
Endah Octaviani,58,5,makanan nya enak enak tempatnya juga nyaman
Ugan Rock,6,5,bermalam sambil berendam kolam renang hangat
Yuni Marginingsih,59,5,ada kolam air hangat nya
Maryam Enny,137,4,tempatnya bagus n makanannya enak
Yudi Kurniawan Suwahya,18,5,menu breakfirstnya kurang oke
Djatnikayus Jaime,45,5,gk ada kata lain selain nyaman adem terimakasih
tanudji darmasakti,25,5,bersih nyaman dan makanannya enak
Wahyudi Aminoto,134,5,tempat meeting nyaman wifi kenceng
wastuti mia,129,4,kamarnya sempit for the rest good
Kawi Boedisetio,4814,4,lokasi pinggir kolam memang enak
Naya Ayu Andini,95,5,tempat yang nyaman dan rekomended buat kesini lagi
Un Tian Budi,7,5,kamar bersih sarapan banyak variannya
Adrian 27,268,4,hotel wilayah bandung utara nyaman buat istirahat
Dani Ramdani,1,4,is dhe bess tmpt strategis ñ rapih dan bersih
Roni YRK,174,5,lokasi strategis di jalan dago
Benny Prihartanto,57,5,naik ke Ngadem kalau ada teman menginap disini
Sandhito Abrar,6,5,lingkungannya nyamaan pelayanannya juga bagus karyawannya ramah ramaah
yoga swara,120,4,hotelnya dan pelayanannya memuaskan
Joel Jhon,50,4,kamar mandinya bau
Mutiara Lapanengke,24,4,staff nya ramah dan hotelnya bersih
Nady Sofyandy,177,5,tmptnya nyaman strategis
Jalal Pasha,157,4,dekat mesjid salman itb dekat cihampelas dekat toko2 kuliner
Akhfa 1453,183,5,makanan enak kamar bersih dan rapi
Gitwi Pangestu,3,5,pelayanan nya sangat ramah bersih
Nasha Kurnia,61,5,security nya mantap pada ramah
keti keti,264,5,tempatnya bersih mendukung protocol covid
Wahyoedi kis,295,4,tempat bagus bersih sarapan enak
Ellya Rakhmawati,35,5,makanan yang di cafe enak sekali
Trias Kelly,19,3,lokasi strategis ada kolam renang
Eris Rusdiana,51,5,bersih aman nyaman dan menyenangkan
Cecep Kustandi,247,3,lokasi strategis bersih pelayanan ramah
Ivan Fauzan,8,3,untuk short escape sih cukup lah
Gabriel Kalalo,169,5,pool areanya bagus dan bersih
Axelle Alfiansyah,163,4,enak bersih strategis tempatnya
Les Tari,32,4,lokasi sangat enak ada di tengah kota
Nu Uink Tea,65,5,hotel dijalan juanda akses mudah dan strategis
Jeffy Rawie,21,5,nyaman untuk keluarga
Bai Games,164,5,hotel yang menyediakan tempat sholat jumat
Aris Suhendi,41,3,hotelnya bersih deket kemana mana
yepi ateng,8,5,sangat memuaskan
Dadang Sundana,125,4,mie kocoknya enak di restoran hotel
Teddy Rozarius,38,4,punya pertamina nih keren pelayanannya
Lutfhan Priambodo,77,4,suasana nya asri saat untuk menginap di bandung
Alfi Alfi,71,3,nyaman lokasinya tapi tidak dapat kamaar hicks
M. Jalu Wredo Aribowo,225,5,bersih deket ke mana mana sarapan oke
rine nurhayati annisa,40,5,nyaman banget favorit keluarga
Ayesha Lathifah Arrizki,4,5,hotel bebas maksiat deh
Creamo Mom,327,4,dekat itb bisa jalan kaki bagus untuk keluarga
sanpaulobekasi sanpaulobekasi,226,5,bagus banget tempat studionya dan alatnya
andy agus,123,5,salah satu hotel terbaik di bandung
W Rustyawan,109,5,menu breakfastnya top markotop
Diana Novita (Gib's Momski),18,5,nyaman dan bersih mewah lg
Gustaf MR,209,5,kolam renangnya aer anget
Winety Kristiana Dewi,126,4,kamar lmyn bfast kurang lokasi oke
cuncun kania,11,5,kolam renang y enak dn sepi
Andi Dinata,8,5,nyaman buat keluarga
sri sulistiani,4,5,makanan nya enak
Lutfi 980,16,4,nyaman senyaman di rumah sendiri
Muhadi Tasmingan,656,5,ku kasih 5 agar lebih berbenah menjadi 5 beneran
Putu ika susanti,84,5,harinya makan enak
Junjunan Tjakra,115,5,hotel terbaik setelah yang terterbaik
Agung Suryantoro (Zudeans),193,5,strategis bngtz nyaman bngtz alhamdulillah top dh
Dian Sulistiadi,6,5,top makannya enak enak variatif dan unik
Ari Wibowo,4,4,tempatnya bersih tenang dan nyaman
dzaky tsabit,5,4,minimalis yang terkesan mewah thats a word that fit for this place
Faris Labib Fi'ilmi,84,5,hotel bintang 3 dengan fasilitas bintang 4 5
Ber Semangat,54,5,tempat yang strategis makanan bervariasi
Undang Suhendar,12,5,salah satu tempat yang nyaman untuk dikunjungi
Tarjo Wijaya,8,5,selalu kesini klo di bandung
Didit Ramadhany,98,3,makananya mahal euy
ardhi firmansyah,6,3,kamarnya seperti bau rokok
sekar arum16,43,3,sederhana semuanya perlu renov dan inovasi
Risman HARIS,29,3,resto dan swimming pool bagus dan bersih
Rini Risyanti,4,5,nyaman pelayanannya bagus
Prida Pramudianti,8,1,saya mengantar pesanan shopeefood ke salah satu karyawan di hotel ini ketika pesanan tidak sesuai beliau menyalahkan saya dan memberi rating buruk terhadap saya sudah saya jelaskan itu kesalahan dari resto tapi beliau tidak memiliki etika yang baik semoga di pecat deh itu karyawan nya
Usman Effendi,73,1,tidak dah
Daffa WiWiW,4,1,strategis di pusat kota bandung
Theophilus Wijaya Suryanto,88,2,ada beberapa fasilitas kamar yang kurang baik wastafel mampet shower mandi terlalu pelan keluarnya ac sering mati mgkn harus diperhatikan lagi fasilitas kamar sebelum di release ke customer selain itu hospitality cukup baik
radiyah amar,34,2,tanda-tanda
Muhammad Zainudin,1,2,baik
ISMAHADI,208,2,baik
Kodok Ngorek,5,2,dapat kamar dekat kolam renang tapi dekat dengan tempat laundry lantai di depannya sangat kotor kamar berbau tidak sedap karena dekat dengan saluran pembuangan
Randy Kale,105,3,hotel patra jasa sangat strategis berada d jalan dago strategisnya itu mo ke arah wisata dekat terus cocok untuk keluarga ada kolam renang untuk anak dan dewasa breakfast pagi sangat enak sesuai namanya hotel yang merupakan anak perusahaan bumn pertamina yang salah satunya ada di bandung merupakan hotel bisnis dan keluarga lokasinya strategis berada di jalan utama yang dikenal sbg dago merupakan pusat kegiatan kawula bandung dengan kafe n restoran yang berada di area sekitarnya juga berada di area cfd dihari minggu untuk tarif cukup bersaing dengan hotel sekitarnya
Erha Sinaga,381,3,untuk tempat nyaman dan cocok buat yang membawa anak2 karena ada kamar conecting tapi tidak cocok ato tidak recommend buat para perokok karena tidak ada smooking room
ia pratmajaya,141,3,tempatnya enak tengah kota tapi sayang kebersihannya agak kurang
ardhi firmansyah,7,3,kamarnya seperti bau rokok
Victor Pramusanto,29,3,maaf saya seperti mengunjungi rumah sakit tua
AM 34,55,3,breakfast nya agak kurang oke
Dani Sumarna,115,3,Sperti kamar bwt biaya anak2
ruswindi su,84,3,kamarnya nyaman
Lisa Fitri Rahman,6,3,strategis saja lokasinya selebihnya biasa saja
Wendi Awe,56,3,lumayan dan nyaman
Rita Zahara,2,3,air dilantai 2 lambat
axell arviereqa,1,3,bersih rapih nyaman lahh
Edi Priyanto,63,3,nyaman lokasi strategis
Pearl San Miguel,22,3,termasuk bagus pelayanannya
Suharna Hadi,18,3,bersih makanan enak
Hendra Fernansya,560,3,musholahnya terlalu kecil
Alferi Baya,156,3,bagus
Yogiyudha28,26,3,nyaman
yukeu heryati,1,3,tempatnyanyaman dan asri
isna mumna,71,3,sedang
Jhon Wiyono,326,3,bagus
ian kencus,241,3,lumayan
zacky maulana,1,3,menyesap
milis adr,121,3,pertemuan yang menyedihkan
Dede Koswara,10,3,hotel patra comport
Chokie Libriawan,281,3,hotel pertamina
Franz Hermann,177,3,lingkungan sekitar secara umum bersih dan terawat dengan baik sarapan indonesia direkomendasikan kamar cukup bersih dan rapi selimutnya ada beberapa noda dan beberapa lampu rusak aksesori kamar seperti sabun cuci tangan dan barang barang kecil seperti kartu jangan ganggu di gagang pintu juga kurang rapi salah satu wastafel tersumbat tetapi mereka sangat cepat mengatasi masalah tersebut pelayanannya baik dan ramah
Annisa Cendrawasih,107,3,untuk kelasnya hotel ini menawarkan layanan yang cukup baik makanannya lumayan kamarnya lumayan layanan dan stafnya juga lumayan namun hotel ini baru saja direnovasi dan saya mengharapkan interior yang tampak segar sebaliknya sebagian besar furnitur interiornya tidak dalam kondisi baik dan saya melihat banyak perlengkapan di kamar mandi berkarat pro bijaksana untuk menginap dengan biaya sendiri terletak di lokasi yang strategis kontra lingkungan pedesaan kondisi interior buruk
Yudistira Realeq,172,3,hotel ini terletak di jalan utama bandung dekat dengan kampus terbaik di kota kamarnya standar terutama kamar kamar di dekat kolam renang tidak ada lift di gedung yang menghadap kolam renang lift tersedia di gedung utama resepsionis dan ruang serbaguna sarapannya merupakan kombinasi hidangan indonesia oriental dan barat yang lezat ada beberapa factory outlet kafe toko swalayan dan restoran di dekatnya melalui gerbang belakang dengan berjalan kaki anda dapat menemukan beberapa gerai makanan hanya dalam lima menit berjalan kaki
Tammya Ayu,7,3,harus menunggu 30 menit dari waktu check masuk yang seharusnya untuk kamar dibersihkan dan ketika akhirnya saya masuk ada pakaian dalam pria kotor di lemari yang belum dibersihkan oleh staf housekeeping sarapannya memang enak secara keseluruhan pengalaman menginapnya lumayan tetapi apakah sepadan dengan harganya saya tidak yakin
M db,131,3,hotel yang bagus di bandung satu satunya kekurangannya adalah sarapannya jika anda datang terlambat tidak banyak yang bisa dirayakan pagi pagi sekali ini adalah kejayaan hidangan indonesia dan banyak lagi sebaiknya mereka lebih memperhatikan kebersihan secara keseluruhan ulasannya positif
Irvin Shandy,106,3,tidak ada yang istimewa kamarnya lumayan meskipun menurut saya agak kecil makanannya juga lumayan meskipun variasinya kurang pelayanannya juga lumayan
Sonny Indro Prabowo,41,3,pelayanan dan makanannya perlu ditingkatkan secara signifikan selain itu hotel ini relatif baru dengan desain modern dan taman tropis yang asri di sekelilingnya
Maria Arasati,87,3,sama seperti tarif hotel anda banyak kesalahan yang harus anda perbaiki terutama pada waktu sarapan mungkin anda berpuasa tetapi kualitas harus diperhatikan bukan
_ CHRRY,42,3,hotel yang bagus terjangkau dan dari sana anda dapat mencapai banyak tempat menarik dalam waktu yang sangat singkat
Farah Fauziah,14,3,rehat minum kopi dan pelayanan yang menyenangkan berharap ada menu lokal saat makan siang tetapi tidak tersedia saat saya berkunjung ke sana
Natalina Damanik,101,3,harganya lumayan tinggi dibandingkan dengan hotel sekelas bintang 3 di bandung tapi sarapannya mantap
Alif Ramadhani Utomo,54,3,hotel bujet yang bagus tapi perabotannya agak kurang terawat
arka engineer,10,3,tempatnya tenang kolam renangnya nyaman banget buat baby saya berenang
Axel Hidayat,273,3,bukan hotel pilihan saya untuk liburan terasa tua tersedia kolam renang
Farhan “Syd” Khairandi,55,3,sarapannya lumayan pelayanannya perlu ditingkatkan
rita meirina,418,3,hotel standar untuk perjalanan bisnis stafnya ramah
ilfa avicena,6,3,ada banyak hal yang harus diperbaiki di kamar tempat kami menginap
eryk paz,25,3,harga bagus kamar sederhana
Tarmudi Rusdja,208,3,Kamar kayak harganya 2an
yadiyuna,126,3,tempat yang bagus untuk akhir pekan di bandung
Rico Rivaldi,17,3,ruang rapat oke
Wiranugraha Setiyawan,2,3,nyaman
Guatelixxx,9,3,tidak buruk
Mas nDhut,44,3,sedang dibangun
